職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
數位轉型企劃專員,全家便利商店股份有限公司,台北市中山區,面議,104,20260525,21.0,技能匹配(1): 商業分析; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8bdt1," 或 AI 工具導入經驗
  •曾參與組織內部優化或創新專案，具成果案例尤佳
 
【學歷條件】
  •學士以上學歷（碩士佳），不限科系，但具以下領域背景尤佳：
    -工業工程、資訊管理、商業分析、數位轉型、企業管理、設計思考相關科系
【工作經驗",
【思邁智能】客戶成功經理 - Customer Success Manager (CSM）,思邁智能股份有限公司,台北市大安區,面議,104,20260521,21.0,技能匹配(1): 商業分析; 地點符合: 台北市大安區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8vacr," API、雲端架構、AI 模組等），能與技術人員溝通。
- 2年以上策略、商業分析或 Pre-sales 經驗
- 熟悉B2B 業務導入流程
- 能同時管理多個客戶、並與不同部門溝通進度與需求。
- 能在快節奏環境中獨立工作，富有責任心

【加分條件】",
通路行銷專員/Trade Marketing,綠藤生物科技股份有限公司,台北市大安區,面議,104,20260520,21.0,技能匹配(1): 數據分析; 地點符合: 台北市大安區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8vyft,""" 你的每一次消費，都在為你理想中的世界投下一票 ""-安娜.拉佩

我們希望透過門市/通路體驗讓消費者認識綠藤的理念、產品和溫度，進而投下對肌膚與環境更好的一票，而線下行銷的範疇，是提供不同的促銷規劃、活動設計、視覺陳列及通路曝光，來吸引各種客群認識綠藤進而消費。

如果你認同綠藤的理念，誠摯邀請你，來跟我們聊聊吧！

-


｜這份工作的核心內容 Responsibilities ｜
一、實體行...",
銷售營運實習生,香港商阿里巴巴香港電子商務有限公司台灣分公司,台北市松山區,面議,104,20260526,21.0,技能匹配(1): 商業分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/90zox,"商業分析，提煉核心問題，形成清晰的邏輯報告，為管理階層提供決策支援；
8. 積極參與團隊會議，提出創新想法，協助優化現有流程，提升團隊整體效率。
工作要求
1. 本科及以上學歷，行銷、工商管理、經濟學、數據科學等相關專業優先；
2. 熟練使用",
AI應用整合工程師,巢藝室內裝修設計有限公司,新北市新莊區,面議,104,20260504,20.7,技能匹配(1): etl; 地點符合: 新北市新莊區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8zuqc,"我們正在尋找一位具備 AI 實作經驗與系統整合能力的「AI應用整合工程師」，協助企業將 AI 技術實際導入日常營運流程。此職位將作為技術與業務之間的橋樑，負責從需求分析、AI 工具開發、系統串接到部署維運的全流程

1. 與業務及專案團隊合作，理解實際流程與資料需求，規劃可落地的 AI 應用場景
2. 應用大型語言模型（如 OpenAI、Gemini 等）設計並實作企業內部的 AI 工具或 Age...",
NGS罕病遺傳分析師,金萬林企業股份有限公司,新北市汐止區,面議,104,20260520,20.7,技能匹配(1): 數據分析; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/91r1i,"1. NGS 資料分析
基因變異分析與判讀，並結合臨床資訊、文獻及資料庫進行綜合評估。
2. 臨床報告與案例討論
進行基因檢測報告撰寫，並參與臨床案例討論。
3. Pipeline 與流程優化
協助分析流程優化、資料整理與內部作業流程建置。
4. 跨部門合作
協助業務與臨床端技術說明，並支援 CAP／TFDA 稽核相關文件。
5. 主管交辦事項



",
業務開發經理 (Business Development Manager) ,緯豪實業股份有限公司,新北市淡水區,面議,104,20260429,20.7,技能匹配(1): 漏斗分析; 地點符合: 新北市淡水區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/910t4,"關於我們： 緯豪實業是一間充滿活力且持續成長的企業，目前正在尋找一位積極進取的業務開發經理加入我們的團隊。我們致力於拓展全球版圖並為客戶提供頂級解決方案。如果您是一位積極主動的業務好手，且對國際貿易充滿熱忱，歡迎您的加入！
 
職位概述： 身為業務開發經理，您將成為推動我們全球成長策略的核心動力。您將負責發掘新市場商機、建立並維繫與國際客戶的良好關係，進而帶動營收成長。此職位需要具備策略性思考能力...",
總公司【數位金融部】AI技術工程師,元大人壽保險股份有限公司(總公司),台北市松山區,面議,104,20260521,20.7,技能匹配(1): 數據分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8hkxr,"1.數據分析模型之建模/訓練與優化
2.研究人工智慧技術與框架，依據公司業務需求和目標，提出解決方案與推動執行
3.相關AI 資訊系統之分析規劃、設計開發、測試佈署與持續營運",
MK 資深數位行銷企劃專員,神來也麻將_慧邦科技股份有限公司,台北市中正區,面議,104,20260525,20.7,地點符合: 台北市中正區; [技能0+職稱5+關鍵字6+地點10],https://www.104.com.tw/job/8u34h,"【數據洞察】
• 觀察廣告表現等數據，針對行銷目標提出具體方案
• 利用內部工具監測行銷成效，整理分析行銷至營運的脈絡
• 監控遊戲市場脈動與競品動態，主動挖掘潛在的行銷增長機會
• 與分析團隊協作研究專題，分析結果並轉化為行動建議

【廣告執行】
• 負責 Meta Ads、Google Ads 等平台操作，包含受眾素材配置，追蹤各渠道成效，並即時優化調整行銷預算
• 配合遊戲上市、改版及活動，...",
驗證組-國際認證制度與法規專員  Certification Governance & Regulatory Affairs Specialist,台灣本立社會事業股份有限公司,台北市松山區,面議,104,20260507,20.7,地點符合: 台北市松山區; [技能0+職稱0+關鍵字11+地點10],https://www.104.com.tw/job/90jdi,"1.工作內容
蒐集與分析國際認證制度（ISO / EU / ESG）
建立與優化A.A.驗證標準與流程（SOP / criteria）
研究各國法規（EU / Taiwan / APAC）
建立驗證程序（Audit flow / scoring / compliance framework）
協助設計新驗證項目
與國際顧問 / 法規單位對接
定期產出研究報告（white paper / polic...",
營運專員(儲備幹部),星昕食安整合行銷有限公司,新北市中和區,面議,104,20260524,20.7,技能匹配(1): 跨部門溝通; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/91w90,"本職缺為公司長期培養之儲備幹部職位，適合希望在食品安全、食品法規、專案管理與顧問服務領域長期發展的人。

星昕食安整合行銷主要協助食品業者解決法規合規、食品安全管理與品牌行銷相關問題。加入後，你將從專案執行、文件整理、現場訪查與顧問服務協助開始，逐步學習食品安全顧問所需的實務能力。

主要工作內容：

1. 協助政府專案與食品顧問案件之規劃、執行、進度追蹤與成果管理。

2. 協助製作專案計畫書、...",
官網百貨部(尼羅河)-數位行銷企劃(投廣),雙全國際股份有限公司,新北市汐止區,面議,104,20260520,20.7,技能匹配(1): 數據分析; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8outj,"行銷：
1.電商平台數位廣告投放(Google Ads、Google Analytics 、Meta廣告、Line LAP操作等)
2.廣告行銷預算規劃、執行、控管
3.提供網路廣告優化建議、GA數據分析，進一步的優化及改善
4.熟悉公司各項產品定位，並追蹤市場趨勢與競品投放策略，持續調整廣告佈局


其他：
1.具備數位廣告投放經驗1年以上，熟悉數位媒體廣告投放機制與運作邏輯。
2.對於家電 &...",
北歐進口家具採購人員,星隅股份有限公司,新北市林口區,面議,104,20260522,20.7,技能匹配(1): 數據分析; 地點符合: 新北市林口區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8c5yn,"

【若您有以下特質，或許會很適合HAY Taiwan】
1. 1–2年以上商品管理或數據分析經驗。
2.細心嚴謹、具良好組織與溝通能力。
3.具跨部門協調與團隊合作精神。
4.具邏輯思維與資料分析能力，能獨立思考。
5.具國際採購、貿易報關或傢俱產業",
"【國泰集團】商業策略規劃師 – (數數發中心, DDT)",國泰世紀產物保險股份有限公司,台北市大安區,面議,104,20260526,20.7,技能匹配(1): 數據分析; 地點符合: 台北市大安區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8prz5,"轉型辦公室正在尋找一位商業策略規劃師，共同孵化下一階段的創新戰情室！你將深入研究產險核心議題、訪談內部需求、分析產業趨勢，轉化為具體可行的解決方案，推動數位轉型專案落地。這是站在金融業前線、親身參與企業變革的機會，將與多元背景夥伴協作、跨部門解題，讓每一次策略發想，都有機會成為產業創新的起點！
【孵化戰情室與問題解決】
        -透過訪談、研究與資料分析，協助挖掘痛點與潛在機會
     ...",
品質保證測試專員 QA Tester_BN,瞬聯科技股份有限公司,台北市信義區,面議,104,20260526,20.7,技能匹配(1): 商業分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/90o92,"訊安全與精確性要求，降低系統上線風險。
5. 跨部門協作：與 BA（商業分析師）、開發團隊及業務單位緊密合作，確保專案在品質、時程與成本限制下如期交付。

條件要求：
1. 具備 3 年以上保險系統規劃分析（SA/BA）或保險系統功能測試經驗。
2",
通路發展經理 / 雲端夥伴生態經理,量域科技有限公司,台北市中山區,面議,104,20260519,20.7,技能匹配(1): 商業分析; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/90utm," Computing）或 IT 行業經驗，有雲端原廠（如 AWS, GCP, Azure）對接經驗者優先。
2.	具備極強的政策解讀與商業分析能力，能熟練運用 Excel 進行數據建模與分析。
3.	具備優秀的跨部門協調能力與對外談判技巧，能在複雜的",
Senior Software Engineer(Ruby),美商太陽鳥軟體股份有限公司台灣分公司,新北市新店區,面議,104,20260521,20.3,職稱部分匹配: senior data analyst; 地點符合: 新北市新店區; [技能0+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/7banb," for data centers and other facilities
3. Develop charts and analytics that give users insight into the energy consumption,",
資深財務會計 Finance/Tax Accountant (Senior Accountant),臺北雷格斯企業管理諮詢股份有限公司,台北市信義區,面議,104,20260521,20.3,職稱部分匹配: senior data analyst; 地點符合: 台北市信義區; [技能0+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/91ksm," related agencies to ensure business and tax compliance.

· Managing statutory paper filing, working closely with internal",
【財會】Business Controller,文曄集團_文曄科技股份有限公司,新北市中和區,面議,104,20260522,20.3,技能匹配(1): 自動化; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8t05b,"WT Group, a Taiwan-headquartered multinational company with 150+ global sites. This role offers broad exposure to cross-border operations, international collaboration, and diverse financial challenges...",
商業/市場發展經理 - Business/Market Development Manager,科明儀器股份有限公司,新北市中和區,面議,104,20260518,20.3,技能匹配(1): 跨部門溝通; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8zz0l," 相關知識，能無障礙地與專業醫師討論水晶體計算、屈光矯正等硬核醫學議題。
2. 核心能力
- 戰略思維： 能從繁雜的數據中看出商機，並具備撰寫高品質商業計畫書 (Business Plan) 的能力。
- 非職權領導力： 擅長跨部門溝通，能影響並帶",
