職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
2026 永豐金證券 MA策略人才計畫,永豐金證券股份有限公司,台北市中正區,面議,104,20260330,13.6,"匹配技能: a, 數據分析; 地點匹配: 台北市中正區",https://www.104.com.tw/job/8xnzj,"應用➔數位行銷➔數據分析
✔通路管理：未來著重內部相關專業為◆通路企劃➔營運管理➔客群分析➔市場洞察
✔策略規劃：未來著重內部相關專業為◆策略規劃➔探索新商機➔AI發展研究
✔外資法人：未來著重內部相關專業為◆國內外資業務➔顧客維繫經營➔整合國內外",
【第二顧問群】數據分析師、數據應用顧問,石橋有約顧問股份有限公司,台北市大安區,面議,104,20260325,13.6,"匹配技能: a, 數據分析; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8wnde,"針對企業客戶商業智慧(BI)及AI需求：
1.執行使用者訪談、需求分析與可行性評估，協助企業客戶釐清需求並規劃最佳解決方案。
2.執行AI 或 BI 類型專案: 包含資料分析、資料建模、儀表板開發、儀表板視覺設計及資料驗證。
3. 規劃與執行教育訓練，撰寫操作手冊與說明文件，協助客戶建立自助式分析能力。
4.參與商機開發與售前支援：協助業務與管理階層進行客戶簡報、解決方案展示。
5. 與數據架構師...",
總管理處_數位行銷數據分析專員,諾貝爾視光科技股份有限公司,台北市大安區,面議,104,20260330,13.6,"匹配技能: a, 數據分析; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8le86,"
5. 將數據分析結果呈現成多種形式，如報告、圖表等
6. 運用AI 工具（如 ChatGPT、Gemini等）協助完成任務
7. 與 PM、設計、內容團隊密切合作，提升整體轉換表現
8. 週報/月報/數據報 —定期產出數據報告，提供優化建議
9.",
Google Analytics 數據分析師,圖靈數位股份有限公司,台北市中正區,面議,104,20260402,13.6,"匹配技能: a, 數據分析; 地點匹配: 台北市中正區",https://www.104.com.tw/job/5bab9,"應徵。



關於我們：
圖靈數位為國內眾多知名企業輸出高質量的數據分析服務，至今已服務超過 700 家，在業界內廣泛好評。我們希望協助品牌用數據驅動決策，不要花時間學習工具，而是把目標用在數據判讀與決策，因此致力於為客戶提供基於數據的網路行銷判讀",
總公司-IT部門/數據分析及報表開發工程師,全國電子股份有限公司,新北市五股區,面議,104,20260402,13.6,"匹配技能: etl, 數據分析; 地點匹配: 新北市五股區",https://www.104.com.tw/job/8cam8,"擔任數據平台的資料處理及報表開發工作，透過BI工具重新改寫既有的系統報表及資料處理流程，以提升報表產製的效率及系統資源。

【工作內容】
01. 負責數據分析和報表開發工作。
02. 編寫ETL流程，進行資料清洗、分析、可視化和報表生成等任務。",
大數據分析人員,博揚機械有限公司,新北市樹林區,面議,104,20260401,13.6,"匹配技能: 機器學習, 數據分析; 地點匹配: 新北市樹林區",https://www.104.com.tw/job/6zvlo,"1.大數據分析、影像辨識。
2.機器學習、數據資料處理。
3.撰寫報告、程式編寫。
4.協助主管交辦事項。
5.偶爾配合出差工作。",
環境專案工程師,環輿科技股份有限公司,台北市大安區,面議,104,20260401,13.6,"匹配技能: a, 數據分析; 地點匹配: 台北市大安區",https://www.104.com.tw/job/7zuoc,"【工作內容】
1.參與政府機關與相關管理單位之環境顧問專案工作，包括：資訊蒐整、數據分析、報告文件撰寫等。
2.負責並協助專案主管(job leader)專案之進行，包括︰專案報告撰寫及簡報製作、主管交辦事項、會議或活動辦理作業等。 
3.協助運用科技方法與工具，蒐整國家各類環境數據。
4.不需要撰寫程式，而是以專案執行及顧問服務為主。工作中，能學習並參與工具或資訊系統之設計規劃，共同建構環境大數...",
金融犯罪風險資料分析與AI運用顧問(顧問~經理)-SRT-台北,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,台北市信義區,面議,104,20260327,13.6,"匹配技能: 機器學習, a; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8k4kp,"將包含資料分析、金融犯罪風險管理、機器學習、顧問溝通技巧等。
4. 接觸國內大型金融產業，快速掌握金融產業知識。
5. 持續研究與運用新興技術(如生成式AI)於特定金融犯罪風險管理領域。",
冠昕整合醫學診所-【台北店】醫美儲備主管/店長,冠昕生醫股份有限公司,台北市中山區,面議,104,20260330,13.6,"匹配技能: 跨部門溝通, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8zy3h,"工作待遇※優渥薪資+獎金
月薪 60,000~130,000元

【職務內容】
1.診所營運管理：負責店務管理，確保診所高效運作及各項業務數據分析與管理。
2.排班與調度：檢核員工排班，確保人力調配得宜。
3.團隊培訓與領導：負責員工教育訓練，帶領諮詢師、護理人員及櫃檯服務人員，制定員工績效考核、培訓計劃與升遷。
4.顧客關係經營：維護VIP與一般客戶，處理現場客戶問題、維護醫病關係、提供專業諮詢...",
ETL 資料分析程式設計師,碩誠國際股份有限公司,台北市松山區,面議,104,20260330,13.6,"匹配技能: sql, etl; 地點匹配: 台北市松山區",https://www.104.com.tw/job/6f1b4,"工作內容：
1.  資料倉儲系統之資料分析、整理與資料處理之系統分析與設計
2.  DW / DM 規劃設計
3.  專案系統需求訪談、分析、開發及測試作業規劃、執行、與管理

需求技能：
1. 有RMDB應用與設計(如 MSSQL,",
資料分析助理,銀穗國際企業股份有限公司,台北市中山區,面議,104,20260330,13.6,"匹配技能: sql, 跨部門溝通; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8uk9v,"【職務說明】
1. 根據各部門需求製作日／週／月報表，包含營運、銷售、庫存、行銷成效等。
2. 依據資料檢查數字合理性，能主動發現異常並回報。
3. 接收各部門報表需求，協助設計報表架構、欄位及計算邏輯。
4. 使用 Excel、或 SQL 等工具進行資料整合與可視化。
5. 與資料工程團隊協作，確保資料來源正確性與更新週期穩定。

【任職條件】
1. 具報表製作或資料處理經驗佳。
2. 熟悉 E...",
資料分析報表工程師,圜達實業股份有限公司,新北市五股區,面議,104,20260401,13.6,"匹配技能: etl, 統計分析; 地點匹配: 新北市五股區",https://www.104.com.tw/job/7z7cv,"1.負責決策分析報表的開發與設計工作。
2.開發視覺化統計分析報表。
3.開發與維護資料更新作業(ETL)。",
銷售營運專員（Sales Operations / 商業分析）,香港商雲湧遊戲有限公司台灣分公司,台北市中山區,面議,104,20260328,13.6,"匹配技能: a, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8zw36,"【工作內容】
• 銷售數據分析：整理與分析各客戶銷售數據（包含營收、SKU結構、品牌占比等），協助團隊掌握通路狀況與成長機會。
• Allocation 分配支援：協助建立與維護產品分配（allocation）表，分析不同分配策略對銷售的影響，並追蹤實際執行結果。
• 客戶結構分析：協助辨識不同類型客戶（如卡店、通路、玩家型客戶），分析其銷售模式與潛在風險，提供業務決策參考。
• 報表與營運追蹤：...",
【新莊總部】Order Fulfillment 專案副理/資深專員,勤誠興業股份有限公司,新北市新莊區,面議,104,20260330,13.6,"匹配技能: a, 數據分析; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/78dmy,"1. 營運決策與數據分析 (Business Intelligence)
Backlog 深度管理： 負責全球訂單與待交貨量 (Backlog) 的精密管理，確保數據即時且精準。
指標監控與策略落實： 定期追蹤並分析 OTD (準時交貨率)、客戶交期準確度及營收達成率。
預測分析： 針對營收目標進行落差預估 (Gap Analysis)，並協助高層制定營收達成策略。

2. 執行管理與交貨風險控制...",
資料服務部門主管_汐止,緯謙科技股份有限公司,新北市汐止區,面議,104,20260331,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8o07k,"帶領資料服務部從設計、優化到部署深度學習模型，落實於影像/語音辨識、數據分析等應用，開發與微調大型語言模型（LLM）應用於製造、醫療、零售、政府服務平台，建置與優化AI Agent 提升系統服務之智能化程度。 同時透過數據蒐集、資料分析與可視化架構，解決商業痛點推動業務增長並提升運營效率，與各部門緊密協作，了解市場面與業務需求。工作內容包含: 

1. 機器視覺、大語言模型、對比學習、強化學習、微...",
【H2U永悅健康】2026 OASIS綠洲實習計畫 4/28 報名截止（無開放104投遞）,永悅健康股份有限公司,新北市新店區,面議,104,20260324,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市新店區",https://www.104.com.tw/job/8om5r,"H2U好評實習計畫回來了！！（今年是第五屆囉！

如果未來職涯像遊戲破關，你準備好升級了嗎?
在 H2U，我們不只是實習，而是帶你進入一個結合數位健康×AI×數據應用的未來場域。
由業界導師帶領，實戰專案升級技能，解鎖職涯地圖，讓你從「玩家」進化為「關鍵角色」。
如果你對數位健康、AI 或數據管理充滿好奇與熱情，
現在就是你的登入時刻 Be Ready. Be a Player. Be H2U.
...",
棒球運動科學數據分析師,好的運動股份有限公司,新北市中和區,面議,104,20260331,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市中和區",https://www.104.com.tw/job/7j2jt,"1. 大數據收集與整理
2. 棒球數據分析能力和處理資料
3. 使用Rapsodo. Hit Trax. 或其他棒球運動科學儀器
4. 運用運動科學原理做棒球教學",
會員經營科專員(汐止-iFG遠雄廣場),iFG遠雄廣場_遠雄流通事業股份有限公司,新北市汐止區,面議,104,20260321,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8zmqf,"一、協助三館會員資料數據監控及分析。
二、使用AI工具進行各類活動/檔期成效分析。
三、協助三館CRM系統、APP機制優化。 
四、其他主管交辦事項。


本職務為日班/假日班，需輪班
歡迎大數據分析/資訊背景的人才，發揮所長增加職涯廣度，一起加入iFG遠雄廣場~",
人力資源系統管理師(HRIS)｜3年以上實務經驗｜,英屬維京群島商祥茂光電科技股份有限公司台灣分公司,新北市林口區,面議,104,20260317,13.2,"匹配技能: a, 自動化; 地點匹配: 新北市林口區",https://www.104.com.tw/job/8tmm9,"1.	系統規劃與優化：主導 HRIS 系統的規劃、導入與效能優化，涵蓋招募、薪酬福利、人才發展等 HR 核心流程，持續提升運作效率
2.	數據管理與決策支援：建立並維護 HR 數據報表，進行資料分析
3.	數位轉型推動：協助各 HR 功能團隊推進辦公室自動化與行動化應用，包括 AI 工具導入與教學
4.	跨部門協作：作為 HR 與 IT 之間的橋樑，推動跨部門專案合作，確保系統需求與企業策略一致
...",
【S】後端工程師,富智康國際股份有限公司,新北市土城區,面議,104,20260330,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市土城區",https://www.104.com.tw/job/8y8bu,"1. 平台後端開發，負責開發與設計平台架構
2. 與前端工程師開發雲端服務產品
3. 平台維運與系統升級
4. 系統資料庫設計
5. 數據分析與AI應用",
會員經營科主管(汐止-iFG遠雄廣場),iFG遠雄廣場_遠雄流通事業股份有限公司,新北市汐止區,面議,104,20260324,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8yr77,"一、三館會員權益與制度管理維護。 
二、會員活動資料整合並進行成效分析。
三、點數制度與交易資料整合。
四、負責CRM系統、APP會員系統架構優化。 
五、進行客群數據分析與營運轉化(例：會員跨館消費行為)。
六、其他主管交辦事項。

歡迎大數據分析/資訊背景的人才，發揮所長增加職涯廣度，一起加入iFG遠雄廣場~

本職務為日班/假日班，需排班",
