職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
【新莊總部】Order Fulfillment 專案副理/資深專員,勤誠興業股份有限公司,新北市新莊區,面議,104,20260407,13.6,"匹配技能: a, 數據分析; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/78dmy,"1. 營運決策與數據分析 (Business Intelligence)
Backlog 深度管理： 負責全球訂單與待交貨量 (Backlog) 的精密管理，確保數據即時且精準。
指標監控與策略落實： 定期追蹤並分析 OTD (準時交貨率)、客戶交期準確度及營收達成率。
預測分析： 針對營收目標進行落差預估 (Gap Analysis)，並協助高層制定營收達成策略。

2. 執行管理與交貨風險控制...",
M01-平台經營數據分析師 (App/Web),雄獅旅行社股份有限公司,台北市內湖區,面議,104,20260401,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8u14j,"1. 數據蒐集與分析：負責 App 與 Web 的使用者行為、流量、轉換率等數據追蹤與整理。
2. 具洞見的報告產出：針對平台運營各項指標，撰寫具體可行的數據分析報告，協助找出問題與機會點，以達成公司目標。
3. 流量成效追蹤：每週定期提供流量與平台經營分析，持續監控成效變化。
4. 跨部門協作：與產品、行銷團隊緊密合作，提供數據觀點，支持專案規劃與策略制定。
5. 活動企劃與追蹤：參與平台行銷活...",
產險-理賠數據分析師(總公司),富邦產物保險股份有限公司,台北市中山區,面議,104,20260408,13.2,"匹配技能: 數據分析, 統計分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8yn8e,"1.理賠數據統計分析
2.其他主管交辦事項",
資料服務部門主管_汐止,緯謙科技股份有限公司,新北市汐止區,面議,104,20260410,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8o07k,"帶領資料服務部從設計、優化到部署深度學習模型，落實於影像/語音辨識、數據分析等應用，開發與微調大型語言模型（LLM）應用於製造、醫療、零售、政府服務平台，建置與優化AI Agent 提升系統服務之智能化程度。 同時透過數據蒐集、資料分析與可視化架構，解決商業痛點推動業務增長並提升運營效率，與各部門緊密協作，了解市場面與業務需求。工作內容包含: 

1. 機器視覺、大語言模型、對比學習、強化學習、微...",
【H2U永悅健康】2026 OASIS綠洲實習計畫 4/28 報名截止（無開放104投遞）,永悅健康股份有限公司,新北市新店區,面議,104,20260407,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市新店區",https://www.104.com.tw/job/8om5r,"H2U好評實習計畫回來了！！（今年是第五屆囉！

如果未來職涯像遊戲破關，你準備好升級了嗎?
在 H2U，我們不只是實習，而是帶你進入一個結合數位健康×AI×數據應用的未來場域。
由業界導師帶領，實戰專案升級技能，解鎖職涯地圖，讓你從「玩家」進化為「關鍵角色」。
如果你對數位健康、AI 或數據管理充滿好奇與熱情，
現在就是你的登入時刻 Be Ready. Be a Player. Be H2U.
...",
棒球運動科學數據分析師,好的運動股份有限公司,新北市中和區,面議,104,20260408,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市中和區",https://www.104.com.tw/job/7j2jt,"1. 大數據收集與整理
2. 棒球數據分析能力和處理資料
3. 使用Rapsodo. Hit Trax. 或其他棒球運動科學儀器
4. 運用運動科學原理做棒球教學",
【S】後端工程師,富智康國際股份有限公司,新北市土城區,面議,104,20260407,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市土城區",https://www.104.com.tw/job/8y8bu,"1. 平台後端開發，負責開發與設計平台架構
2. 與前端工程師開發雲端服務產品
3. 平台維運與系統升級
4. 系統資料庫設計
5. 數據分析與AI應用",
網站開發工程師｜Vue.js / Nest.js 【產品開發處】,104人力銀行_一零四資訊科技股份有限公司,新北市新店區,面議,104,20260407,13.2,"匹配技能: sql, a; 地點匹配: 新北市新店區",https://www.104.com.tw/job/8xiij,"我們正在打造企業核心的內部人才招募與專案管理平台，
這不是一次性的專案，而是長期演進、持續優化的系統。
你將參與從功能設計、開發到系統優化的完整過程，
並有機會隨著經驗累積，逐步參與系統架構與雲端設計。

1.使用 Nest.js 設計並開發後端 RESTful API，支援內部平台的核心功能整合
2.使用 Vue.js 開發前端介面與元件，與後端 API 串接，打造穩定且易維護的系統
3.與團隊...",
【遠雄集團】流通-會員經營科主管,遠雄集團總部_信宇投資股份有限公司,新北市汐止區,面議,104,20260407,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8zuoh,"一、三館會員權益與制度管理維護。 
二、會員活動規劃、執行及成效分析。
三、點數制度與交易資料整合。
四、負責CRM系統、APP會員系統架構優化。 
五、數據分析與營運轉化(例：會員跨館消費行為)
六、其他主管交辦事項

歡迎大數據分析/資訊背景的人才，發揮所長增加職涯廣度，一起加入iFG遠雄廣場~",
會員經營科主管(汐止-iFG遠雄廣場),iFG遠雄廣場_遠雄流通事業股份有限公司,新北市汐止區,面議,104,20260407,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8yr77,"一、三館會員權益與制度管理維護。 
二、會員活動資料整合並進行成效分析。
三、點數制度與交易資料整合。
四、負責CRM系統、APP會員系統架構優化。 
五、進行客群數據分析與營運轉化(例：會員跨館消費行為)。
六、其他主管交辦事項。

歡迎大數據分析/資訊背景的人才，發揮所長增加職涯廣度，一起加入iFG遠雄廣場~

本職務為日班/假日班，需排班",
數據分析助理,網路中文資訊股份有限公司,台北市中山區,面議,104,20260407,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/77yci,"我們期待你具備良好的數據分析能力、出色的溝通技巧和團隊合作精神。如果你對數據驅動的決策和業務優化有熱情，並且擁有相關技能和知識，歡迎成為我們的團隊夥伴。

工作內容
1.	使用Google Analytics（GA）和Google Search",
"【數位驅動】商業數據分析暨AI應用規劃師_企金領域(數數發中心, DDT)_I00015949",國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260310,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/86vds,"1.依據銀行策略與業務目標，針對企業金融領域，規劃數據分析或AI(含生成式AI)應用架構與解決方案
2.深入理解企業金融領域業務情境與關鍵業務指標，整合結構化與非結構化資料，運用數據分析或AI(含生成式AI)技術，產出可支持決策與業務優化的分析成",
數據分析產品PM經理,圖靈數位股份有限公司,台北市中正區,面議,104,20260409,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市中正區",https://www.104.com.tw/job/8sdz9,"產品文件與簡報

加分項目：
    1. 曾參與過 SaaS、B2B 或資料平台相關產品
    2. 熟悉 GA4、Mixpanel 等數據分析工具
    3. 具備基本程式概念或 API 溝通經驗，能與工程師討論技術實作方向
    4.",
【工研院綠能所】計畫數據分析人員派遣人員(550G500) _工作地點：台北揚昇大樓/新竹皆可,長隆人力資源股份有限公司,台北市松山區,面議,104,20260413,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8t6lb,"1.社會韌性指標建構：執行資料蒐集與數據分析、辦理專家諮詢，並協助收斂研析產出具體指標、資料庫建構、AI工具導入
2.主題式議題盤查：執行議題盤點分析，進行利害關係人訪談與籌辦專家諮詢會議

☛派遣至 
【財團法人工業技術研究院】",
AI/BI CRM 數據分析暨系統架構工程師_BODC,神基科技股份有限公司,台北市南港區,面議,104,20260407,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8o9pp,"工作內容
1. CRM 數據分析與洞察
     - 針對行銷、業務相關資料進行分析，提供決策支持與成效追蹤。
     - 建立並維護 Power BI 報表與儀表板，確保數據可視化與精準度。
     - 使用 Salesforce",
行銷數據分析管理專員（Marketing Intelligence Specialist）,呈洺整合行銷有限公司,台北市大安區,面議,104,20260413,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8bipd,"會是團隊中的「數據中樞」，
負責將廣告數據 → 轉換成策略洞察 → 影響客戶決策。

⸻

【工作內容】

① 數據分析與報表建構（核心能力）
	•	使用 Power BI（DAX / Power Query）建構數據模型與視覺化報表
	•	將廣告",
【顧問部】高級顧問師/副理 (AI應用與數據分析)-317317,KPMG_安侯建業聯合會計師事務所,台北市信義區,面議,104,20260410,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8dy4s,KPMG Global Digital Village為數位轉型的領導顧問公司，我們正在找尋一位具有5-10年工作經驗的數據分析加入我們的團隊。作為數據分析副理，您需要能領導一個2-3人的團隊進行專案，負責數據分析、AI藍圖規畫等工作。您也需要與,
資訊工程師 （工程數據分析 、設備軟體應用）,亨泰光學股份有限公司,新北市五股區,面議,104,20260326,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市五股區",https://www.104.com.tw/job/7yqai,"1.負責MES系統維護,進行 製程數據分析,製程優化,異常排除。
2.熟悉虛擬主機維護,具Hyper-V,VMware,API應用技術工具。
3.熟悉生產效能數據分析、BI報表製作。
4.專業技術文件撰寫,包含:內外部相關專案及技術文件。
5.其",
數據分析或工業物聯網應用工程師,睿志科技股份有限公司,新北市新莊區,面議,104,20260407,13.2,"匹配技能: 自動化, 數據分析; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/8zxg9,"1.觀測及分析數據，執行數據分析、行銷效益分析、產生具備商業價值的數據洞察。
2.與業務部門合作，協助執行業務分析、產出行銷名單，或開發數據儀錶板以供實時檢視商業指標。
3.經營數據中臺，發想及規劃數據應用，執行商品推薦、行銷自動化的導入或實作。",
【台北】數據分析工程師,聯合骨科器材股份有限公司,新北市永和區,面議,104,20260407,13.2,"匹配技能: 自動化, 數據分析; 地點匹配: 新北市永和區",https://www.104.com.tw/job/8sa9q,"1.商業數據整理、標註及分析報告製作。
2.自動化方法處理大量資料。
3.其他主管交辦事項。",
APP產品行銷 – 用戶獲取、廣告投放與商業數據分析,玩美移動股份有限公司,新北市新店區,面議,104,20260408,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市新店區",https://www.104.com.tw/job/7lu59,"數據透明。
 　c. 第三方平台工具應用：熟悉使用 AppsFlyer，包含串接，追蹤以及分析用戶來源與活動成效。
 　d. 廣告投放 ROI 與 LTV 計算：透過數據分析評估廣告活動的 ROI（投資回報率） 與 LTV（顧客終生價值），持續優化",
大數據分析暨人工智慧開發工程師-智慧交通領域(IAD20),資拓宏宇國際股份有限公司,新北市板橋區,面議,104,20260401,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/79we1,"1.負責資料標準化、探勘及分析工作
2.依客戶需求產出資料分析報告
3.工程數據分析，建立合適模型與演算法與模型
4.進行數據驅動的流程優化及整合，數據類型包含數值, 圖像, 視頻, 聲音, 文字等
5.引導數據分析技術方向，涵蓋傳統技術，與機器",
