職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Shopee APP - KOL 行銷專案管理,Shopee,台北,面議,LinkedIn,2026-03-17,12.4,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/shopee-app-kol-%E8%A1%8C%E9%8A%B7%E5%B0%88%E6%A1%88%E7%AE%A1%E7%90%86-at-shopee-4367826090,,
行政營運專員 Administrative and Operations Specialist,銳思碳管理顧問股份有限公司,台北市中正區,面議,104,20260324,12.0,匹配技能: a; 地點匹配: 台北市中正區,https://www.104.com.tw/job/8xtd2," management and regional teams. 

Proficient in MS Office applications, particularly Excel; able to handle basic data entry and",
Sr. HR Specialist 資深HR專員,英屬維京群島商以賽亞顧問有限公司台灣分公司,台北市松山區,面議,104,20260323,12.0,匹配技能: a; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8xyj2," support reporting and decision-making. 
• Support annual compensation cycles and data-driven salary benchmarking.

Performance",
Oracle 資料庫工程師,伊雲谷數位科技股份有限公司,新北市三重區,面議,104,20260330,12.0,匹配技能: a; 地點匹配: 新北市三重區,https://www.104.com.tw/job/8z8r6,"1.Oracle資料庫專案建置
　1.進行資料庫單機安裝與建置
　2.進行資料庫備份機制設定
　3.進行資料庫 Cluster 架構安裝與建置
　4.進行資料庫備援機制安裝與建置
2.Oracle資料庫日常維護
　1.執行資料庫定期健診與報告分析
　2.客戶資料庫問題排除
　3.Oracle 售後服務
3. 具備OCP 認證",
【LIGHT SEEKER Intern】AI Measurement Algorithm R&D Engineer_Optoelectronics Product Solution,光寶科技股份有限公司,新北市中和區,面議,104,20260324,12.0,匹配技能: a; 地點匹配: 新北市中和區,https://www.104.com.tw/job/8yg2c," Content】
1.  Establish Standards-Compliant Measurement Data Processing and Analysis Foundations
2.  Define and Integrate Physics",
Product Marketing (Analyst),台灣惠而浦股份有限公司,新北市板橋區,面議,104,20260128,12.0,匹配技能: a; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8d9e0,"產品行銷主管負責產品品類策略和規劃流程，制定並執行本地行銷策略，以實現業務目標 (KPI)。職責包括制定短期/中期產品路線圖、執行市場推廣 (GTM) 並創建行銷溝通成果，以支援 GTM、產品定位和品牌形象。他們也負責監督長期產品策略和新業務拓展，促進品牌成長。與跨職能團隊和研發部門 (TRS/OEM) 的合作對於在適當的時間和價格提供合適的產品至關重要。

市場研究
1. 監測市場佔有率並依計畫...",
【LIGHT SEEKER Intern】AI Green Design Carbon Intelligence R&D engineer_Optoelectronics Product Solution,光寶科技股份有限公司,新北市中和區,面議,104,20260324,12.0,匹配技能: a; 地點匹配: 新北市中和區,https://www.104.com.tw/job/8yg2f," green energy design

【Project Content】
1. Data Inventory and Standardization：
Take inventory of OPS product BOMs and key",
【ASICS】財務規劃分析主任 (FP&A Analyst),台灣亞瑟士股份有限公司,新北市板橋區,面議,104,20260330,12.0,匹配技能: a; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8tbr8,"【Job Summary】
We are seeking a proactive and detail-oriented FP&A Analyst to join our team. In this role, you will be a key",
D429 產業研究分析師/數據分析師,台灣大哥大股份有限公司,台北市信義區,面議,104,20260330,12.0,匹配技能: 數據分析; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8xx70,"1.根據內外部業務需求，提供數據分析與洞察
2.以商業應用角度解讀分析結果，並提供對應策略建議
3.熟悉內部數據平台，對內及對外進行使用推廣
4.跨部門、跨集團，及外部數據合作洽談
5.執行主管交辦事項與專案

【薪資待遇】月薪依能力與經歷核敘；",
策略行銷部 數據分析師,宏泰人壽保險股份有限公司(總公司),台北市松山區,面議,104,20260327,12.0,匹配技能: 數據分析; 地點匹配: 台北市松山區,https://www.104.com.tw/job/723qn,"1.分析客戶行為、分群貼標、及輪廓樣貌，以找出潛力客戶及商機探索。
2.協助KPI報表及專案名單製作，包含資料抽取、轉換與梳理。
3.參與公司數據專案的規劃及執行、流程進度管理、內外部溝通協調、並配合團隊合作完成任務。
4.以數據分析為核心提出洞",
企劃員(台北-戰略企劃部)【任職滿二年，年薪達67萬以上】〈策略規劃、數據分析〉,日立永大電梯股份有限公司,台北市松山區,面議,104,20260330,12.0,匹配技能: 數據分析; 地點匹配: 台北市松山區,https://www.104.com.tw/job/881dd,"

加入我們，不僅能深入參與城市文明建設，更有機會與國際團隊協作交流，拓展職涯舞台，成就跨國影響力！


【戰略部—企劃員】

如果你對策略規劃、數據分析、跨部門協作充滿熱情，腦中總有好點子，還能整合、推進、落地，那麼我們正在找的，就是你！
你將是企劃",
數據分析／數據視覺化專員,世銳顧問有限公司,台北市中山區,面議,104,20260319,12.0,匹配技能: 數據分析; 地點匹配: 台北市中山區,https://www.104.com.tw/job/883jj,"的專員應對客戶面臨的最先進且困難的問題，這些問題直接推動淨利成長，能夠創造巨大價值，包括：

•	創建有效傳遞關鍵訊息的溝通材料
•	設計數據和概念的視覺化，大大提高觀眾參與和理解
•	進行臨床試驗數據分析和設計
•	編寫具有新穎分析和具說服力的視",
【營運企劃】通路績效制度規劃/數據分析企劃專業人員_I00024131,國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260311,12.0,匹配技能: 數據分析; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8ts5s,"1.	結算、分析理財顧問相關考核、獎金、資源等制度，以規劃分行通路策略參考依據並提升業務經營效率。
2.	透過數據分析等客觀工具或方法，針對不同客群特徵規劃合適的經營策略或發掘本行業務商機。
3.	了解前線實際回饋及需求，與相關單位溝通協調、優化",
【台北｜擴大徵才】社群行銷企劃,牧羊人集團暨汪喵星球_自力耕生股份有限公司,新北市板橋區,面議,104,20260328,12.0,匹配技能: a; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8zatz,"牧羊人集團起源於 2015 年的「汪喵星球」，我們深耕寵物 FMCG 領域，團隊規模逾 500 人且年營收達數十億。

你在行銷部將扮演串連品牌與社群的角色。我們期待你能延續以往工作經驗，依據行銷策略持續傳達品牌理念，並與產品部、行銷部、設計部夥伴協作，以社群行銷專案持續觸擊新客、經營舊客，提升品牌好感度並帶動產品銷售業績。

【你需要負責的工作內容】
1. 根據公司目標，規劃 IG、thread...",
【上市建材】業務數據分析專員(熟悉excel) ✓歡迎應屆畢業生,KD_科定企業股份有限公司,新北市新莊區,面議,104,20260325,12.0,匹配技能: 數據分析; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/8zhs7,"率，發揮數據的實際價值。

【你的工作內容】
1. 數據分析： 整理與解讀業務資料，協助團隊掌握現況並提供分析參考
2. 指標追蹤： 追蹤業務端數據成效，協助發現改善/優化空間
3. 報表製作： 依部門需求蒐集與彙整資料，製作日報、月報、年報及相關",
中砂-鶯歌廠｜人資行政部_績效制度執行 × 數據分析【管理師】,中國砂輪企業股份有限公司,新北市鶯歌區,面議,104,20260330,12.0,匹配技能: 數據分析; 地點匹配: 新北市鶯歌區,https://www.104.com.tw/job/8seae,"1.專案負責檢討與修訂「工作說明書」。
2.系統設定、資料維護、操作支援、問題排除
3.彙整基本報表（分數、分布、完成率），提供報表分析建議供管理階層參考
4.執行系統操作訓練、說明會
5.提供評核結果給相關單位應用於獎酬/職涯/人才盤點整合
6.定期檢視相關法規遵循，並參與內部稽核相關資料彙整。
7.協助年度績效制度檢討與優化提案。
8.協助績效管理單位預算編列與控管，參與專案推進。
9.支援招...",
INVINCIBLE 總公司｜品牌部女裝專員 (Merchandise Specialist),INVINCIBLE_英斯伯貿易有限公司,新北市汐止區,面議,104,20260327,12.0,匹配技能: a; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8x9bu,"【角色定位】
　數據監測、庫存優化，負責將感性的時尚產業轉化為理性的數據決策。
　負責「貨量挪移」與「庫存流向」。

【工作內容】
1. 採購作業：
　- 協助訂單製作、資料彙整與內容核對
　- 確保訂單資訊正確無誤
2. 進貨作業：
　- 各品牌商品分貨與資料整理
　- 進貨相關費用計算與資料登錄
3. 銷售管理：
　- 商品資料維護與更新，確保資訊正確性
4. EC營運：
　- 官網商品上架、...",
選品採購人員,波克行銷股份有限公司,新北市汐止區,面議,104,20260319,12.0,匹配技能: 數據分析; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8arti,"數據分析
進行價格分析與市場比價，持續降低採購成本。
能透過數據判斷補貨節奏與商品表現。

6. 品質控管與驗收
負責商品驗收與品質確認，確保符合規格與標準。
發現問題能即時反應並協調供應商處理。

7. 供應商管理
維護既有供應商關係，並建立穩定合",
FMCG通路業務專員,嵜本生吐司 SAKImoto_拾楀餐飲股份有限公司,台北市大安區,面議,104,20260328,12.0,匹配技能: 跨部門溝通; 地點匹配: 台北市大安區,https://www.104.com.tw/job/8u1dp,"工作內容：

 1. 通路行政支援
 • 協助處理各大通路（超商、量販店、百貨公司等）之合約、報表、文件整理與歸檔。
 • 維護商品資料（價格、品號、促銷檔期），確保系統與通路端資訊正確。

 2. 業務執行協助
 • 協助業務主管與通路窗口聯繫，追蹤訂單、到貨及退貨流程。
 • 協助促銷活動與檔期執行，包括檔期申請、活動物料準備與檔後檢討。
 • 整理銷售數據，進行基本分析與報表製作，提供業務決...",
調查及資料分析員（中小學師資資料庫建置、維護及應用計畫）,國立臺灣師範大學_教育政策與行政研究所,台北市大安區,面議,104,20260327,12.0,匹配技能: 統計分析; 地點匹配: 台北市大安區,https://www.104.com.tw/job/7n0j0,"一、資料庫資料處理與分析：師資培育資料清理、統計分析、報告撰寫、簡報製作與說明。
二、成果推廣：製作師資培育統計指標、數據資料更新、協助會議、工作坊及說明會等活動辦理等。
三、資料庫建置與管理：資料蒐集、串接與檢核等。
四、專案管理：包括個資保護、文書處理、業務聯繫、進度追蹤等。
五、其他業務交辦事項。",
【科技與轉型服務】數位轉型服務-資料分析長期實習生,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,台北市信義區,面議,104,20260327,12.0,匹配技能: python; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8waaw,"本職務將提供以資料流程、資料分析為目標的實習生一個良好的實務學習機會。
1.	協助整理資料分析與產業趨勢的文件與內容
2.	協助資料相關專案的文件準備與行政事務
3.	協助撰寫數據處理與分析的程式，主要語言為 Python",
台灣大哥大集團-資深資料分析師,台灣客服科技股份有限公司,新北市三重區,面議,104,20260325,12.0,匹配技能: python; 地點匹配: 新北市三重區,https://www.104.com.tw/job/8yxvc,"
4.會使用Python進行分析。
5.具備專案管理及營運分析相關工作經驗尤佳。
6.具備銷售流程及E化作業規劃相關工作經驗尤佳。

-主動積極、做事細心具溝通協調及團隊合作能力。
-邏輯分析能力、分析洞察力強、抗壓性、應變能力強。
-對資料分析與",
