職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
進階軟體商業分析師 Business Analyst,直通國際股份有限公司,台北市松山區,面議,104,20260723,68.3,"技能匹配(3): sql, 數據分析, 商業分析; 職稱完全匹配: business analyst; 地點符合: 台北市松山區; [技能20+職稱30+關鍵字8+地點10, 資歷+0]",https://www.104.com.tw/job/89rju,"[本職缺主要協助專案運行與客戶需求分析，非數據分析相關職務]

- 與客戶端進行需求訪談與進度報告
- 執行系統分析與規劃、功能測試、教育訓練
- 製作各式專案文件(如：系統分析書、測試報告、操作手冊...等)以及謄寫會議紀錄
- 協助團隊與客戶端溝通協調以及專案時程安排與控管
- 升遷管道透明，未來可朝專案管理(PM)發展
- 需有1.5-2年以上的工作經驗","專長: Excel, PowerPoint, Word
技能: 功能測試(function test), 使用者測試(Usability test), 問題追蹤處理(Bug tracking), 測試計劃及測試報告書撰寫, 文書處理軟體操作, 使用者介面設計
其他: - 具有邏輯思考能力
- 工作態度積極且願意學習
- 具團隊合作精神
- 具網頁程式相關概念或經驗 (HTML/CSS/Jav..."
CS - OPS team Data Analyst - Hsinchu,ASML Taiwan 台灣艾司摩爾,"新竹市, 台灣",面議,CakeResume,,68.3,"技能匹配(4): dashboard, 數據分析, 資料分析, data analytics; 職稱完全匹配: data analyst; [技能27+職稱30+關鍵字12+地點0, 資歷+0]",https://www.cake.me/companies/ASML-Taiwan/jobs/j00345134-cs-ops-team-data-analyst-hsinchu-e0e5dc23810ee851112afec2abe19a,"Introduction to the jobAs a Data Analyst in CS Operational Excellence team, you will be part of the digital transformation journey within Customer Support OPS towards sustainable improvement in data a...",
歡迎新鮮人!! Data Analyst 數據分析師 / 蝦皮店到店,Shopee,台北,面議,LinkedIn,2026-07-22,68.3,"技能匹配(7): sql, python, dashboard, machine learning, 機器學習, 數據分析; 職稱完全匹配: data analyst; 地點符合: 台北; 初階/新鮮人職缺 -25; [技能40+職稱30+關鍵字13+地點10, 資歷-25]",https://tw.linkedin.com/jobs/view/%E6%AD%A1%E8%BF%8E%E6%96%B0%E9%AE%AE%E4%BA%BA%21%21-data-analyst-%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90%E5%B8%AB-%E8%9D%A6%E7%9A%AE%E5%BA%97%E5%88%B0%E5%BA%97-at-shopee-4433657463,"Job Description Take ownership of Shopee Xpress projects end-to-end from extracting & exploring data, generating a hypothesis, building a structured analysis, rigorously evaluating methods and results...",
(歡迎新鮮人!) Product Analyst 產品分析師 / Product Management 產品管理部,Shopee,台北,面議,LinkedIn,2026-07-22,68.3,"技能匹配(6): sql, python, tableau, machine learning, 機器學習, business analysis; 職稱完全匹配: product analyst; 地點符合: 台北; 初階/新鮮人職缺 -25; [技能40+職稱30+關鍵字13+地點10, 資歷-25]",https://tw.linkedin.com/jobs/view/%E6%AD%A1%E8%BF%8E%E6%96%B0%E9%AE%AE%E4%BA%BA%21-product-analyst-%E7%94%A2%E5%93%81%E5%88%86%E6%9E%90%E5%B8%AB-product-management-%E7%94%A2%E5%93%81%E7%AE%A1%E7%90%86%E9%83%A8-at-shopee-4399182071,"Job Description As a Product Analyst within our product management team, you will be crucial in driving data-informed decision-making. Be responsible for analyzing key product and business performance...",
富邦證券-資料治理暨數據分析人員,富邦綜合證券股份有限公司,台北市大安區,面議,104,20260727,68.2,"技能匹配(6): sql, python, 數據自動化, tableau, 自動化, 數據分析; 職稱部分匹配: 資料科學家; 地點符合: 台北市大安區; [技能40+職稱12+關鍵字6+地點10, 資歷+0]",https://www.104.com.tw/job/6xnq0,"1. 以業務目的規劃數據驅動之數位轉型，拓展數位生態圈
2. 發展客戶標籤以識別客戶行銷、風險、服務等偏好特徵，提升客群經營效益
3. 導入數位軌跡應用，以客戶行為迭代進行個人化服務，提供業務精確的客戶意圖與場景應用
4. 落實資料治理維運，提升數據跨平台共享及使用效率
5. 協助發展數據平台化，打造數據自動化pipeline與視覺化之UI/UX","其他: 必須：Python, oracle SQL 加分條件：tensor flow、pytorch、hadoop、java script、tableau、 power BI"
系統數據分析師【準時下班/高效率職場】,凌越生醫股份有限公司,台北市內湖區,面議,104,20260724,68.0,"技能匹配(3): sql, 數據分析, 統計分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市內湖區; [技能20+職稱30+關鍵字8+地點10, 資歷+0]",https://www.104.com.tw/job/8sv0v,"【團隊文化】
我們相信「聰明工作、高效產出，然後好好享受生活」。
在這裡，我們擁有穩定的營運資源、平易近人的團隊夥伴，以及不鼓勵加班的友善文化。
我們尊重數據專業，給予分析師充足的發揮空間。
如果你是一位思考邏輯清晰、對數據與統計分析充滿熱情、追求高效率且個性穩定的夥伴，這裡將是你發揮數據價值的最佳舞台！

【工作內容】
1. 負責網站(官網、電商網站)編碼，外鏈建置工作，能夠快速為網站獲取高權重...",
RD20067 數據分析師 Data Analyst（GEO / SEO / GA4 / AI應用）,華碩電腦股份有限公司,台北市北投區,面議,104,20260303,67.7,"技能匹配(3): 自動化, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市北投區; [技能20+職稱30+關鍵字8+地點10, 資歷+0]",https://www.104.com.tw/job/7avwn,"1. GEO / SEO 優化與策略執行
協助各平台（官網、商城、ROG、ProArt、商用網站、Support）提升搜尋可見度，包含技術 SEO、內容優化與 GEO 策略。
2. 數據追蹤與分析支援
運用 GA4、GTM 等工具監測成效，分析使用者行為並提出優化建議。
3. 數據洞察與成長建議
從搜尋、流量與轉換數據中找出機會點，轉化為可執行的優化方案。
4. AI 與 Vibe C...","其他: 我們正在尋找一位具備數據思維的 GEO / SEO 專才，協助提升網站在搜尋引擎與 AI 搜尋場景中的曝光與轉換，並透過數據分析持續優化數位體驗與成長策略。團隊鼓勵善用 AI 與自動化工具（包含 Vibe Coding）提升分析效率、內容品質與技術實驗能力。我們期待你樂於嘗試新方法、持續學習並主動探索成長機會。

1. 熟悉 GEO/SEO（技術或內容面）並能執行優化策略熟悉網站分析工..."
【數位轉型處】數據分析師,錠嵂保險經紀人股份有限公司,台北市松山區,面議,104,20260721,67.7,"技能匹配(3): python, tableau, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市松山區; [技能20+職稱30+關鍵字8+地點10, 資歷+0]",https://www.104.com.tw/job/7xk0f,"1. 依據業務領域，使用分析工具(如:Tableau)，將資料視覺化及建立模型。
2. 因應組織策略，洞察數據價值，提供產品趨勢或解決方案，作為營運決策參考。
3. 了解內部整體所有資訊流，資料探勘及分析，挖掘對內對外應用發展價值。
","專長: Excel, Tableau
其他: ※.熟悉不同種類數據分析工具(Excel、google sheet、Tableau..等)

1.具R/ Python等相關統計程式語言使用經驗
2.具數據分析實務經驗者(資料撈取/清整/分析至建立模型) 
3.具有統計學相關知識，可運用方法論進行資料分析
4.熟悉數據程式語言 (如R、Python)
5.需具備視覺化工具(如 Tableau)
6.溝..."
台灣大哥大集團-資深資料分析師,台灣客服科技股份有限公司,新北市三重區,面議,104,20260612,67.7,"技能匹配(2): python, 數據分析; 職稱完全匹配: 資深資料分析師; 地點符合: 新北市三重區; 資深職缺 +8; [技能13+職稱30+關鍵字6+地點10, 資歷+8]",https://www.104.com.tw/job/8yxvc,"1.績效報表製作及分析。
2.專案成效管理及成本分析。
3.名單管理及開發。
4.銷售流程/E化作業規劃。

【特質與資格要求】
1.數據分析能力。
2.精通MS Office，會使用Excel下函式提升工作效率。
3.良好簡報與資料敘事能力。
4.會使用Python進行分析。
5.具備專案管理及營運分析相關工作經驗尤佳。
6.具備銷售流程及E化作業規劃相關工作經驗尤佳。

-主動積極、做事細心具...",
Business Analyst (CDBA),新加坡商安富利股份有限公司台灣分公司,台北市南港區,面議,104,20260728,67.7,"技能匹配(3): sql, python, forecasting; 職稱完全匹配: business analyst; 地點符合: 台北市南港區; [技能20+職稱30+關鍵字8+地點10, 資歷+0]",https://www.104.com.tw/job/8qplx,"1. Collect, clean, and analyze market data from internal and external sources (e.g., industry reports, competitor websites, financial statements)
2. Conduct basic data analysis to identify trends, ano...","專長: MS SQL, Power BI​, Excel, Python
技能: AI
其他: 1. Strong attention to detail and high standards for data accuracy
2. Comfortable exploring and applying AI tools to improve work efficiency
3. Good com..."
【總行單位】商業分析師Business Analyst(經驗行員),玉山銀行_玉山商業銀行股份有限公司,台北市松山區,面議,104,20260727,67.7,"技能匹配(3): tableau, 商業分析, 跨部門溝通; 職稱完全匹配: business analyst; 地點符合: 台北市松山區; [技能20+職稱30+關鍵字8+地點10, 資歷+0]",https://www.104.com.tw/job/880iq,"邀請您加入玉山商業分析師(BA)團隊，推動玉山業務發展，一同打造亞洲最具特色的標竿銀行。
商業分析師(BA)是資訊企劃專業人員，藉由評估資訊資源使用必要與合理性，規劃系統長期發展方向，為推動玉山業務轉型關鍵角色之一

加入玉山商業分析師，您將獲得
1.完善的培訓機制與多元的學習資源，讓您持續精進商業分析技能
2.累積業務領域與資訊系統知識，結合創新科技應用，解決業務問題，強化問題解決能力
3.大型...","專長: Excel, Tableau, SAS
其他: 1.具備銀行資訊系統或軟體業之SA、BA、PM經驗者佳 
2.具金融業(個金、法金)經驗者佳
3.具備PMP證照或熟悉敏捷方法(Scrum) 者佳

請試著讓我們了解您的潛力與特質，請在簡歷中試著回答以下問題： 
1. 過去曾經參與過的專案經歷 
2. 為什麼會對BA工作感興趣
"
【百年藥廠/有遠端機制】商業營運支援專員_業務流程與資料管理分析專員_Commercial Operations and Data Analyst_信義區_#FL,康彼斯顧問股份有限公司 | ConBiz Consulting,"信義區, 台北市, 台灣","TWD 50,000-60,000 /月",CakeResume,,67.7,"技能匹配(3): 數據分析, 資料分析, 商業分析; 職稱完全匹配: data analyst; 地點符合: 信義區, 台北市, 台灣; [技能20+職稱30+關鍵字8+地點10, 資歷+0]",https://www.cake.me/companies/conbizconsulting/jobs/centennial-pharmaceutical-company-remote-management-mechanism-commercial-operations-support-specia,"【職務摘要】正在尋找一位具備高度機動性與資料處理實務經驗的夥伴，加入商業營運團隊 (Commercial Team)。本職位非純數據分析或 IT 工程角色，而是扮演「業務團隊與系統營運之間的橋樑」。主要任務為優化業務端的操作流程、輔導業務同仁正確使用內部系統與規範資料輸入，並負責各項商業報表的統整與分析。適合擅長溝通指導、對資料品質具備高度敏感度，且能靈活支援跨部門新專案的人選。
【工作內容】
1...",
"【TW Life】Marketing Data Analyst, Direct Marketing Digital Business Dept.",安達,"臺北市, 台灣",面議,LinkedIn,2026-07-15,67.3,"技能匹配(4): sql, 自動化, 數據分析, 資料分析; 職稱完全匹配: data analyst; [技能27+職稱30+關鍵字11+地點0, 資歷+0]",https://tw.linkedin.com/jobs/view/%E3%80%90tw-life%E3%80%91marketing-data-analyst-direct-marketing-digital-business-dept-at-chubb-4440975146,Responsibilities JOB DESCRIPTION 管理並優化行銷名單產出流程，定期提供符合業務需求的高品質名單，支援銷售與行銷活動成效提升。 規劃與推動客戶資料平台（CDP）相關專案，包含名單產製流程梳理、資料正確性驗證與功能優化，確保平台能有效支撐實際業務與行銷應用。 運用 CDP 與其他數據資產建置並優化行銷模型，持續提升名單轉換率與整體行銷投放成效。 強化部門資料安全管理與作...,
【台北】保險業資料分析師 (Insurance Data Analyst),宏益科技服務股份有限公司,台北市信義區,面議,104,20260723,67.0,"技能匹配(3): sql, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市信義區; [技能20+職稱30+關鍵字7+地點10, 資歷+0]",https://www.104.com.tw/job/93tfg,"1.配合專案需求，協助整合跨通路、保單與理賠數據，落實壽險「Customer 360」之數據規格與指標建置。
2.運用 Power BI 與進階 DAX 語言建置互動式商業儀表板，並負責資料列層級安全性（RLS）權限配置。
3.針對核保、理賠、銷售通路等業務數據進行探索性分析。
4.配合專案時程，協助測試與推廣 Gen BI 工具（如 Copilot 應用），引導業務使用者進行自助式數據探索。
5...","專長: Power BI​, Oracle, PostgreSQL, Excel, Copilot, Git
技能: 資料庫系統管理維護, 系統整合分析, 軟體工程系統開發, 商業智慧"
