職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
【YODEE優迪】行銷企劃專員 #社群經營 #短影音內容創作,優迪國際股份有限公司,台北市南港區,面議,104,20260323,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市南港區",https://www.104.com.tw/job/14961631,"「優迪的使命是將優良的人事物傳遞並分享給需要的人，讓他們的生活更加美好！」 如果你腦中充滿著許多行銷點子，看到迷因會存、看到熱梗會截圖，對「這篇會不會紅」有強烈第六感，恭喜你，我們在找的就是你。— YODEE優迪非常歡迎你加入團隊，一起玩行銷玩創意！ 
負責品牌 : 【YODEE 優迪】
★ YODEE 優迪FB : http://www.facebook.com/yodee.tw/ 
★ YOD...",
個金_AI客戶洞察分析師,中國信託商業銀行股份有限公司,台北市南港區,面議,104,20260324,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市南港區",https://www.104.com.tw/job/12246437,"流程優化，提升市調效率與深度
 
3. 運用AI工具發展分析方法與應用情境：透過數據分析與 AI 工具，發展有別於傳統市調的分析方法與應用情境，並持續探索 AI 與資料分析在金融服務與客戶洞察上的新應用",
Engineering Coordinator 資料分析 (工作地點:信義)，保障年薪14個月),Molex Taiwan Ltd._台灣莫仕股份有限公司,台北市信義區,面議,104,20260323,13.2,匹配技能: a; 地點匹配: 台北市信義區,https://www.104.com.tw/job/15101500,"PRIMARY PURPOSE:


The Engineering Coordinator acts as the central hub of our engineering team, bridging the gap between technical execution and executive reporting. This role ensures the seamless flo...",
接案-資料分析師,真程旅行社有限公司,台北市中正區,面議,104,20260326,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市中正區",https://www.104.com.tw/job/13980820,"公司有大量與客人來回的之Email，希望藉由清理資料，來推斷現在客人寄信時預期階段，目的是掌握每位客人距離成交的階段，最後能拉高成交機率。

這案件並非單純的網站數據分析，希望專家有心理準備要自行清理資料。",
【遠傳新世代菁英計畫】資訊安全菁英,遠傳電信股份有限公司,新北市板橋區,面議,104,20260324,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/15050884,"歡迎加入遠傳菁英計畫!
在菁英計畫為期十八個月的旅程中，我們規劃了豐富的培訓課程、工作輪調及跨專案實作，並設有導師提供工作與職涯導引，手把手帶你累積實力、發揮潛力。邀請你和我們一起運用大數據、人工智慧、物聯網技術，邁向未來，共創新世代！

【組別說明】
「一起加入國家等級的資安團隊!」
遠傳屬於資安責任分級A級單位，面對不斷變化的資安威脅，邀請你和我們一起守護900多萬用戶的個資! 同時養成資安治...",
人力資源數位轉型技術主任_汐止_07492-3,緯創資通股份有限公司,新北市汐止區,面議,104,20260324,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/15047284,"1. 規劃與推動人資數位轉型專案，確保專案符合公司整體策略與營運目標。
2. 分析現行人資作業流程，透過數據分析與流程優化，提出可行之數位化改善方案。
3. 與人資、IT及相關業務單位合作，釐清需求並將業務需求轉換為可落地之數位解決方案。
4. 負責數位轉型專案之規劃與執行，掌控專案時程與進度，確保專案如期完成並達成預期效益。
5. 協助建立HR數據分析與管理報表（Dashboard），提升管理決...",
訂房業務專員﹝遠雄遊憩休閒事業總管理處﹞,遠雄遊憩休閒事業總管理處_悅樂飯店事業股份有限公司,新北市汐止區,面議,104,20260327,13.2,"匹配技能: a, 跨部門溝通; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/12820410,"1.	依飯店規定及顧客需求報價簽約、場勘處理 
2.	收集及分析市場及競業資訊 
3.	OTA及官網專案上架操作 
4.	跨部門溝通以及一般庶務處理，協助處理主管業務交辦事務
5.	熟悉飯店德安PMS /Siteminder系統 
6.	邏輯能力清晰，反應靈敏，耐心細心，創新，願意接受挑戰
7.	具飯店訂房相關經驗2-3年以上尤佳",
商業分析&數位行銷,自助家遊學網_自助家有限公司,台北市大安區,面議,104,20260317,13.2,"匹配技能: 跨部門溝通, 數據分析; 地點匹配: 台北市大安區",https://www.104.com.tw/job/15025859,"1. 協助定義、衡量成效，以協助達成公司策略目標
2. 蒐集、整理與分析數據，與行銷團隊確認行銷執行洞察
3. 進行資料收集、標籤定義與數據清理。
4. 規劃並執行各類專案。
5. 依據分析需求，進行資料數據分析與邏輯運算作業。
6. 分析企業統計數據，預測與追蹤市場和銷售的趨勢。
7. 跨部門溝通與需求訪談。
",
個金_數據商業分析主管,中國信託商業銀行股份有限公司,台北市南港區,面議,104,20260324,13.2,"匹配技能: 機器學習, 數據分析; 地點匹配: 台北市南港區",https://www.104.com.tw/job/14904162,"1. 帶領商業數據分析團隊，推動個人金融業務策略分析、機器學習模型建置、名單管理、報表製作及經營機會探詢，以數據驅動業務成長。
2. 具消費金融業務、客戶數位行為研究分析經驗，與行銷、產品、資訊等部門協作，推動數據分析專案落地。

3. 團隊管理與人才培育，帶領並指導分析團隊，提升專案執行力與技術能力，制定工作計畫、分配任務，確保團隊績效達成。",
(Panel) 面板採購人員/Panel Sourcer,嘉捷科技企業股份有限公司,新北市中和區,面議,104,20260325,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市中和區",https://www.104.com.tw/job/14510580,"【工作內容】
1. 面板供應商採購管理 (60%)
(1) 新產品推廣導入
(2) 每月FCST & Allocation 管理
(3) 每月議價與價格管理
(4) 生產交期催付
(5) 進銷存管控
(6) 供應商關係管理
(7) 品質售後指標管理追蹤
2. 面板市場情報蒐集，掌握未來供需與價格趨勢，廠商產能/出貨/客戶動態 & 產品技術趨勢分析 (20%)
3. 面板相關數據分析、報告產出與管理...",
Dreamers連鎖品牌/市場拓展專家/歡迎熱愛咖啡文化、樂於挑戰的你(妳)和我們一起共同成長,Miacucina/Miopane/Dreamers Coffee/Herbivore/PRESERVE_好膳企業股份有限公司,新北市新莊區,面議,104,20260320,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/14585039,"、通路評估及數據分析的基礎知識
•熱愛咖啡文化，樂於與他人分享品牌價值

【加分條件】
•具備一定的商業分析能力和談判技巧
•了解消費者行為和市場動向，能提出創新行銷建議

加入 Dreamers，將你的活力轉化為品牌的動力！
Dreamers 咖",
創新實驗室_企劃與執行專員/資深專員(數位健康創新推展),永悅健康股份有限公司,新北市新店區,面議,104,20260320,13.2,"匹配技能: 跨部門溝通, 數據分析; 地點匹配: 新北市新店區",https://www.104.com.tw/job/14165495,"數位健康X運動科技X數位健走 前所未見的未來產業，
一起在 永悅集團創新實驗室預見更嶄新的自己！! !

我們期待的你————
#認真負責，思考邏輯佳
#快速吸收新興科技與應用之新知，跨領域溝通與團隊合作，創新科技提案
#具有無限想法，對新事物、新議題、新科技有高度好奇心

永悅集團創新實驗室歡迎跨領域專業一同努力及共創。 工作中將有機會參與許多不同領域並充滿意義的研究專案，時常和公部門、設計服務...",
品牌通路行銷專員(新北八里/淡水),聯誠寵物有限公司,新北市八里區,面議,104,20260326,13.2,"匹配技能: 跨部門溝通, 數據分析; 地點匹配: 新北市八里區",https://www.104.com.tw/job/14549215,"跨部門訊息整合，以確立專案的推動及執行

!!我們在尋找這樣的你
-具 3–5 年以上通路行銷、銷售分析或商業分析相關經驗
-熟悉實體通路銷售結構與操作模式
-具良好數據分析能力，能整理並解讀銷售數據
-具良好跨部門溝通能力，能與產品部、業務部協作",
【H2U永悅健康】2026 OASIS綠洲實習計畫 4/28 報名截止（無開放104投遞）,永悅健康股份有限公司,新北市新店區,面議,104,20260324,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市新店區",https://www.104.com.tw/job/14585391,"度
2. 參與部門實際運作
3. 專案式實習
4. 成果發表與職涯發展支持

【實習職缺】詳情請見：https://reurl.cc/L27NqK
1. 數位健康研發處｜AI 與數據分析實習生 
2. 營運長室｜商業分析師實習生
3. 公共健康科技",
Consulting Manager,電通商業顧問股份有限公司,台北市信義區,面議,104,20260323,12.8,匹配技能: a; 地點匹配: 台北市信義區,https://www.104.com.tw/job/15055841,"We are looking for a Business Transformation Consultant (Digital & AI Focus) who turns AI and digital capabilities into real, measurable business outcomes. You will work with senior clients to define ...",
Product Engineer 【WBG BU】,美商達爾國際有限公司台灣分公司,新北市新店區,面議,104,20260323,12.8,匹配技能: a; 地點匹配: 新北市新店區,https://www.104.com.tw/job/15082181,"
As product engineer, you will have the opportunity to work on all aspects of new product development, from new product business analysis, feasibility study, validation, characterization, and qualific...",
Digital Transformation Manager (HR),貿聯國際股份有限公司,新北市中和區,面議,104,20260325,12.8,匹配技能: a; 地點匹配: 新北市中和區,https://www.104.com.tw/job/14797412,"Role Overview
We are seeking a highly motivated and experienced Manager or Senior Manager of Digital Transformation to strategically lead and execute key digital transformation initiatives specificall...",
Digital Transformation Manager (CRM & BI Focus),貿聯國際股份有限公司,新北市中和區,面議,104,20260325,12.8,匹配技能: a; 地點匹配: 新北市中和區,https://www.104.com.tw/job/15031662,"Role Overview
We are looking for a highly driven and experienced Manager or Senior Manager to spearhead critical digital transformation initiatives focused on our Customer Relationship Management (CRM...",
Sr. Sales Operation Specialist (Asia and Taiwan)_ (ID: 26000L),四零四科技股份有限公司,新北市新莊區,面議,104,20260323,12.8,匹配技能: a; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/14929873,"Purpose of this Position: 
This role partners with the Sales team to enhance operational efficiency, strengthen data-driven decision-making, and support strategic execution. The position requires anal...",
(Taipei) Cybersecurity Analyst/Engineer,國巨股份有限公司,新北市新店區,面議,104,20260323,12.8,匹配技能: a; 地點匹配: 新北市新店區,https://www.104.com.tw/job/14946012,"Job Summary:
Cybersecurity Engineer with 3 years of experience to join the team. In this role, hands-on experience in cybersecurity, supporting security operations, contributing to security architectu...",
Sales Force,Data,,面議,CakeResume,,12.8,匹配技能: a; 地點匹配: ,https://www.cake.me/companies/logitech/jobs/b057caf8deea1001c9f4f43344860000-sales-force-data-hygiene-analyst-281fc696203342b8e29b8ecc7ad3d5,職缺描述Logitech is the Sweet Spot for people who want their actions to have a positive global impact while having the flexibility to do it in their own way.Job Summary:We're seeking an experienced Salesf...,
【趨勢科技】 Sr. C/C++ Software Engineer in Linux/Windows Agent  資深軟體工程師＿5/9 (六) 台北面談會,【企業專案招募】104未來無限整合招募中心,台北市大安區,面議,104,20260313,12.4,匹配技能: a; 地點匹配: 台北市大安區,https://www.104.com.tw/job/15086112,"scripts與container相關經驗，例如：Lua、bash、Docker。
3. 具備data insight相關經驗，例如： Azure Data Explorer。
4. 具備User-mode DLL與Kernel-mode driver開發或",
"Analyst, Global Customer Experience",Klook客路_客遊天下旅行社有限公司,新北市板橋區,面議,104,20260327,12.4,匹配技能: a; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/14102019,"[What You Will Do]

- Collaborate with BD teams on various customer journey-related requests specific to car rental services.
- Follow up and resolve any service disruption cases that may affect custo...",
