職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
資料分析報表工程師,圜達實業股份有限公司,新北市五股區,面議,104,20260422,13.6,"匹配技能: etl, 統計分析; 地點匹配: 新北市五股區",https://www.104.com.tw/job/7z7cv,"1.負責決策分析報表的開發與設計工作。
2.開發視覺化統計分析報表。
3.開發與維護資料更新作業(ETL)。",
通路行銷專員/Trade Marketing,綠藤生物科技股份有限公司,台北市大安區,面議,104,20260427,13.6,"匹配技能: a, 數據分析; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8vyft,""" 你的每一次消費，都在為你理想中的世界投下一票 ""-安娜.拉佩

我們希望透過門市/通路體驗讓消費者認識綠藤的理念、產品和溫度，進而投下對肌膚與環境更好的一票，而線下行銷的範疇，是提供不同的促銷規劃、活動設計、視覺陳列及通路曝光，來吸引各種客群認識綠藤進而消費。

如果你認同綠藤的理念，誠摯邀請你，來跟我們聊聊吧！

-


｜這份工作的核心內容 Responsibilities ｜
一、實體行...",
銷售營運專員（Sales Operations / 商業分析）,香港商雲湧遊戲有限公司台灣分公司,台北市中山區,面議,104,20260423,13.6,"匹配技能: a, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8zw36,"【工作內容】
• 銷售數據分析：整理與分析各客戶銷售數據（包含營收、SKU結構、品牌占比等），協助團隊掌握通路狀況與成長機會。
• Allocation 分配支援：協助建立與維護產品分配（allocation）表，分析不同分配策略對銷售的影響，並追蹤實際執行結果。
• 客戶結構分析：協助辨識不同類型客戶（如卡店、通路、玩家型客戶），分析其銷售模式與潛在風險，提供業務決策參考。
• 報表與營運追蹤：...",
【新莊總部】Order Fulfillment 專案副理/資深專員,勤誠興業股份有限公司,新北市新莊區,面議,104,20260422,13.6,"匹配技能: a, 數據分析; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/78dmy,"1. 營運決策與數據分析 (Business Intelligence)
Backlog 深度管理： 負責全球訂單與待交貨量 (Backlog) 的精密管理，確保數據即時且精準。
指標監控與策略落實： 定期追蹤並分析 OTD (準時交貨率)、客戶交期準確度及營收達成率。
預測分析： 針對營收目標進行落差預估 (Gap Analysis)，並協助高層制定營收達成策略。

2. 執行管理與交貨風險控制...",
棒球運動科學數據分析師,好的運動股份有限公司,新北市中和區,面議,104,20260420,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市中和區",https://www.104.com.tw/job/7j2jt,"1. 大數據收集與整理
2. 棒球數據分析能力和處理資料
3. 使用Rapsodo. Hit Trax. 或其他棒球運動科學儀器
4. 運用運動科學原理做棒球教學",
【台北】數據分析工程師,聯合骨科器材股份有限公司,新北市永和區,面議,104,20260421,13.2,"匹配技能: 自動化, 數據分析; 地點匹配: 新北市永和區",https://www.104.com.tw/job/8sa9q,"1.商業數據整理、標註及分析報告製作。
2.自動化方法處理大量資料。
3.其他主管交辦事項。",
36K/月【酷澎｜電商數據分析助理】#101總部 #週休六日,瑞星管理顧問股份有限公司,台北市信義區,面議,104,20260422,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/90r79,"【你會負責的工作內容】：
在這個角色中，你將協助品牌與營運團隊，透過數據分析優化商品策略：
✧協助分析各品牌與品類商品結構（SKU），找出商品缺口（Selection Gap）
✧與 Brand Manager 密切合作，了解商品策略與需求
✧建",
AI/BI CRM 數據分析暨系統架構工程師_BODC,神基科技股份有限公司,台北市南港區,面議,104,20260421,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8o9pp,"工作內容
1. CRM 數據分析與洞察
     - 針對行銷、業務相關資料進行分析，提供決策支持與成效追蹤。
     - 建立並維護 Power BI 報表與儀表板，確保數據可視化與精準度。
     - 使用 Salesforce",
供應鏈管理高階幕僚 (薪資:面議)(員工配股、薪資優)【台北內湖】,艾滴科技股份有限公司,台北市內湖區,面議,104,20260423,13.2,"匹配技能: a, 自動化; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/90tjd,"(員工配股、福利多多、薪資優渥、升遷制度明確)

■ 工作內容：
一、採購與供應鏈管理
-規劃並執行養殖相關物資採購（飼料、設備、耗材等）
-建立與管理供應商關係（國內外）
-成本分析與議價，優化採購成本結構
-管理庫存與供應計畫，確保生產穩定

二、跨國協調與專案管理
-與海外養殖據點（如東南亞、非洲）進行供應鏈協作
-協助跨國物流安排（海運、報關、清關等）
-追蹤採購進度與交期，處理異常狀況
...",
數據分析產品PM經理,圖靈數位股份有限公司,台北市中正區,面議,104,20260426,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市中正區",https://www.104.com.tw/job/8sdz9,"產品文件與簡報

加分項目：
    1. 曾參與過 SaaS、B2B 或資料平台相關產品
    2. 熟悉 GA4、Mixpanel 等數據分析工具
    3. 具備基本程式概念或 API 溝通經驗，能與工程師討論技術實作方向
    4.",
"【數位驅動】商業數據分析暨AI應用規劃師_企金領域(數數發中心, DDT)_I00015949",國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260310,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/86vds,"1.依據銀行策略與業務目標，針對企業金融領域，規劃數據分析或AI(含生成式AI)應用架構與解決方案
2.深入理解企業金融領域業務情境與關鍵業務指標，整合結構化與非結構化資料，運用數據分析或AI(含生成式AI)技術，產出可支持決策與業務優化的分析成",
【忠訓地產】國際不動產 銷售顧問｜誠徵台灣房仲高手：告別在地紅海，挑戰海外不動產新巔峰,忠訓地產開發有限公司,台北市松山區,面議,104,20260427,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市松山區",https://www.104.com.tw/job/90gfn,"，打造高品質且沉浸式的海外投資體驗。

4｜跨境投資顧問服務 (Cross-border Investment Advisory)
運用數據分析與專業簡報能力製作投資提案 (Pitch Deck)，深入評估ROI投資報酬率、資產持有成本及跨國稅務結",
數據分析助理,網路中文資訊股份有限公司,台北市中山區,面議,104,20260421,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/77yci,"我們期待你具備良好的數據分析能力、出色的溝通技巧和團隊合作精神。如果你對數據驅動的決策和業務優化有熱情，並且擁有相關技能和知識，歡迎成為我們的團隊夥伴。

工作內容
1.	使用Google Analytics（GA）和Google Search",
【國內通路】通路業務/數據分析人員_I00020260,國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260415,13.2,"匹配技能: 數據分析, 統計分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8qkp6,"1.透過數據釐清異常案件
2.建立數據化預警方法及前後管控機制
3.分析各類案件發生因果等相關事宜
4.統計分析案件質量、頻次及追蹤
5.參與案件調查流程並提供建議
6.會議資料彙整與召集參與
7.各項內外部溝通事宜
8.其他主管交付任務
",
【科技與轉型服務】數位轉型服務-AI與數據分析資深顧問,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,台北市信義區,面議,104,20260424,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8waeh,"勤業眾信協助企業 AI 策略轉型之規劃與推動，徵求對 AI 、數據分析與數位轉型以及顧問業具強烈興趣及企圖心的優秀人才加入 
主要工作項目，如下：
1. 提供企業客戶在數據驅動決策的應用議題上，設計應用場景與規劃建置，執行專案需求了解、分析、建置",
品保_DQA設計品質保證工程師(土城廠),大瓏企業股份有限公司,新北市土城區,面議,104,20260427,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市土城區",https://www.104.com.tw/job/5an3f,"*主要負責醫療急救器材產品開發設計驗證，
  依品質系統ISO13485確保新產品開發流程符合標準，包含：
1.新產品開發產品品質計畫規劃及執行
2.設計與製程風險評估審查
3.設計相關驗證及可靠度驗證
4.檢驗及量測系統評估、規劃及與驗證數據分析",
資訊工程師 （工程數據分析 、設備軟體應用）,亨泰光學股份有限公司,新北市五股區,面議,104,20260424,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市五股區",https://www.104.com.tw/job/7yqai,"1.負責MES系統維護,進行 製程數據分析,製程優化,異常排除。
2.熟悉虛擬主機維護,具Hyper-V,VMware,API應用技術工具。
3.熟悉生產效能數據分析、BI報表製作。
4.專業技術文件撰寫,包含:內外部相關專案及技術文件。
5.其",
數據分析或工業物聯網應用工程師,睿志科技股份有限公司,新北市新莊區,面議,104,20260421,13.2,"匹配技能: 自動化, 數據分析; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/8zxg9,"1.觀測及分析數據，執行數據分析、行銷效益分析、產生具備商業價值的數據洞察。
2.與業務部門合作，協助執行業務分析、產出行銷名單，或開發數據儀錶板以供實時檢視商業指標。
3.經營數據中臺，發想及規劃數據應用，執行商品推薦、行銷自動化的導入或實作。",
APP產品行銷 – 用戶獲取、廣告投放與商業數據分析,玩美移動股份有限公司,新北市新店區,面議,104,20260424,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市新店區",https://www.104.com.tw/job/7lu59,"數據透明。
 　c. 第三方平台工具應用：熟悉使用 AppsFlyer，包含串接，追蹤以及分析用戶來源與活動成效。
 　d. 廣告投放 ROI 與 LTV 計算：透過數據分析評估廣告活動的 ROI（投資回報率） 與 LTV（顧客終生價值），持續優化",
數據分析與工具發展專員,里仁事業股份有限公司,新北市汐止區,面議,104,20260421,13.2,"匹配技能: 跨部門溝通, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8vhym,"1.進行會員數據、市場分析，提出會員溝通與經營企劃，強化會員忠誠。
2.結合數位工具行為數據，規劃並執行改善方案。
3.與設計及技術團隊進行跨部門溝通及專案進度管理，進行數位工具建置。",
行銷 PM｜Hank Max,十四有限公司,新北市永和區,面議,104,20260424,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市永和區",https://www.104.com.tw/job/7o3vi,"1J8nJoSDVTxQF1mkFamj0jvSlFIcHeatXpr2QR74VUqI/edit?usp=sharing

公司產品銷售官網：
https://www.hankmax.com/


[ 你的職責 ]

◆ 產品銷售、行銷策略規劃

◆ 專案 PM

◆ 廣告投放優化、廣告成效數據分析",
大數據分析暨人工智慧開發工程師-智慧交通領域(IAD20),資拓宏宇國際股份有限公司,新北市板橋區,面議,104,20260422,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/79we1,"1.負責資料標準化、探勘及分析工作
2.依客戶需求產出資料分析報告
3.工程數據分析，建立合適模型與演算法與模型
4.進行數據驅動的流程優化及整合，數據類型包含數值, 圖像, 視頻, 聲音, 文字等
5.引導數據分析技術方向，涵蓋傳統技術，與機器",
【倉儲物流副理/經理】 #全方位倉儲運籌 #數據分析管理,優迪國際股份有限公司,新北市新莊區,面議,104,20260421,13.2,"匹配技能: 自動化, 數據分析; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/8zg2a,"作（樞紐、函數），具備強大數據分析能力。
產業背景：具備電子商務或批發零售業之高流量倉儲管理經驗。
核心證照：具「乙種職業安全衛生業務主管」證照者尤佳。
軟實力：具備大型倉庫自動化設備導入經驗者優先考量。

",
