職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
【財會】Business Controller,文曄集團_文曄科技股份有限公司,新北市中和區,面議,104,20260629,20.3,技能匹配(1): 自動化; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8t05b,"WT Group, a Taiwan-headquartered multinational company with 150+ global sites. This role offers broad exposure to cross-border operations, international collaboration, and diverse financial challenges...",
創意總監特助,麟洋國際有限公司,新北市中和區,面議,104,20260624,20.3,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8t5ag,"專案協調與執行
* 協助創意總監進行專案進度追蹤、簡報彙整、會議記錄與行程安排
* 整合各部門（設計、行銷、製作）的需求，確保專案準時落地
* 協助與外部合作方（攝影棚、模特兒、KOL、廣告代理商）溝通

創意與內容
* 協助發想廣告創意、企劃標題、社群文案及行銷腳本
* 蒐集最新市場趨勢與案例，提出靈感板與參考資料
* 將創意總監的想法具象化，轉化成簡報、提案或內容大綱

品牌行銷與數位策略
*...",
專案管理專員,康儀科技股份有限公司,新北市新店區,面議,104,20260626,20.3,技能匹配(1): 跨部門溝通; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/933ep,"1.協助設備產品專案執行與進度管理，追蹤設備開發、製造、驗收及交付時程。
2.維護產品相關資料，包括 BOM、產品規格、驗收文件及專案文件，建立標準化管理流程。
3.協助供應商管理，追蹤採購、交期、成本及品質等相關事項。
4.協助設備專案規劃與執行，包含客戶需求整理、案場資料整合及專案排程管理。
5.負責產品營運資料整理，包含耗材使用、維護紀錄、零件管理及成本分析。
6.協助跨部門溝通協調，追蹤業...",
生物資訊助理工程師,ACT Genomics Co. Ltd_行動基因生技股份有限公司,台北市內湖區,面議,104,20260622,20.3,技能匹配(1): 數據分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8jaue,"〕
1. Linux/Unix系統操作經驗
2. 資料分析能力
3. 獨立思考與問題解決能力
4. 良好的溝通表達
",
AI模型開發與研發人員,富邦金融控股股份有限公司,台北市中山區,面議,104,20260625,20.3,技能匹配(1): python; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8w7i3,"拓展數據科學應用，掌握創新AI技術趨勢，並進行模型落地與深化：
1.大語言模型研究：
負責微調模型架構及設計客製化應用方案，包括計劃制定、專案組織、執行與監控。
2.AI技術推廣與導入：
與子公司合作，將AI技術應用於其業務場景中，制定推廣策略並監管實施過程，以實現預設目標。
3.數據建模與分析：
利用Python進行模型開發與客戶群體分析，覆蓋從需求分析至模型部署的整個流程，保障模型的有效性與可...",
跨境電商營運專員,君主科技_德隆股份有限公司,新北市林口區,面議,104,20260624,20.3,技能匹配(1): 數據分析; 地點符合: 新北市林口區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8nmm7,"【工作內容】

	1.	負責 Amazon、Newegg 等國際電商平台營運管理
	•	商品上架、內容優化與維護（標題、關鍵字、圖片、描述等）
	•	平台後台操作與訂單管理
	•	庫存控管與銷售策略規劃

	2.	客戶服務與售後關係維護
	•	處理客戶詢問與售後問題
	•	維持顧客滿意度與品牌形象
	•	管理平台評價與回饋機制

	3.	產品行銷與推廣規劃
	•	規劃並執行平台內外行銷活動
	•	...",
[行政]企劃處/專員(智慧醫院導入/新事業評估與策略規劃),醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,新北市板橋區,面議,104,20260522,20.3,技能匹配(1): 跨部門溝通; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/6ds2o,"本院積極推動智慧醫院發展與醫院策略創新，整合數位科技、醫療服務與新事業模式，提升醫院經營效能與病人照護品質。本職務將參與智慧醫院專案導入、新事業評估與發展，以及醫院策略規劃工作，適合對醫療創新與策略規劃有興趣之人才加入。

1.	協助智慧醫院系統及數位科技導入專案規劃與執行。
2.	協助新事業或醫院服務模式之可行性評估與發展規劃。
3.	協助院內策略規劃與專案管理，追蹤執行成效。
4.	蒐集與分析...",
專案經理 PM｜AI水冷伺服器智慧監控系統,巨凌實業有限公司,新北市新莊區,面議,104,20260628,20.3,技能匹配(1): dashboard; 地點符合: 新北市新莊區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/886k5,"【職務簡介】
隨著 AI、高效能運算（HPC）及大型資料中心快速發展，液冷（水冷）散熱技術已成為下一世代伺服器的核心關鍵。
巨凌實業目前正投入「AI 水冷伺服器智慧監控平台（Dashboard）」專案開發，整合感測器、控制器、電動閥、流量計及雲端監控技術，打造智慧化能源管理與散熱監控解決方案。
本專案將應用於 AI 伺服器、水冷機櫃、資料中心及智慧能源管理領域，客戶涵蓋國內外知名企業及大型機房業者...",
Digital solution sales (SaaS),Crown Worldwide Taiwan Limited_嘉柏國際企業有限公司,台北市松山區,面議,104,20260625,20.3,技能匹配(1): 商業分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8ywqb,"驗。
________________________________________
✨職務需求
【工作經驗】
•	2 年以上 B2B SaaS、軟體、MarTech、金融科技等業務相關經驗。
【核心能力】
•	主動發掘客戶痛點，具備商業分析能力",
前瞻性風險與數位創新顧問-台北-SRT,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,台北市信義區,面議,104,20260622,20.3,技能匹配(1): 商業分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8tfdm,"合者：能結合管理、數位與商業分析能力，提供創新解決方案。
• 溝通協作者：能理解客戶語言，與跨部門團隊協調合作，推動落地執行。
• 自我成長者：具備自主學習與行動力，期待在顧問工作中快速累積國際視野與專業能力。

加入我們，你/妳的成長
• 成就感",
品質保證測試專員 QA Tester_BN,瞬聯科技股份有限公司,台北市信義區,面議,104,20260623,20.3,技能匹配(1): 商業分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/90o92,"修復結果，確保不影響現有功能。
4. 合規與風控：遵循公司內稽內控規範，確保測試活動符合資訊安全與精確性要求，降低系統上線風險。
5. 跨部門協作：與 BA（商業分析師）、開發團隊及業務單位緊密合作，確保專案在品質、時程與成本限制下如期交付。

條",
[MK] Senior Digital Media Buyer 資深數位廣告優化師,GDT_起達通有限公司,台北市中山區,面議,104,20260624,20.0,職稱部分匹配: senior data analyst; 地點符合: 台北市中山區; [技能0+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/8t9ta,".
3.Perform in-depth data analysis, develop optimization strategies, and deliver actionable reports for decision-making.
4.",
Senior Statistical Programmer,朗立析有限公司,台北市內湖區,面議,104,20260624,20.0,職稱部分匹配: senior data analyst; 地點符合: 台北市內湖區; [技能0+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/930nn," provide programming input to protocol, CRF, data handling document, validation checks
3.	Estimate resources and timelines",
【數位生態】RPA應用工程師,中國信託產物保險股份有限公司,台北市中正區,面議,104,20260624,20.0,技能匹配(1): 自動化; 地點符合: 台北市中正區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/90isq,"※ 目前上班地點為【台北市中正區許昌街17號18樓之1】，
預計2026年第三季搬遷至【台北市南港區經貿二路111號】(捷運南港展覽館站)。

1. 與各部門合作導入流程自動化，優化作業流程、提升效率
2. 分析現有流程，設計並開發 RPA 機器人（如 UiPath、Power Automate）
3. 維護與優化自動化流程，處理錯誤並提升執行穩定度
4. 撰寫流程設計文件與操作手冊，協助團隊落地...",
【四維集團數位人才招募】系統分析師,四維企業股份有限公司,新北市三重區,面議,104,20260629,20.0,技能匹配(1): sql; 地點符合: 新北市三重區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8x3e7,"•	Oracle EBS R12 財務系統之維護與功能優化，支援集團營運需求
•	ERP 與外部系統之整合程式維護，確保資料流程穩定與正確
•	參與系統分析與程式開發，具 Oracle PL/SQL 或 Java 開發經驗者尤佳


[個人特質]
樂於學習，不斷吸收雲端新知
溝通協調，整合需求服務雲端
團隊共心，雁行理論相互協助

[更了解四維集團資訊策略]
CIO Taiwan：【專訪】四維集團...",
客服主管 Customer Support Lead,財報雲數位科技股份有限公司,台北市中山區,面議,104,20260628,20.0,技能匹配(1): 數據分析; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8xk23,"程團隊合作，整理高頻問題與流程痛點

3. 客服數據分析與持續優化
◆ 定義並追蹤客服 KPI（回覆時間、解決率、重複問題率等）
◆ 分析客服數據，提出具體改善方案
◆ 將重複問題轉化為 FAQ、教學內容或系統優化建議

4. AI 客服機器人導入",
A-數位行銷規劃師,鼎新數智股份有限公司,新北市新店區,面議,104,20260623,20.0,技能匹配(1): 數據分析; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/92z6f,"我們正在尋找一位具備多元技能的「數位行銷規劃師」。
負責從數據分析與廣告投放、搜尋優化與前瞻技術、內容行銷與視覺傳達、支援客戶開發的完整流程。

工作內容:
【數據分析與廣告投放】
.負責 Google Analytics (GA4) 追蹤碼設定",
【擴編】品牌會員成長專員/資深專員 CRM | 達摩本草  — 年終獎金 2 個月,| 達摩本草 | 毛孩時代     TSA _騰勢股份有限公司,新北市新莊區,面議,104,20260623,20.0,技能匹配(1): 數據分析; 地點符合: 新北市新莊區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8x6gi,". 數據分析與實務應用：能快速從數據找出關鍵問題並提出具體可執行的優化方案。
4. 產業經驗：過往經歷曾接觸保健品、寵物用品、清潔用品或保養品等高迴轉產品，並具有電商經營經驗者尤佳。
5. AI 協作與工作流優化能力：
   - 曾用 AI 工具改",
產品企劃行銷人員/資深專員,順林企業有限公司,新北市中和區,面議,104,20260629,20.0,技能匹配(1): 跨部門溝通; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8vljt,"1. 品牌/品類年度策略與預算規劃
2. 市場趨勢、調查與消費者動態分析
3. 配合選品/通路開發企劃並管理時程
4. 商品上市計劃/廣宣策略執行
5. 公司內部跨部門溝通協調

",
H2000客服系統專員-系統組(台北)_近先嗇宮捷運站,富邦媒體科技股份有限公司(富邦momo),新北市三重區,面議,104,20260625,20.0,技能匹配(1): 數據分析; 地點符合: 新北市三重區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/87tdy,"求訪談與規格確認。
2.協助追蹤專案開發進度、測試排程與跨部門協作事項。
3.參與客服系統、知識庫、智能客服等功能優化與導入。
4.協助驗收測試(UAT)與使用情境模擬，確保功能符合營運需求。

數據分析與數位應用推動
1.分析客服作業流程與系統使",
