職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
(E10-B26006)高級工程師/技術副理--資訊處,新漢股份有限公司,新北市中和區,面議,104,20260630,19.3,技能匹配(1): sql; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8mjr0,"【工作內容】
1. ERP 系統開發與維護：負責 TIPTOP GP系統開發、維護與效能優化，主導系統分析、客製化開發、資料串接、流程整合與報表開發。

2. CRM 系統維運：需求訪談、流程設定、報表分析設計與資料整合。

3. 使用單位系統操作與問題排除。

【所需技能】
1. 2年以上TIPTOP GP 導入或維運經驗，熟悉模組設定與流程整合
2. 熟練Oracle PL/SQL
3. 熟練...",
Senior FAE,英商劍橋氮化鎵器件有限公司,新北市林口區,面議,104,20260525,19.3,職稱部分匹配: senior data analyst; 地點符合: 新北市林口區; [技能0+職稱8+關鍵字1+地點10],https://www.104.com.tw/job/91x5r," dynamic, innovative, fast-growing business.  
This is an amazing opportunity to join CGD at an early stage and work within the",
遠東SOGO百貨-01台北店-貴賓廳服務專員,遠東SOGO_太平洋崇光百貨股份有限公司,台北市大安區,面議,104,20260703,19.3,技能匹配(1): 數據分析; 地點符合: 台北市大安區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/7wcyl,"Sogo百貨正在尋找具備良好溝通技巧、熟悉業務報表製作、具有數據分析的能力的貴賓廳服務專員。工作內容如下:

1.	會員優惠異業合作洽談：負責與異業合作夥伴洽談並拓展優惠合作方案，提升VIP會員的專屬福利與優惠。
2.	業務報表製作與數據分析：定",
資訊專員,美吾華股份有限公司,台北市松山區,面議,104,20260702,19.3,技能匹配(1): 數據分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8wu3h,"1.熟悉鼎新TIPTOP 功能及開發經驗，支援使用者作業需求。
2.具數據分析經驗、熟悉 SSIS & Power BI相關開發經驗。
3.具 WMS、MES系統維護經驗佳。
4.其他主管交辦事項。",
★外商【財務人員】投資交易分析｜基本閱讀英語能力｜優於勞基法特休假｜下班不處理公事_BIS_211,藝珂人事顧問股份有限公司,台北市信義區,面議,104,20260706,19.3,技能匹配(1): 數據分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/7vysh,"

【Requirements】
✔ 具備覆核&對帳經驗3年以上
✔ Excel & Alteryx系統操作
✔ 報表製作、數據分析

----------------------------------------------------------",
營運管理專員,百達醫療產品股份有限公司,台北市松山區,面議,104,20260702,19.3,技能匹配(1): 數據分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/919a2,"1、營運銷售數據與業績管理。
      -績效診斷：每週及每月產出各類業務分析報表(含銷售數字、銷售趨勢等)。
      -目標規劃：協助進行業務年度目標試算及相關規劃。
      -組織調整支援：協助業務區域調整之數據分析及相關內容。",
通路行銷專員,美科實業股份有限公司_ Aromase艾瑪絲_juliArt覺亞,新北市中和區,面議,104,20260702,19.3,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8rtn5,"此職位負責通路行銷與活動企劃，整合品牌與通路資源推動 O2O 導客，規劃檔期活動、內容宣傳與會員及異業合作，並透過數據分析持續優化成效。同時擔任百貨與直營通路的主要窗口，串聯內外部夥伴，讓行銷專案順利落地並帶動實際銷售。

【發揮所長】-工作職掌",
能源工程師,新店客運股份有限公司,新北市新店區,面議,104,20260702,19.3,技能匹配(1): 數據分析; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/921h6,"能源工程師的核心任務是推動車隊節能減碳與運具電動化。主要負責車輛能耗數據分析、充電/加氫基礎設施建置規劃、高壓電系統安全維護，以及優化車隊營運策略以降低營運成本。
1.車輛能耗與碳排監控
2.充電與能源基礎設施建置
3.電動車與新能源技術支援
4",
北歐進口家具電商營運,星隅股份有限公司,新北市林口區,面議,104,20260706,19.3,技能匹配(1): 數據分析; 地點符合: 新北市林口區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8e67r,"專業。


【在HAY Taiwan您需要負責…】
1. 數據分析與投放優化：
- 透過Meta、Google Ads等平台進行數據分析、參考內建AI投廣，並進行成效優化。

2. 廣告用製圖及文案撰寫：
- 使用美編軟體進行廣告素材製作與搭配用文",
行銷類-(新北)數位廣告行銷專員,大通電子股份有限公司,新北市永和區,面議,104,20260706,19.3,技能匹配(1): 數據分析; 地點符合: 新北市永和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8v0ds,"如果你對數位廣告、數據分析與業績成長有熱情，歡迎加入 PX 大通。你不是單純操作廣告後台，而是透過策略、數據與優化，讓品牌被看見、讓流量變成果。

你將負責的工作包括：
1.	操作與優化 Meta、Google、YouTube、TikTok、",
薪酬管理師/資深管理師,中化控股_中國化學製藥股份有限公司,台北市中正區,面議,104,20260701,19.3,技能匹配(1): 數據分析; 地點符合: 台北市中正區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8yuap,"1.執行差勤及保險作業，且熟悉相關勞動法令
2.薪資管理(薪資計算與發放、晉升調薪作業、人力預算編列等)
3.執行人員新進、異動、離退等作業，確保人事資料之正確性
4.規劃排班制度、製作報表及數據分析
5.其他人資專案及主管交辦事項
",
啤酒事業部 - 業務行政專員,金車股份有限公司,台北市中正區,面議,104,20260706,19.3,技能匹配(1): 數據分析; 地點符合: 台北市中正區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/7oywx,"1. 具備 Excel 報表彙整與資料分析能力
2. 分析全台營業據點績效，整理部門經營成效
3. 製作部門銷售月報與週報、內部系統運用
4. 統計、追踪業務單位各項事宜
5. 其他主管交辦事項",
產品經理 (Product Manager),台灣富士軟片資訊股份有限公司,台北市松山區,面議,104,20260701,19.3,技能匹配(1): 數據分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8oaws,"
4. 負責維繫夥伴 (原廠) 商業合作關係，洽談產品規劃及爭取產品資源，以利銷售推展。
5. 負責產品市場資料分析與產品定位規劃，發展產品行銷與 Go-to-market 策略。
6. 提供業務人員產品知識訓練、行銷素材、產品規格及銷售策略。
7.",
【保障全薪14個月】技術助理（不限科系）,松恒股份有限公司,新北市中和區,面議,104,20260701,19.3,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/6ui7a,"工作內容：
1. 協助工程師執行設備查修與維護。
2. 專案資料分析與文書處理。
3. 執行中英文技術文件與專案合約資料之基礎對譯。
4. 配合專案需求執行彈性事務支援。

其他：
1. 保障2個月(全薪)之年終獎金，並額外發放績效獎金與證照獎金",
《新北公會》會計行政人員-新莊,星華股份有限公司,新北市新莊區,面議,104,20260629,19.3,技能匹配(1): 數據分析; 地點符合: 新北市新莊區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8w1kp,"【工作內容 】
1. 銀行往來處理調度 
-營業單位匯款作業管理
-公司各銀行支付.活存往來安排
-公司支付及電子匯款作業
2.報表維護及資料分析
3.現金帳戶管理
4.網路銀行匯款作業
5.配合財務需要, 備妥查帳資料
6.行政事務處理 
7.",
【保障全薪14個月】技術助理（理工相關科系）,松恒股份有限公司,新北市中和區,面議,104,20260701,19.3,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/4uub3,"工作內容：
1. 協助工程師執行設備查修與維護。
2. 專案資料分析與文書處理。
3. 執行中英文技術文件與專案合約資料之基礎對譯。
4. 配合專案需求執行彈性事務支援。

其他：
1. 保障2個月(全薪)之年終獎金，並額外發放績效獎金與證照獎金",
專案經理/助理,滙品電商股份有限公司,新北市林口區,面議,104,20260629,19.3,技能匹配(1): 數據分析; 地點符合: 新北市林口區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/91wcc,"

工作職責：
-協助主管處理與追蹤交辦事項
-安排行程、會議、行政與營運相關工作
-專案管理和追蹤
-電商商品選品和銷售
-製作簡報、資料分析與公司介紹文件
-必要時配合國內外出差，進行公司介紹、商業合作與招商說明
-蒐集市場資訊、產業趨勢與競品",
Shopee APP - 商業分析實習生 (Mid tail),新加坡商蝦皮娛樂電商有限公司台灣分公司,台北市信義區,面議,104,20260702,19.3,技能匹配(1): 商業分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8xdv4,"1. 業務監測與分析：維護報表並監控成效，透過指標拆解分析業務表現。
2. 市場調查與評估：進行市場品類趨勢調查，運用數據驗證專案潛力及影響。
3. 專案執行與支援：協助營運流程優化與專案管理。

※如需簽訂與學校相關之學生實習合約，請提前告知，並提供相關資料，以利後續作業。
※此職缺非寒、暑假實習職缺，若時間無法配合或找寒暑假實習者，請勿投遞！ ",
D656 數位內容商務開發,台灣大哥大股份有限公司,台北市信義區,面議,104,20260630,19.3,技能匹配(1): 數據分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/901fe,"1.策略性業務擴張：針對目前既有業務進行深度經營，開發創新的綑綁銷售模式，並透過數據分析持續優化轉換率。主動挖掘潛在的數位訂閱制、OTT 或遊戲內容合作機會。深耕雙平台 (App Store/Google Play) 及遊戲點數代收市場，尋找潛在的支付場景合作對象，提升代收市佔率
2.國際商務洽談：負責代銷代收商務洽談，包含DCB（電信帳單代收）服務合約與加值方案合作
3.訂閱制模型優化：分析市場...",
【2026 Consulting Businesses】 D-League Internship Program DIGITAL TRANSFORMATION STREAM,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,台北市信義區,面議,104,20260701,19.3,地點符合: 台北市信義區; [技能0+職稱0+關鍵字9+地點10],https://www.104.com.tw/job/91s1g,"D-League, You Lead.   

A Career with Impact:   
With the ""People First"" strategy, we are committed to being a cradle to cultivate talent capable of navigating the future. We keep up with the times, b...",
【上緯集團】策略投資部_投資儲備幹部 (台北),上緯國際投資控股股份有限公司,台北市內湖區,面議,104,20260630,19.3,技能匹配(1): 跨部門溝通; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/926hc,"一、投資標的尋找及效益評估
　1. 配合集團策略目標尋找投資標的。
　2. 進行投資評估及盡職審查，並與投審會提報。
　3. 投後策略綜效管理。

二、市場產業趨勢分析
　1. 分析投資標的產業趨勢及產品市場。

三、內部投資流程作業
　1. 投資內部規範建置與修改。

四、協助專案
　1. 完成主管交辦專案任務，跨部門溝通協調。
　2. 分析專案內容、提出建議與看法。
　3. 製作專案簡報。
",
顧客體驗營運副理 （CX Operations Assistant Manager）,iSKI滑雪俱樂部_愛滑雪股份有限公司,台北市內湖區,面議,104,20260618,19.3,技能匹配(1): 商業分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/92ay1,"麼這個職位值得你燃燒熱情？
真正的舞台與彈性：在制度尚未完備的成長期，你可以大刀闊斧建立你理想中的客服 SOP 與 QA 架構，不等框架完整才行動。  
複合型職涯鍍金：這份經歷將結合「數位轉型（AI）+ 跨國/多品牌複雜調度 + 商業分析（BI）",
汐止-經管專員(歡迎新鮮人加入),友嘉實業股份有限公司,新北市汐止區,面議,104,20260629,19.3,技能匹配(1): 跨部門溝通; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/935rh,"協助集團內控、稽核及風險管理制度建立與執行
• 參與海內外子公司監理、稽核與營運改善專案
• 協助集團治理、制度優化及流程改善
• 與各事業單位及海外據點進行跨部門溝通協調
• 提供經營管理分析與風險評估建議
• 配合海外出差及專案執行",
