職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
品牌行銷專員(新北八里/淡水),聯誠寵物有限公司,新北市八里區,面議,104,20260430,13.2,"匹配技能: 跨部門溝通, 數據分析; 地點匹配: 新北市八里區",https://www.104.com.tw/job/8nu8v,"跨部門訊息整合，以確立專案的推動及執行

!!我們在尋找這樣的你
-具 3–5 年以上通路行銷、銷售分析或商業分析相關經驗
-熟悉實體通路銷售結構與操作模式
-具良好數據分析能力，能整理並解讀銷售數據
-具良好跨部門溝通能力，能與產品部、業務部協作",
Consulting Manager,電通商業顧問股份有限公司,台北市信義區,面議,104,20260429,12.8,匹配技能: a; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8yp5t,"We are looking for a Business Transformation Consultant (Digital & AI Focus) who turns AI and digital capabilities into real, measurable business outcomes. You will work with senior clients to define ...",
Digital Transformation Manager (CRM & BI Focus),貿聯國際股份有限公司,新北市中和區,面議,104,20260427,12.8,匹配技能: a; 地點匹配: 新北市中和區,https://www.104.com.tw/job/8y6i6,"Role Overview
We are looking for a highly driven and experienced Manager or Senior Manager to spearhead critical digital transformation initiatives focused on our Customer Relationship Management (CRM...",
Product Engineer 【WBG BU】,美商達爾國際有限公司台灣分公司,新北市新店區,面議,104,20260420,12.8,匹配技能: a; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8z9hh,"
As product engineer, you will have the opportunity to work on all aspects of new product development, from new product business analysis, feasibility study, validation, characterization, and qualific...",
Product Engineer_SBR BU,美商達爾國際有限公司台灣分公司,新北市新店區,面議,104,20260417,12.8,匹配技能: a; 地點匹配: 新北市新店區,https://www.104.com.tw/job/90lov,"JOB SUMMARY:
As Product Engineer, you will lead and drive new product development team to support new product business analysis, to manage project schedule, to control development cost, and to assure ...",
Digital Transformation Manager (HR),貿聯國際股份有限公司,新北市中和區,面議,104,20260427,12.8,匹配技能: a; 地點匹配: 新北市中和區,https://www.104.com.tw/job/8t5r8,"Role Overview
We are seeking a highly motivated and experienced Manager or Senior Manager of Digital Transformation to strategically lead and execute key digital transformation initiatives specificall...",
Sales Force,Data,,面議,CakeResume,,12.8,匹配技能: a; 地點匹配: ,https://www.cake.me/companies/logitech/jobs/b057caf8deea1001c9f4f43344860000-sales-force-data-hygiene-analyst-281fc696203342b8e29b8ecc7ad3d5,職缺描述Logitech is the Sweet Spot for people who want their actions to have a positive global impact while having the flexibility to do it in their own way.Job Summary:We're seeking an experienced Salesf...,
*【趨勢科技】 Applied AI_Sr. C/C++ Software Engineer in Linux/Windows Agent 資深C/C++軟體工程師＿5/9 (六) 台北面談會,【企業專案招募】104未來無限整合招募中心,台北市大安區,面議,104,20260430,12.4,匹配技能: a; 地點匹配: 台北市大安區,https://www.104.com.tw/job/90thl,"Docker。
 4. 具備data insight相關經驗，例如 Azure Data Explorer。
 5. 具備 User-mode DLL 與 Kernel-mode driver 開發或維護經驗。
 6. 能將設計與測試邏輯視覺化，以提",
【全球領先工業物聯網科技公司-資深SAP SD流程分析師】KA_816,藝珂人事顧問股份有限公司,新北市新莊區,面議,104,20260429,12.4,匹配技能: a; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/901kx,"⭐全球領先工業物聯網科技公司-資深SAP SD流程分析師 
                  Senior SAP SD Functional Analyst⭐

Job Description

•日常維運服務 : 包含 SAP 核心模組(",
Associate Commercial Operations & Planning Manager - Food Solutions,聯合利華股份有限公司,新北市板橋區,面議,104,20260430,12.4,匹配技能: a; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/9135p,"Main Accountabilities
•	Integrated Business Planning (S&OP) & Forecasting: Lead the S&OP process to bridge Sales and Supply Chain. Deliver high-accuracy demand forecasts by validating front-line marke...",
Technology Management– Networking Architect,緯穎科技服務股份有限公司,新北市汐止區,面議,104,20260428,12.4,匹配技能: a; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8k34k,"Job Description
We are looking for an Ethernet Architect with expertise in planning and designing 
Ethernet topologies for AI/HPC scale-up and scale-out in data centers. The role involves 
a blend of ...",
Design Engineer (新店),美商達爾國際有限公司台灣分公司,新北市新店區,面議,104,20260429,12.4,匹配技能: a; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8ovth,"Job Description:

As design engineer in SBR Business Unit, you will be responsible for new technology&product development and maintenance and get qualified product in a timely manner.  Support all asp...",
Finance Team_Sr. Accountant - Sales Audit and Financial Analysis_業務稽核與財務分析 (台北),MPS_芯源系統有限公司,新北市汐止區,面議,104,20260428,12.4,匹配技能: a; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/89a33,"Job Summary:
Based in Taipei, this role reports to the Taiwan Controller and will be responsible for auditing Taiwan distributors to ensure compliance with company policies, distributor contracts and ...",
Product Engineer_PPBU,美商達爾國際有限公司台灣分公司,新北市新店區,面議,104,20260415,12.4,匹配技能: a; 地點匹配: 新北市新店區,https://www.104.com.tw/job/90i8t,"Job Summary：
Lead and drive new product development team to support new product business analysis, to manage project schedule, to control development cost, and to assure product quality and reliabilit...",
【Finance】Business Finance Sr. Specialist,宏碁股份有限公司,新北市汐止區,面議,104,20260501,12.4,匹配技能: a; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8m91n,"Analyzing financial data, preparing reports, and offering strategic advice to improve financial performance. You will work as business analysts in the team to develop or improve reporting processes an...",
FM23004 — SAP SD Specialist (3+ years),英屬維京群島商祥茂光電科技股份有限公司台灣分公司,新北市五股區,面議,104,20260412,12.4,匹配技能: a; 地點匹配: 新北市五股區,https://www.104.com.tw/job/8i0ch,"We are seeking an experienced SAP SD specialist with 3+ years of hands-on experience to join our team. 
You will take ownership of SD configuration and continuous improvement in our S/4HANA/ECC landsc...",
(JR-10188) Application Analyst/Programmer,(美商)台灣通用器材股份有限公司,新北市新店區,面議,104,20260430,12.4,匹配技能: a; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8rbrv,"What you will be doing:
• Support MES system by performing work in research, design, development and test of existing and new system modules, tools and processes required for operation. 
 支持與維護 MES（製造...",
(Sr.) Financial Analyst_TC28327,"Super Micro Computer, Inc._美超微電腦股份有限公司",新北市中和區,面議,104,20260429,12.4,匹配技能: a; 地點匹配: 新北市中和區,https://www.104.com.tw/job/8yavl," accounting policies.

3. Be the business partner for the assigned entity

4. Be the contact window of local statuary requirement",
"Analyst, Global Customer Experience",Klook客路_客遊天下旅行社有限公司,新北市板橋區,面議,104,20260428,12.4,匹配技能: a; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8e96r,"in-class customer experience.
- Collaborate with vertical and business teams to address market-specific issues impacting",
AS/400 程式設計/系統分析師(AS/400 programmer/system analyst),口袋證券股份有限公司,新北市板橋區,面議,104,20260424,12.4,匹配技能: a; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/7kn5g," correction.
. Business requirement interview, business process improvement solution proposal.
. CRM database integration.

【口",
軟體專案系統分析師 SA (System Analyst),淞泊科技有限公司,新北市中和區,面議,104,20260501,12.4,匹配技能: a; 地點匹配: 新北市中和區,https://www.104.com.tw/job/8skln,"SOBO Design 淞泊創意設計
We are aiming at provide you with more.

我們是資訊服務公司服務對象為國內金融行業(金控,銀行,保險,證券,投信投顧,期貨...等)業務性質包含Website design, UI Design, Graphic design, APP design, Internet service, OA system.

[工作內...",
Web,Data,,面議,CakeResume,,12.4,匹配技能: a; 地點匹配: ,https://www.cake.me/companies/logitech/jobs/21974d0688c1100143be8095f7020000-adobe-analytics-lead-933a4c775b5b52471bd30148df654c,職缺描述Logitech is the Sweet Spot for people who want their actions to have a positive global impact while having the flexibility to do it in their own way.Job Title: Web Data AnalystAbout LogitechLogite...,
Customer Service Performance Intelligence (,Data,,面議,CakeResume,,12.4,匹配技能: a; 地點匹配: ,https://www.cake.me/companies/shopee-viet-nam/jobs/j02084637-customer-service-performance-analyst-spx-express-e54c5b4468b5187a92454e16eaf239,"職缺描述As the Customer Service - Performance Management, you will support the line manager in managing department performance and leading initiatives to enhance customer service across complex environmen...",
PropertyGuru Group -,Data,,面議,CakeResume,,12.4,匹配技能: a; 地點匹配: ,https://www.cake.me/companies/vietnam-jobs-hub/jobs/propertyguru-group-data-analyst-intern-6-months,"職缺描述TO READ MORE DETAILS ABOUT THIS POST, PLEASE CLICK “APPLY NOW”About UsPropertyGuru Vietnam - belongs to PropertyGuru Group, and owns the website Batdongsan.com.vn - the largest & most trusted prop...",
"Analyst/Senior Analyst/Associate Manager, Corporate Strategy (Bangkok Based)",Agoda,台北,面議,LinkedIn,2026-04-13,12.4,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/analyst-senior-analyst-associate-manager-corporate-strategy-bangkok-based-at-agoda-4299764822,,
Platform Supply Operations Manager 用戶成長營運經理/主管,Lalamove_小蜂鳥國際物流有限公司,台北市松山區,面議,104,20260428,12.0,匹配技能: a; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8psdw," Strong integrity to make the best decisions for the company in every situation and stand firm without compromising. 
• Data and",
微風數位時代-數據分析師,微風廣場實業股份有限公司,台北市信義區,面議,104,20260428,12.0,匹配技能: 數據分析; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8gld3,"1.依需求產製各式數據分析報表。
2.協同軟體開發團隊維護Microsoft D365/Power BI。
3.協同軟體開發團隊導入各式數據工具，以彙整線上線下數據。
4.依各式軟體開發專案之內容提供數據落地之建議，並追蹤落實。
",
Product Marketing (Analyst),台灣惠而浦股份有限公司,新北市板橋區,面議,104,20260128,12.0,匹配技能: a; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8d9e0,"產品行銷主管負責產品品類策略和規劃流程，制定並執行本地行銷策略，以實現業務目標 (KPI)。職責包括制定短期/中期產品路線圖、執行市場推廣 (GTM) 並創建行銷溝通成果，以支援 GTM、產品定位和品牌形象。他們也負責監督長期產品策略和新業務拓展，促進品牌成長。與跨職能團隊和研發部門 (TRS/OEM) 的合作對於在適當的時間和價格提供合適的產品至關重要。

市場研究
1. 監測市場佔有率並依計畫...",
雲端AI&Data開發工程師(Cloud Development Engineer),雲馥數位股份有限公司,新北市三重區,面議,104,20260313,12.0,匹配技能: a; 地點匹配: 新北市三重區,https://www.104.com.tw/job/8ub88,"雲馥數位強力招募菁英人才中！
雲馥數位作為雲端解決方案領導者，是 Microsoft 頂尖的雲端服務提供商，為客戶創造無盡的價值！

1.Azure雲端平台之應用設計、開發
2.主要研發AI & Data 雲/雲地整合方案(API/SDK研究與開",
