職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
人力資源高級管理師,華電聯網股份有限公司,新北市汐止區,面議,104,20260604,18.7,技能匹配(1): 數據分析; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92d0n,"1.組織規劃與發展
2.人力配置與異動管理
3.人力數據分析與決策支援
4.HR ESG與永續發展推動
5.HRBP與專案管理",
[全職]品牌行銷與企劃,英霸聲學科技股份有限公司,新北市中和區,面議,104,20260420,18.7,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/6gkwx,"注度最高的國際群眾集資，社群媒體與大數據分析的方式精準找到潛在受眾。

公司福利:
週休二日 , 逢週六補班不用上班
薪資 : 面議
獎金：年終奬金、績效奬金 
享勞保、健保、勞退 三節, 生日禮金
員工聚餐
",
商品規劃專員,聯強國際集團_群環科技股份有限公司,台北市大同區,面議,104,20260603,18.7,技能匹配(1): 數據分析; 地點符合: 台北市大同區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/89cam,"
6.公司相關資料分析及運用，供業務開發商機。
7.完成主管交辦事項。

**績效獎金另計",
資訊長_新北市(848),"經緯智庫股份有限公司 (MGR Consulting Co., Ltd.)",新北市土城區,面議,104,20260603,18.7,技能匹配(1): 數據分析; 地點符合: 新北市土城區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92awo, 團隊，提升團隊在雲端、AI 與資料分析等前瞻領域的技術力。,
品管專員-(新北滅菌廠),維康醫療用品 _美德耐股份有限公司,新北市林口區,面議,104,20260603,18.7,技能匹配(1): 數據分析; 地點符合: 新北市林口區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8prt9,"1.熟悉QMS及ISO文件發行管理與維護(協助文件更新、發行、審核與跟催作業)。
2.協助執行內外部稽核活動及認證。 
3.現場品管作業的規範、異常處理及改善、量測及儀器校正、確效作業報告及資料分析等。
4.品質系統相關之教育訓練、不良事件、安全",
資深產品經理,台灣智慧雲端服務股份有限公司,新北市淡水區,面議,104,20260605,18.7,地點符合: 新北市淡水區; [技能0+職稱5+關鍵字4+地點10],https://www.104.com.tw/job/8y854,"本職位負責公司雲平台產品之規劃、設計與推動，深入理解雲端技術與使用者需求，與研發、營運及商務團隊合作，推動產品落地與持續優化。

工作內容：
產品管理
• 規劃與管理雲平台產品路線圖（Roadmap）。
• 蒐集市場趨勢、客戶需求與競品資訊，產出產品需求文件（PRD）。
• 追蹤產品成效指標（使用率、穩定性、滿意度）以支援決策。
• 與工程、架構及維運團隊合作，推動產品開發與上線。
• 規劃雲平台...",
MIS資訊專員/資深專員,國祥貿易股份有限公司,台北市松山區,面議,104,20260602,18.7,技能匹配(1): 自動化; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/928yd,"1.資訊系統維運與使用者支援： 
   A)維護公司內部資訊系統（正航ERP、HR系統、M365、內部簽核系統等）日常運作穩定。
   B)提供使用者技術支援與教育訓練，協助解決日常系統操作問題 
   C)管理帳號權限、定期執行系統備份與安全檢查 

2.IT基礎設施管理 
   A)協助管理公司網路設備（Router、Switch、防火牆、NAS、VM）、伺服器與印表機等硬體資源。
    B...",
【Summer Intern】商品管銷部-實習生,台灣屈臣氏個人用品商店股份有限公司,台北市松山區,面議,104,20260605,18.7,技能匹配(1): 商業分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92dw2,"你的第一份零售商業實戰經驗，從這裡開始
如果你對零售產業、商品策略、市場趨勢與商業分析充滿好奇，
想了解一項商品從選品、採購、促銷到上架銷售的完整流程，
這個實習機會將帶你深入體驗零售採購團隊的日常運作。

在實習期間，你將與採購、行銷、供應鏈等",
Procurement Manager 採購經理,Deutsche Windtechnik,台北,面議,LinkedIn,2026-06-04,18.7,地點符合: 台北; [技能0+職稱0+關鍵字9+地點10],https://tw.linkedin.com/jobs/view/procurement-manager-%E6%8E%A1%E8%B3%BC%E7%B6%93%E7%90%86-at-deutsche-windtechnik-4423353307,"About This Position 關於職缺 Deutsche Windtechnik is the world’s No. 1 independent operations and maintenance service provider for on- & offshore wind farms, executing maintenance, repairs, and inspection...",
"Officer, Securities & Derivatives Analyst, Custody Operations",花旗集團,台北,面議,LinkedIn,2026-06-03,18.0,地點符合: 台北; [技能0+職稱0+關鍵字8+地點10],https://tw.linkedin.com/jobs/view/officer-securities-derivatives-analyst-custody-operations-at-citi-4424227156,"At Citi, we get to connect millions of people across hundreds of cities and countries every day. And we've been doing it for more than 200 years. We do this through our unparalleled global network. We...",
Database Administrator,貿聯國際股份有限公司,新北市中和區,面議,104,20260602,17.7,技能匹配(1): data analytics; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/928wc, immediately get involved in data analytics projects and receive formal training to expand your skillset into a Data Engineer.,
(總部)S8600-Digital Marketing & Demand Generation Specialist,友通資訊股份有限公司,新北市汐止區,面議,104,20260605,17.7,技能匹配(1): data analytics; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8ywjs,"--Job Summary--
【核心重點：Website Growth｜Digital Campaign｜Demand Generation｜Data Analytics】
1.負責 DFI 數位行銷與流量成長策略，透過網站優化、數位廣告與行銷",
資深會計專員(汐止-iFG遠雄廣場),iFG遠雄廣場_遠雄流通事業股份有限公司,新北市汐止區,面議,104,20260605,17.0,地點符合: 新北市汐止區; [技能0+職稱5+關鍵字2+地點10],https://www.104.com.tw/job/92ei2,"【工作內容】
1.例行會計帳務紀錄及管理。
2.請款作業審核立帳。
3.營業稅申報作業。
4.各類所得扣繳作業。
5.營業數據資料彚整分析。
6.主管交辦事項。
",
【數金】業務分析師BusinessAnalyst,中租迪和股份有限公司,"內湖區, 台北市, 台灣",面議,CakeResume,,15.0,"地點符合: 內湖區, 台北市, 台灣; [技能0+職稱0+關鍵字5+地點10]",https://www.cake.me/companies/86e/jobs/6ee322a8-431e-47ed-a55b-6e84007e78f0-digital-finance-business-analy-7dd8278852018a52b6420f0a15f4d0,"中租控股誠徵對於梳理金融產業商業邏輯，打造跨國企業等級資訊系統有熱誠的夥伴加入。
***
【工作內容】
1.參與海內外消費金融系統開發專案，進行商業邏輯之業務需求訪談、分析，並設計流程、功能及撰寫業務規格書。
2.成為業管單位關鍵溝通橋梁，與資訊同仁共同商議並提出資訊解決方案。
3.進行使用者測試(UAT)，含測試案例設計、測試時程安排、測試進度追蹤。
4.系統操作教育訓練及教育手冊編訂。
5.負...","學歷：大學以上
1. 熟悉銀行或租賃業務作業流程佳
2. 邏輯思考能力佳並同時有良好的溝通能力
立即應徵
優化履歷
查看所有職缺
立即應徵
優化履歷
查看所有職缺"
(Sr.) Financial Analyst_TC28327,"Super Micro Computer, Inc._美超微電腦股份有限公司",新北市中和區,面議,104,20260603,14.7,地點符合: 新北市中和區; [技能0+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8yavl,"<Essential Duties and Responsibilities>:
The responsibilities will include, but not limited to:
1. Lead Finance & Accounting project assignments, for instance new overseas entity setup, new reporting ...",
銷售營運資深專員 Sr. Sales Operation Associate,智星網路科技有限公司,台北市信義區,面議,104,20260604,14.7,地點符合: 台北市信義區; [技能0+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8zoqw,"【關於本職缺｜About the Role】
•  Sr. Sales Operation Associate（銷售營運資深專員）是銷售團隊與 RevOps 之間的重要支援角色，負責支撐 Deal Desk 日常運作、優化銷售流程，並透過系統、流程與操作機制的改善，協助第一線業務降低行政與系統操作負擔，提升整體銷售效率與推進速度。
此角色需要同時具備 流程優化、系統操作、跨部門協作與專案推進能力。...",
【Business Development / Technical Sales】車用技術業務,申川馬股份有限公司,新北市中和區,面議,104,20260528,14.3,地點符合: 新北市中和區; [技能0+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/923go,"【公司介紹】
SCH Mobility 是一間立足台灣、主力市場為海外的電動車開發公司，專注於電動車與關鍵零組件的整合與開發，深耕歐美與新興市場。我們結合三十年以上造車與系統開發經驗，將工程、供應鏈與商業策略整合，打造可落地的產品與解決方案。

【職務說明】
負責海外客戶與合作夥伴開發，整合技術需求、商務條件與內部資源，推動車用專案導入與量產。需具備 solution selling 能力，能獨立...",
客戶成長專員 - 香港市場 (Customer Success Specialist - Hong Kong Market) (Based in Taipei),博弘雲端科技股份有限公司,台北市中山區,面議,104,20260601,14.0,地點符合: 台北市中山區; [技能0+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8pej9,我們正在尋找一位以客戶為中心、善於解決問題、樂於溝通協作的 Customer Success Specialist，加入我們的客戶成長團隊。在這個角色中，你將負責香港市場企業客戶的經營與成長，成為客戶與我們雲端解決方案之間的重要橋樑。你將深入理解客戶需求，協助客戶發揮雲端產品價值，推動客戶成功、續約與業務成長，並與台灣及區域團隊密切合作，共同拓展香港市場。你不只是解決問題，更是推動客戶「持續成功、...,
【資訊】系統分析師 (SA),中租迪和股份有限公司,"內湖區, 台北市, 台灣",面議,CakeResume,,14.0,"地點符合: 內湖區, 台北市, 台灣; [技能0+職稱0+關鍵字4+地點10]",https://www.cake.me/companies/86e/jobs/52cfc9c3-a5fc-47b4-9622-61f5bda7121e-information-systems-analyst-s-c9da6ed53a5d8cec242d12036c7cf5,"【工作內容】
- 進行需求訪談，蒐集並釐清專案需求、進行系統分析設計及提供解決方案
- 梳理使用者需求內容，進行系統或線上問題分析與討論，或初步問題排解
- 產製系統分析設計、規格書及測試規劃等相關文件
- 分配協調與規劃專案中其他程式開發人員的工作
【職位需求】
- 具備基礎程式開發經驗(ASP.Net相關尤佳)
- 熟悉資料庫語法
- 良好的溝通、團隊合作、獨立作業及解決問題的能力","學歷：專科、大學、碩士
立即應徵
優化履歷
查看所有職缺
立即應徵
優化履歷
查看所有職缺"
業務專員Sales Specialist(儲備業務主管) (工作地點：新北汐止),耐特科技材料股份有限公司,新北市汐止區,面議,104,20260603,13.7,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/929kd,"•建立並維繫良好的客戶關係：與電子電機（E/E）及半導體產業的主要客戶（Key Accounts）保持緊密連結。
•管理與支援通路夥伴及經銷商：確保其營運方向與公司的發展策略保持一致。
•發掘並追蹤新商機：主動開發潛在客戶、評估商機可行性，並拓展新的市場應用。
•產品簡報與培訓：向客戶及合作夥伴進行產品簡報、示範說明與教育訓練。
•市場情報搜集與分析：洞察市場趨勢、分析客戶需求以及追蹤競爭對手動態...",
品牌行銷人員 Marketing Specialist ,君主科技_德隆股份有限公司,新北市林口區,面議,104,20260521,13.7,地點符合: 新北市林口區; [技能0+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/7wbxr,"工作內容
1. 撰寫、編輯及優化新聞稿、行銷文案，提升品牌曝光與形象。
2. 規劃與執行各類行銷活動，並協助活動流程統籌與現場執行。
3. 負責 KOL、KOC 合作洽談與維護，規劃並執行產品體驗專案。
4. 擬定產品推廣策略，規劃並落實行銷專案以提升市場佔有率。
5. 進行市場調查與新品分析，提出定位與行銷建議。
6. 與媒體建立良好合作關係，拓展品牌影響力並強化宣傳效益。
7. ...",
招商開發經理 Category Manager,Yahoo_香港商雅虎資訊股份有限公司,台北市內湖區,面議,104,20260604,13.3,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/91iuo,"
4. Data Analysis & Strategy Optimization
・Track and analyze key vendor KPIs (e.g., new seller count, activation rate, GMV",
TRANZEND 品牌視覺與內容創作,神采時尚事業股份有限公司,新北市新莊區,面議,104,20260607,13.3,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/81jzu,"▋TRANZEND品牌介紹：

TRANZEND 是個科技機能服飾品牌，我們有三大核心 極簡美學 x 科技機能 x 環境永續 
TRANZEND 透過科學與設計讓衣服變得更舒適，提供更多機能，讓使用者可以在更多情境下使用，我們要提倡的是永續的慢時尚生活態度，我們不走汰舊換新的潮流之路，讓每件衣服擁有一件抵多件的可能性，我們讓每件服飾單品變得更有價值、提供更多使用情境、擁有更長的生命週期。

TRA...",
