職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
D635 MyVideo 數據分析師(可遠端工作),台灣大哥大股份有限公司,台北市信義區,面議,104,20260513,13.6,"匹配技能: a, 數據分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8ly9u,"Who We Are
MyVideo 是台灣大哥大旗下的串流影音平台，致力於成為最懂台灣用戶的 OTT 服務。我們不僅提供多元的電影、戲劇、動漫、綜藝與兒童內容，更透過數據與技術，打造貼近用戶生活的觀影體驗。
身為台灣本土團隊，我們深耕在地市場，理解用戶的需求與習慣，並結合集團資源（如：momo 購物、電信服務等），持續創造差異化優勢。我們的願景是讓 MyVideo 成為用戶生活的一部分，不論是家...",
大數據分析人員,博揚機械有限公司,新北市樹林區,面議,104,20260515,13.6,"匹配技能: 機器學習, 數據分析; 地點匹配: 新北市樹林區",https://www.104.com.tw/job/6zvlo,"1.大數據分析、影像辨識。
2.機器學習、數據資料處理。
3.撰寫報告、程式編寫。
4.協助主管交辦事項。
5.偶爾配合出差工作。",
電商行銷專員｜Google Ads｜社群行銷｜GA4數據分析（電商品牌）,阡陌科技有限公司,新北市樹林區,面議,104,20260518,13.6,"匹配技能: a, 數據分析; 地點匹配: 新北市樹林區",https://www.104.com.tw/job/8zry3,"平台或 Shopline 操作經驗佳
◎ 熟悉社群平台經營（LINE / IG / FB）
◎ 對數據分析、電商營運與數位行銷有興趣

【加分條件】
◎ 具 Meta Ads 投放經驗
◎ 熟悉 SEO 優化操作
◎ 曾有電商品牌或網路零售經驗",
資料科學家(需大直駐點),越世實業股份有限公司,新北市三重區,面議,104,20260512,13.6,"匹配技能: 機器學習, 數據分析; 地點匹配: 新北市三重區",https://www.104.com.tw/job/907kf,"1. 數據分析:  進行銷售和會員行為等分析，發現機會和問題，提出活動結果與建議。
2. 會員標籤、會員分群與數據模型開發: 獨立完成機器學習模型(（回歸、分類、聚類等）的設計、訓練與開發任務，用於業務、行銷、商品等部門利用數據，提升業務策略與成",
ETL 資料分析程式設計師,碩誠國際股份有限公司,台北市松山區,面議,104,20260512,13.6,"匹配技能: sql, etl; 地點匹配: 台北市松山區",https://www.104.com.tw/job/6f1b4,"工作內容：
1.  資料倉儲系統之資料分析、整理與資料處理之系統分析與設計
2.  DW / DM 規劃設計
3.  專案系統需求訪談、分析、開發及測試作業規劃、執行、與管理

需求技能：
1. 有RMDB應用與設計(如 MSSQL,",
金融犯罪風險資料分析與AI運用顧問(顧問~經理)-SRT-台北,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,台北市信義區,面議,104,20260514,13.6,"匹配技能: 機器學習, a; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8k4kp,"將包含資料分析、金融犯罪風險管理、機器學習、顧問溝通技巧等。
4. 接觸國內大型金融產業，快速掌握金融產業知識。
5. 持續研究與運用新興技術(如生成式AI)於特定金融犯罪風險管理領域。",
品牌行銷,Dèlain by CJA_僑懿高級訂製服飾有限公司,台北市內湖區,面議,104,20260517,13.6,"匹配技能: a, 數據分析; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8yczt,"在 Dèlain，
我們正在尋找的，並不是一位單純執行社群的人。
而是一位能夠真正「建立品牌方向」的人。
你需要理解：
一個高端女性品牌，如何透過內容、視覺、社群與行銷節奏，
慢慢建立出屬於自己的世界觀。

這份工作不只是操作廣告或安排貼文，
而是帶領團隊思考：

「品牌應該被如何感受？」

我們希望你具備品牌美學判斷力、策略能力與團隊帶領能力，
能夠帶領行銷團隊，建立更成熟、更具影響力的品牌文化...",
資料分析助理,銀穗國際企業股份有限公司,台北市中山區,面議,104,20260518,13.6,"匹配技能: sql, 跨部門溝通; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8uk9v,"【職務說明】
1. 根據各部門需求製作日／週／月報表，包含營運、銷售、庫存、行銷成效等。
2. 依據資料檢查數字合理性，能主動發現異常並回報。
3. 接收各部門報表需求，協助設計報表架構、欄位及計算邏輯。
4. 使用 Excel、或 SQL 等工具進行資料整合與可視化。
5. 與資料工程團隊協作，確保資料來源正確性與更新週期穩定。

【任職條件】
1. 具報表製作或資料處理經驗佳。
2. 熟悉 E...",
D651 Member Insight Analyst(會員資料分析師),台灣大哥大股份有限公司,台北市信義區,面議,104,20260513,13.6,"匹配技能: a, 自動化; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8yeec,"1.規劃帳單與行為資料轉換為會員貢獻指標
2.規劃與分析會員中心遊戲化機制（等級、經驗值、點數、兌換）
3.會員活動成效分析、KPI 追蹤與報表產出
4.建置與優化會員相關 Dashboard 與自動化分析流程

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約77~95萬，績效優者年薪將更高。",
AI數據應用工程師,亞洲指標數位行銷顧問股份有限公司,台北市松山區,面議,104,20260507,13.6,"匹配技能: python, a; 地點匹配: 台北市松山區",https://www.104.com.tw/job/6k2x6,"i-Buzz的核心理念是數據推動行銷策略，透過網路語料觀察與混搭資料研究進行開發，提供客戶深化的資料分析結果。另外欲透過自營的數位產品，挖掘使用者的行為數據，提供產品更好的體驗。

職務說明 

• 運用 Python 進行資料清洗與預處理。",
MPO Specialist,博瑞達應用材料股份有限公司,台北市南港區,面議,104,20260518,13.6,"匹配技能: a, 數據分析; 地點匹配: 台北市南港區",https://www.104.com.tw/job/910v3,"1.負責營運及行銷相關報表之整理、彙整與定期更新 
    Responsible for preparing, consolidating, and regularly updating operational and marketing-related reports.
2.進行產業數據分析，提供趨勢觀察與初步建議，協助主管決策參考
   Conduct industry data analy...",
資料分析報表工程師,圜達實業股份有限公司,新北市五股區,面議,104,20260517,13.6,"匹配技能: etl, 統計分析; 地點匹配: 新北市五股區",https://www.104.com.tw/job/7z7cv,"1.負責決策分析報表的開發與設計工作。
2.開發視覺化統計分析報表。
3.開發與維護資料更新作業(ETL)。",
AI Product Planner 產品企劃,普安科技股份有限公司,新北市中和區,面議,104,20260511,13.6,"匹配技能: a, 需求定義; 地點匹配: 新北市中和區",https://www.104.com.tw/job/91ej8,"Infortrend 普安科技是企業級儲存、伺服器與資料基礎架構解決方案供應商。
隨著企業 AI 應用快速發展，我們正積極推動Edge AI & Cloud AI 產品策略，協助企業建置私有化、安全且高效能的 AI 基礎設施。
我們正在尋找一位產品企劃師，負責 AI 解決方案的產品規劃，包含 AI Agent, 企業級 AI 基礎設施與私有化 AI 部署平台。

■負責市場研究、產品規劃、需求定義...",
事業企劃專員,德淵企業股份有限公司,新北市五股區,面議,104,20260511,13.6,"匹配技能: 自動化, 數據分析; 地點匹配: 新北市五股區",https://www.104.com.tw/job/9039w,"1、項目管理:負責營業部門的週期管理，包括進度追蹤、風險協調及資料歸檔，確保專案落地執行。
2、數據分析:完成集團月度/年度銷售報表及全球市場分析，負責MP等關鍵指標追蹤，參與報表體系優化及自動化設計，提升數據處理效率及海內外銷售流程優化。
3、會議統籌:協助策劃公司各級大型會議(事業部門年會、策略會議等)，負責從數據準備、場地協調到現場執行的完整流程管理。
4、其他工作:完成主管交辦的其他事項。...",
銷售營運專員（Sales Operations / 商業分析）,香港商雲湧遊戲有限公司台灣分公司,台北市中山區,面議,104,20260514,13.6,"匹配技能: a, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8zw36,"【工作內容】
• 銷售數據分析：整理與分析各客戶銷售數據（包含營收、SKU結構、品牌占比等），協助團隊掌握通路狀況與成長機會。
• Allocation 分配支援：協助建立與維護產品分配（allocation）表，分析不同分配策略對銷售的影響，並追蹤實際執行結果。
• 客戶結構分析：協助辨識不同類型客戶（如卡店、通路、玩家型客戶），分析其銷售模式與潛在風險，提供業務決策參考。
• 報表與營運追蹤：...",
【新莊總部】Order Fulfillment 專案副理/資深專員,勤誠興業股份有限公司,新北市新莊區,面議,104,20260513,13.6,"匹配技能: a, 數據分析; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/78dmy,"1. 營運決策與數據分析 (Business Intelligence)
Backlog 深度管理： 負責全球訂單與待交貨量 (Backlog) 的精密管理，確保數據即時且精準。
指標監控與策略落實： 定期追蹤並分析 OTD (準時交貨率)、客戶交期準確度及營收達成率。
預測分析： 針對營收目標進行落差預估 (Gap Analysis)，並協助高層制定營收達成策略。

2. 執行管理與交貨風險控制...",
"後端工程師 （SQL, Dashboard, BI reporting）（內湖） - TWII01297",仁寶,台北,面議,LinkedIn,2026-04-30,13.6,"匹配技能: sql, a; 地點匹配: 台北",https://tw.linkedin.com/jobs/view/%E5%BE%8C%E7%AB%AF%E5%B7%A5%E7%A8%8B%E5%B8%AB-%EF%BC%88sql-dashboard-bi-reporting%EF%BC%89%EF%BC%88%E5%85%A7%E6%B9%96%EF%BC%89-twii01297-at-compal-4407617580,,
商業數據分析師,世銳顧問有限公司,台北市中山區,面議,104,20260514,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8drp1,"公司簡介
Xelay Acumen Taipei Inc. 是一家專為生物科技和醫藥研發行業提供策略與管理諮詢的顧問公司。我們致力於幫助客戶解決最重要和最具挑戰性的問題，提供高附加值的服務。Xelay Acumen 力求成為頂尖的醫療策略與管理顧問，並致力於推動創新產品的卓越成功。我們通過吸引和培育優秀的團隊成員，為客戶帶來卓越的成果。

在 Xelay Acumen，我們熱衷於利用團隊和網絡的靈...",
台灣大哥大集團-資料數據分析師,台灣客服科技股份有限公司,新北市三重區,面議,104,20260512,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市三重區",https://www.104.com.tw/job/8rsd9,"1.分析未貼標用戶進線行為，產出一套有效邏輯及提示項目
2.分析貼標用戶進線行為，調整既有提示WORDING連結功能
3.分析貼標用戶進線比例提升自助服務專案規劃
4.RPA開發及建置
5.AI語音客服數據分析
",
【台北】數據分析工程師,聯合骨科器材股份有限公司,新北市永和區,面議,104,20260513,13.2,"匹配技能: 自動化, 數據分析; 地點匹配: 新北市永和區",https://www.104.com.tw/job/8sa9q,"1.商業數據整理、標註及分析報告製作。
2.自動化方法處理大量資料。
3.其他主管交辦事項。",
棒球運動科學數據分析師,好的運動股份有限公司,新北市中和區,面議,104,20260513,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市中和區",https://www.104.com.tw/job/7j2jt,"1. 大數據收集與整理
2. 棒球數據分析能力和處理資料
3. 使用Rapsodo. Hit Trax. 或其他棒球運動科學儀器
4. 運用運動科學原理做棒球教學",
【遠雄集團】流通-會員經營科主管,遠雄集團總部_信宇投資股份有限公司,新北市汐止區,面議,104,20260513,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8zuoh,"一、三館會員權益與制度管理維護。 
二、會員活動規劃、執行及成效分析。
三、點數制度與交易資料整合。
四、負責CRM系統、APP會員系統架構優化。 
五、數據分析與營運轉化(例：會員跨館消費行為)
六、其他主管交辦事項

歡迎大數據分析/資訊背景的人才，發揮所長增加職涯廣度，一起加入iFG遠雄廣場~",
人力資源系統管理師(HRIS)｜3年以上實務經驗｜,英屬維京群島商祥茂光電科技股份有限公司台灣分公司,新北市五股區,面議,104,20260515,13.2,"匹配技能: a, 自動化; 地點匹配: 新北市五股區",https://www.104.com.tw/job/8tmm9,"1.	系統規劃與優化：主導 HRIS 系統的規劃、導入與效能優化，涵蓋招募、薪酬福利、人才發展等 HR 核心流程，持續提升運作效率
2.	數據管理與決策支援：建立並維護 HR 數據報表，進行資料分析
3.	數位轉型推動：協助各 HR 功能團隊推進辦公室自動化與行動化應用，包括 AI 工具導入與教學
4.	跨部門協作：作為 HR 與 IT 之間的橋樑，推動跨部門專案合作，確保系統需求與企業策略一致
...",
