職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
【審計服務】財務會計諮詢服務 - 組員,安永,台北,面議,LinkedIn,2026-07-19,20.7,技能匹配(1): 自動化; 地點符合: 台北; [技能7+職稱0+關鍵字4+地點10],https://tw.linkedin.com/jobs/view/%E3%80%90%E5%AF%A9%E8%A8%88%E6%9C%8D%E5%8B%99%E3%80%91%E8%B2%A1%E5%8B%99%E6%9C%83%E8%A8%88%E8%AB%AE%E8%A9%A2%E6%9C%8D%E5%8B%99-%E7%B5%84%E5%93%A1-at-ey-4320129499,在安永，您將有機會借助全球化的規模、全面性的支持、多元共融的文化及先進的技術來打造您的職場生涯，展示您的獨特個性，發揮個人極致潛力。您的獨特見解與專業洞察力，將使安永變得更好。加入安永，為自己打造卓越的職場經歷，並與所有優秀的安永人一起建設更美好的商業世界。 Job Description 本職務將有機會參與多元產業客戶之查核與顧問服務，從審計的基礎工作到企業流程優化，再到自動化流程專案： 財務報...,
系統分析師 SA｜金融系統需求分析｜資料分析系統設計,瑞思登科技股份有限公司,台北市內湖區,面議,104,20260724,20.3,技能匹配(1): 數據分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8sqi9,"我們正在尋找一位擅長溝通、邏輯縝密的 系統分析師，
在這裡，你不只是需求翻譯員，更是專案成功的關鍵推手！
你會和團隊一起深入金融業專案，把龐大的系統需求化繁為簡，
把系統成就為精準、穩定又好用的魔術師。

你的任務包括：

分析並撰寫金融業客製化系統的需求與規格文件

協助系統驗證測試與相關文件製作，確保品質過關

研讀與解析 API 文件，參與規劃系統串接與資料交換

與團隊規劃系統架構、資料庫...",
AS/400 程式設計/系統分析師(AS/400 programmer/system analyst),口袋證券股份有限公司,新北市板橋區,面議,104,20260724,20.3,技能匹配(1): sql; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/7kn5g,"1. 證券交易及帳務相關系統之維護、問題分析與修正。
2. 業務需求訪談、流程分析與系統改善。
3. 資料庫查詢、資料整合與異常問題排除。
4. 核心系統與外部系統整合開發。
5. 參與系統優化與技術轉型相關專案。


✔我們期待你

* 對程式設計與軟體開發有熱情。
* 願意閱讀、理解並維護既有程式碼。
* 具備邏輯思考能力，喜歡分析問題並找出原因。
* 願意學習新技術與新領域知識。
* 樂於與...",
整合營運管理師,木棉花國際股份有限公司,新北市新莊區,面議,104,20260721,20.3,技能匹配(1): 跨部門溝通; 地點符合: 新北市新莊區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/93zsp,"工作內容:

1.	參與IP專案及跨部門會議，彙整會議重點、追蹤專案執行進度，並即時同步相關資訊，確保專案順利推進。 
2.	協助海外子公司物販業務推進，作為海外子公司與公司內部之間的溝通，如：提供新品下量品項資訊，協助商品需求確認、調貨安排及各項營運事項。
3.	商品下量，統整各營收單位需求數量，追蹤回覆進度並完成內部確認，於期限內提供採購單位作為後續作業依據。 
4.	定期製作營運及庫存分析報...",
G6646_Senior Sales (Singapore/Malaysia/Indonesia/Thailand),技鋼科技股份有限公司_技嘉集團,新北市新店區,面議,104,20260727,20.3,職稱部分匹配: senior data analyst; 地點符合: 新北市新店區; [技能0+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/8j25n," Previous experience in the CSP, Data Center industry – a plus!
‧ Solid and verifiable track record of overachievement and",
AI 自動化專員 / AI 應用工程師,無限科技影音有限公司,新北市板橋區,面議,104,20260723,20.3,技能匹配(1): 自動化; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/90vd5,"工作內容：
•使用 Claude Cowork 建立與維護自動化排程系統
•管理社群平台（LINE OA / TikTok / YouTube）訊息監控與回覆流程
•ERP、人資系統數據稽核自動化
•使用 AI 工具製作行銷影片、產品型錄、官網內容優化
•持續評估並導入新 AI 工具提升公司營運效率

條件要求：
•有實際使用 Claude / ChatGPT / AI 工具的工作經驗（非自學玩票...",
資深解決方案顧問 / 數位轉型 PM (Senior Solution Consultant),卡未子數位創意有限公司,新北市板橋區,面議,104,20260715,20.3,職稱部分匹配: senior data analyst; 地點符合: 新北市板橋區; [技能0+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/92xor," Presales Consultant / Business Analyst (BA) / System Analyst (SA) / ERP 顧問 / MES 顧問 / 軟體專案經理 (PM) / 數位轉型顧問。

【核心工作技能】
１、企業客戶需",
WSP【HR】L&D Assistant Manager/Senior Officer,WSP_美商科進栢誠工程顧問有限公司台灣分公司,新北市板橋區,面議,104,20260723,20.3,職稱部分匹配: senior data analyst; 地點符合: 新北市板橋區; [技能0+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/942mb," and employee development programs across Taiwan. This role partners closely with business leaders, HR, and regional",
【遠雄遊憩休閒事業總管理處】訂房業務專員（激勵獎金另計）,遠雄遊憩休閒事業總管理處_悅樂飯店事業股份有限公司,台北市信義區,面議,104,20260722,20.3,技能匹配(1): 跨部門溝通; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/7msai,"1、依飯店規定及顧客需求報價 
2、收集及分析市場及競業資訊 
3、OTA及官網專案上架 
4、熟悉飯店德安PMS /Siteminder系統 
5、具飯店訂房相關經驗2-3年以上尤佳
6、跨部門溝通以及佣金計算/請款、報表數據整合，協助主管業務交辦事務

歡迎邏輯能力清晰，反應靈敏，耐心細心，創新，願意接受挑戰的夥伴，優先安排面試
",
【品牌電商】資深產品企劃專員 PM,谷慕慕®_嘉曜醫材有限公司,新北市中和區,面議,104,20260722,20.3,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/83yd4,"品創意提案與規劃
3. 進行產品市場資料分析、消費者分析、競品分析與產品定位分析
4. 協調並解決產品開發過程中的技術、專利、功能等相關問題
5. 跨部門與業務及行銷協作，制定新產品行銷策略活動
6. 管理外部供應商合作關係，確保產品品質與開發時程",
採購主管,聖瑪莉_歐立食品股份有限公司,新北市土城區,面議,104,20260723,20.3,技能匹配(1): 跨部門溝通; 地點符合: 新北市土城區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/941t1,"工作內容:
1. 原物料、包材及設備等採購作業。 
2. 詢價、比價、議價，降低採購成本並兼顧品質與交期。 
3. 建立及維護供應商資料，定期評估供應商績效。 
4. 掌握市場行情及原物料價格變化，提出採購建議。 
5. 採購訂單建立、交期追蹤及異常協調處理。 
6. 跨部門溝通協調（生產、倉儲、品保、財務等），確保供料順暢。 
7. 採購合約、文件及相關資料管理。 
8. 配合公司制度執行採購流...",
【資訊】測試品保人員(台北市內湖區),台北富邦商業銀行股份有限公司,台北市內湖區,面議,104,20260723,20.3,技能匹配(1): 自動化; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8mxbl,"工作內容：
●負責銀行系統需求分析及測試規劃。
●撰寫測試案例並執行各項測試作業。
●進行問題追蹤、缺陷分析及品質控管。
●參與重大專案、數位金融及核心系統測試。
●協助推動測試自動化、AI測試應用及測試流程優化。
●參與國際測試成熟度標準(TMMi)導入與推展。

資格條件：
●具銀行業務、資訊系統、測試品保或業務分析相關經驗。
●熟悉銀行核心系統、數位通路或金融商品作業流程者佳。
●具邏輯分析...",
企劃分析師-台北/新竹(W),凌網科技股份有限公司,台北市中正區,面議,104,20260727,20.3,技能匹配(1): 商業分析; 地點符合: 台北市中正區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/900wv,"【工作內容】
• 需求訪談與釐清：與客戶/內部跨部門對齊目標、範圍、優先順序與驗收標準
• 網站/產品企劃：規劃資訊架構、使用流程與功能項目，撰寫 PRD/User Story
• 商業分析與提案：市場/競品分析，協助 B2B 策略與簡報提案
•",
產業分析專員 (台北辦公室),領導力企業管理顧問有限公司,台北市中山區,面議,104,20260722,20.0,技能匹配(1): 數據分析; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8eq9h,"1. 協助政府標案投標管理執行管理與推動。
2. ESG＆ISO資料建檔與資料分析工作，出刊產業報告。
3. 整理專文，發布在各社群媒體平台。
4. ESG及氣候變遷課程授課。
5. 規劃實習生學習計畫。
6. 配合公司研討會＆教育訓練規劃。
7. 主管交辦事項。



",
LINE TV 會員成長行銷經理(User Growth Manager),LINE TV_巧克科技新媒體股份有限公司,台北市松山區,面議,104,20260723,20.0,技能匹配(1): 數據分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/929xm,我們正在尋找一位具備敏銳商業直覺、數據思維與成長策略能力的會員成長行銷經理，負責 LINE TV 會員成長策略的規劃與執行。您將帶領用戶增長團隊，並與內容、產品、數據及商業團隊密切合作，透過數據分析、會員經營、數位行銷、成長實驗及獲客策略，持續優,
行銷 經理,景華生技股份有限公司,新北市新店區,面議,104,20260724,20.0,技能匹配(1): 數據分析; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8e72v,"。
6.運用會員管理機制，提升會員的滿意度與忠誠度，增加產品回購率。
7.具有良好數據分析與邏輯思考能力，善於彙整與解讀市場調研及競爭對手分析。 
8.管理部門團隊及跨部門(含外部合作夥伴)協調溝通，確保專案順利推進。
※具備優秀的溝通協調能力，團",
【行銷部門】動態攝影師 影音企劃,板橋蒔美牙醫診所,新北市板橋區,面議,104,20260723,20.0,技能匹配(1): 跨部門溝通; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8cjm3,"
【為何加入蒔美牙醫集團？】

「我們在做的，不只是治療牙齒，而是重建病患的笑容。」

我們目前共有五間院所，在2024年9月，我們在台北市成立了獨棟的牙科旗艦治療中心，希望能將高品質的醫療帶給更多有需要的患者。為了能將我們的治療理念及高品質的醫療更有效地傳遞給大家，我們目前正在進行行銷部門的擴編計畫！

我們相信，唯有先照顧好我們的員工，才能提供最優質的醫療體驗。
如果你是積極、穩定、願意合作、...",
資訊部管理職,三井日本料理餐飲集團_上引水產有限公司,台北市中山區,面議,104,20260727,20.0,技能匹配(1): 跨部門溝通; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8w91t,"1.統籌軟體應用、軟體研發、系統管理
2.制定四階文件程序書
3.資訊專案規劃及執行
4.部門年度計畫目標規劃與執行
5.集團數據雲規劃及建置
6.資訊安全管理監督與推動
7.運用新科技持續改善與優化資訊系統
8.領導團隊完成任務並能有效進行跨部門溝通協調。
9.工作品質獎金3,000元/月",
招募｜電商行銷企劃（生活運動美學）,魯克海斯有限公司,新北市中和區,面議,104,20260721,20.0,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8xb7w,"商務平台串接與維護，確保流程順暢，讓顧客「買得順、用得開心」。

❤️資料分析與成效追蹤
製作營運報表，從資料中找出成長線索，提出具體改善建議。

❤️跨部門協作
與行銷、設計夥伴合作，共同執行電子商務活動，讓好內容被看見、好商品被選擇。

❤️其",
