職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Consultant－Business Process and Technology Application－Tax－T&L,德勤,台北,面議,LinkedIn,2026-06-30,17.3,地點符合: 台北; [技能0+職稱0+關鍵字7+地點10],https://tw.linkedin.com/jobs/view/consultant%EF%BC%8Dbusiness-process-and-technology-application%EF%BC%8Dtax%EF%BC%8Dt-l-at-deloitte-4431566642,"Req Id: 809 Job Function: Technology & Transformation Job Location: Taipei About The Business Deloitte’s Tax Technology team leverages technology to streamline and automate processes, enhancing the ef...",
(Taipei)Master Data Governance Specialist/資料中心專員,國巨,New Taipei City,面議,LinkedIn,2026-07-08,17.2,職稱部分匹配: data scientist; [技能0+職稱12+關鍵字5+地點0],https://tw.linkedin.com/jobs/view/taipei-master-data-governance-specialist-%E8%B3%87%E6%96%99%E4%B8%AD%E5%BF%83%E5%B0%88%E5%93%A1-at-yageo-group-4438124743,📌 工作內容 負責 SAP（ECC）系統主檔維護與管理（含 BPM、PLM 等相關系統），確保資料正確性、一致性及完整性，並配合未來 S/4HANA 升級相關作業： - 物料主檔 - 供應商主檔 - 客戶主檔 物料相關進階主檔維護： - BOM（物料清單）維護 - Routing（途程）維護 - 元件物料與相關設定 確保主檔資料符合公司內部規範及流程，並支援跨部門需求 協助優化主檔管理流程，提升資...,
資深全權委託投資人員_I00026574,國泰人壽保險股份有限公司_總公司_國泰金控,台北市大安區,面議,104,20260703,17.0,地點符合: 台北市大安區; [技能0+職稱5+關鍵字2+地點10],https://www.104.com.tw/job/93clk,"1.研究全球金融市場及總體經濟，並對市場趨勢進行研判。
2.股權商品全權委託投資策略評估與執行。
3.執行國內外股權類全權委託投資，與委外經理人溝通，定期追蹤投資績效。
4.協調跨部門業務進行，以協助組織運作。
5.主管交辦事項。",
資深採購專員,冠亞生技股份有限公司,新北市新店區,面議,104,20260710,16.7,地點符合: 新北市新店區; [技能0+職稱5+關鍵字2+地點10],https://www.104.com.tw/job/920az,"壹、職務定位
以採購策略、供應商管理、成本優化與風險控管為主要職責，負責關鍵供應商開發、商務談判及中長期供應策略規劃，確保供應穩定、品質合規並達成成本目標。

貳、職務說明
一、採購策略與商務談判
-依據研發、生產及營運需求與庫存狀況，規劃採購策略與供應商佈局，確保符合營運、成本及合規需求。
-主導採購相關合約及主要商務條件談判。
-制定管理機制，掌握關鍵供應商產能、排程，提升供應鏈穩定度。

二...",
"VP, Operational Risk and Resilience Manager — Taiwan / 某外商投信",Neuberger,台北,面議,LinkedIn,2026-06-23,16.7,地點符合: 台北; [技能0+職稱0+關鍵字7+地點10],https://tw.linkedin.com/jobs/view/vp-operational-risk-and-resilience-manager-%E2%80%94-taiwan-%E6%9F%90%E5%A4%96%E5%95%86%E6%8A%95%E4%BF%A1-at-neuberger-4423401377,"About The Role Neuberger's Operational Risk and Resilience team is seeking a qualified VP, Operational Risk Manager to oversee local Risk Management practices in the Taipei office relating to Neuberge...",
Sr. Project Manager,臺灣艾羅科技有限公司,新北市板橋區,面議,104,20260707,16.3,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字6+地點10],https://www.104.com.tw/job/93hbi,"Job Purpose:
We are seeking a highly capable and results-oriented Senior Project Manager to be responsible for leading and executing cross-functional product development projects, ensuring they are de...",
硬體專案管理專員 (Hardware Project Specialist / Assistant PM),瑞朋科技股份有限公司,新北市新店區,面議,104,20260711,16.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字6+地點10],https://www.104.com.tw/job/93mta,"我們正在尋找一位具備 3 年以上經驗、擁有清晰邏輯與硬體開發基礎的專案管理夥伴。你將作為產品經理（PM）的強力後盾，並擔任內部研發團隊（RD, ID）、採購與外部國際供應商之間的核心橋樑。本職位不僅負責多專案進度的精準推進，更需具備市場洞察力，利用 AI 生產力工具進行數據提煉，共同打造具國際競爭力的硬體產品。

工作內容 (Responsibilities)
•專案時程掌控： 協助 PM 追蹤各...",
資深採購專員-機構組,崧貿實業股份有限公司,新北市汐止區,面議,104,20260703,15.7,地點符合: 新北市汐止區; [技能0+職稱5+關鍵字1+地點10],https://www.104.com.tw/job/8zt91,"1.制定年度降價略(VAVE)
2.策略性採購規劃、二階供應商管理、風險預警
3.危機採購處理與供應鏈斷點排除
4.管理模具開發進度，優化生產良率與製程成本
5.參與NPI新產品導入，提供研發端材料成本建議與供應商選擇",
210760465 Asset Management - International ETF Platform - Vice President(Taiwan),摩根證券投資信託股份有限公司,台北市信義區,面議,104,20260707,15.7,地點符合: 台北市信義區; [技能0+職稱0+關鍵字6+地點10],https://www.104.com.tw/job/937io,"The Exchange Traded Fund (ETF) industry doubles in size almost every 5 years. In this position you will have an opportunity to join one of the most innovative ETF issuers, to have access to a great va...",
✪ 外商 AR & Credit Analyst｜月薪 5萬起↑｜應收帳款 × Credit Control｜英文環境｜AMR_226,藝珂人事顧問股份有限公司,台北市內湖區,面議,104,20260703,15.3,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/93cph,"▍加入我們，你將享有

接觸全球客戶、跨國財務流程與 Credit Management 專業嗎？
如果你希望從傳統 AR 工作進一步發展，接觸大型國際客戶帳款管理、信用評估及跨部門合作，這將會是一個累積國際財務經驗的絕佳機會。
加入全球物流領導企業，你將與海外團隊及國際客戶合作，深入參與應收帳款管理、信用控管及流程優化，打造更完整的 Finance Career。

▍公司背景介紹
我們是全球知...",
SA系統分析師 / 產品應用顧問(Application Consultant),盈錢科技股份有限公司,台北市信義區,面議,104,20260706,14.3,地點符合: 台北市信義區; [技能0+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/93424,"▍工作職責：
1.需求訪談與梳理：與客戶的 IT 及業務部門進行深度溝通、訪談及Workshop，產出訪談文檔和調研報告，明確定義系統整合、產品功能配置與部分客製化開發的範疇 。 
2.嚴謹的規格文件撰寫：負責產出高品質的文檔，包括系統需求規格書（SRS）、需求設計文檔、測試案例…等 。 
3.實施協同與上線支持：配合用戶進行UAT測試，參與系統功能驗收工作及進行客戶培訓，確保系統成功上線及達成目...",
【睡眠王國集團】品牌網站企劃主任,睡眠王國實業有限公司,新北市五股區,面議,104,20260709,14.3,地點符合: 新北市五股區; [技能0+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8yr1p,"【關於公司】
睡眠王國集團創立滿 30 年，始終致力於打造深植人心的居家品牌。我們相信，每一個家都有專屬的故事，而好的睡眠與舒適的空間，是每個故事最重要的底色。

2026 年品牌部正式擴編，持續強化數位行銷與內容佈局，這是一個能真正參與品牌成長的時間點，期待有熱情、有想法的你加入我們，一起讓更多家的故事更精彩。

・辦公地點｜新北產業園區，距捷運 A3 站步行約 8 分鐘，開車／機車均有停車位
...",
【資深研發】食品研發專員 (調味開發/配方優化),百鮮企業有限公司,新北市林口區,面議,104,20260707,14.0,地點符合: 新北市林口區; [技能0+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/7oyoo,"【將您的調味藝術，轉化為規模化的工業美味！】
我們正在尋找具備 3 年以上實戰經驗的調味高手。在這裡，您不僅是開發配方，更將主導從原料特性評估到量產穩定的完整生命週期，參與 50 餘人規模工廠的核心技術升級。

【核心任務】
1. 配方開發： 主導新產品配方設計與現有產品風味優化。
2. 風味設計： 針對食品原料進行功能性評估與精準調味（調味/香料應用）。
3. 穩定分析： 執行產品試作、感官品評...",
土地開發人員,宏樸建設有限公司,新北市林口區,面議,104,20260707,14.0,地點符合: 新北市林口區; [技能0+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/91qto,"✦ 工作職責

．土地開發與案源拓展：負責全台土地開發、市場調查與潛在案件評估。
．都更／危老／合建案件推動：評估並推動都市更新、危老重建、合建及土地整合案件。
．開發效益與投報分析：進行土地條件、法規限制、容積與投資效益分析。
．地主協商與關係經營：與地主、仲介及合作夥伴進行洽談、整合與長期關係維護。
．法規與行政流程整合：熟悉土地開發、都市計畫及建築相關法規與行政程序。
．簡報提案與專案整合：...",
Sales & Marketing specialist(國外業務),集博股份有限公司,新北市汐止區,面議,104,20260708,13.7,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8i8hf,"1. A Background in Engineering or Computer Science, with a specialization in IoT or Industrial Automation fields.
2. At least three years of proven sales experience in IoT or Industrial Automation.
3....",
軟體產品工程師,永聚資科技股份有限公司,新北市板橋區,面議,104,20260703,13.7,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8qb3t,"【你會在這個位置做什麼】

01. 公司自有產品的 Java 後端開發
02. 客戶端既有 Java 應用的維護與功能擴充
03. RESTful API 設計、業務邏輯實作、資料庫互動
04. 跟產品經理、資深架構師合作設計系統架構
05. 撰寫單元測試、整合測試、技術文件
06. 參與程式碼審查（Code Review），提升團隊整體品質

【為什麼選擇這個職位】

‧ 同時參與「公司自有產品...",
行銷企劃文案,車力屋有限公司,新北市新莊區,面議,104,20260713,13.7,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8lbyb,"｜核心能力 Core Skills

具備扎實文字能力：能以精準、簡潔、具畫面感的方式撰寫行銷文案（中／英文佳）。

熟悉品牌行銷、商品企劃、社群內容製作的基本流程。

能將產品特性轉化為賣點與故事性內容（尤其是機車零配件、改裝品、性能產品相關領域）。

具備市場調查分析力：能從競品、受眾洞察中提出合理的企劃方向。

能獨立撰寫活動企劃書、社群貼文、產品文案、廣告標題、影片腳本等。

｜經驗需求 ...",
CSR Team_Customer Service Representative_客戶服務專員 (台北),MPS_芯源系統有限公司,新北市汐止區,面議,104,20260713,13.3,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/6fu0v,"Job Summary:

•	Daily order process 
•	Daily Sample order process
•	Backlog review
•	Shipment schedule monitor to make on time delivery
•	Shipment tracking 
•	Communicate / Working with factory and di...",
【工研院產科國際所】研究助理派遣人員(0H300)_台北,長隆人力資源股份有限公司,台北市大安區,面議,104,20260713,13.0,地點符合: 台北市大安區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8zbe6,"【工作內容】
本職位主要職務為協助執行「中小微企業多元振興發展計畫」之進度管理與成效追蹤，確保各項KPI準確達成，並協助彙整跨部會執行成果，為政策優化提供數據支持。

具體工作內容：
1.計畫管考與進度追蹤：定期彙整分項計畫之執行進度，追蹤Milestone達成狀況。
2.成效分析與報告撰寫：協助撰擬計畫成果之文件與簡報等資料，將成果數據轉化為易懂的統計圖表。
3.行政與會議支援：協助辦理政府計畫...",
廠務儲備幹部【中和-LED事業部】,弘國科技股份有限公司,新北市中和區,面議,104,20260709,13.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8u03b,"『關於廠務儲備幹部』
這是一個能從現場學習、了解工廠營運全貌的實戰培訓職位。在主管與前輩的帶領下，你將接觸 LED 製造現場的生產流程、物料管理與廠務系統運作，一步步學會如何讓工廠「順、穩、準」地運轉。我們希望你能成為懂現場、能溝通、願意解決問題的未來管理幹部。

『任務與挑戰』
I.  從學中做，熟悉工廠日常運作：
    -了解生產線流程與物料運作方式，協助整理現場資料。
    -跟著主管學...",
