職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
銷售營運專員（Sales Operations / 商業分析）,香港商雲湧遊戲有限公司台灣分公司,台北市中山區,面議,104,20260416,13.6,"匹配技能: a, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8zw36,"【工作內容】
• 銷售數據分析：整理與分析各客戶銷售數據（包含營收、SKU結構、品牌占比等），協助團隊掌握通路狀況與成長機會。
• Allocation 分配支援：協助建立與維護產品分配（allocation）表，分析不同分配策略對銷售的影響，並追蹤實際執行結果。
• 客戶結構分析：協助辨識不同類型客戶（如卡店、通路、玩家型客戶），分析其銷售模式與潛在風險，提供業務決策參考。
• 報表與營運追蹤：...",
棒球運動科學數據分析師,好的運動股份有限公司,新北市中和區,面議,104,20260420,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市中和區",https://www.104.com.tw/job/7j2jt,"1. 大數據收集與整理
2. 棒球數據分析能力和處理資料
3. 使用Rapsodo. Hit Trax. 或其他棒球運動科學儀器
4. 運用運動科學原理做棒球教學",
【S】後端工程師,富智康國際股份有限公司,新北市土城區,面議,104,20260414,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市土城區",https://www.104.com.tw/job/8y8bu,"1. 平台後端開發，負責開發與設計平台架構
2. 與前端工程師開發雲端服務產品
3. 平台維運與系統升級
4. 系統資料庫設計
5. 數據分析與AI應用",
【遠雄集團】流通-會員經營科主管,遠雄集團總部_信宇投資股份有限公司,新北市汐止區,面議,104,20260414,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8zuoh,"一、三館會員權益與制度管理維護。 
二、會員活動規劃、執行及成效分析。
三、點數制度與交易資料整合。
四、負責CRM系統、APP會員系統架構優化。 
五、數據分析與營運轉化(例：會員跨館消費行為)
六、其他主管交辦事項

歡迎大數據分析/資訊背景的人才，發揮所長增加職涯廣度，一起加入iFG遠雄廣場~",
數據分析或工業物聯網應用工程師,睿志科技股份有限公司,新北市新莊區,面議,104,20260414,13.2,"匹配技能: 自動化, 數據分析; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/8zxg9,"1.觀測及分析數據，執行數據分析、行銷效益分析、產生具備商業價值的數據洞察。
2.與業務部門合作，協助執行業務分析、產出行銷名單，或開發數據儀錶板以供實時檢視商業指標。
3.經營數據中臺，發想及規劃數據應用，執行商品推薦、行銷自動化的導入或實作。
4.把關資料來源品質，確保資料的正確性、可用性，及確保能夠滿足分析需求。
5.其他主管交辦任務。

數據分析師是當前最熱門、最具發展前景的職業之一，因為...",
數據分析助理,網路中文資訊股份有限公司,台北市中山區,面議,104,20260414,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/77yci,"我們期待你具備良好的數據分析能力、出色的溝通技巧和團隊合作精神。如果你對數據驅動的決策和業務優化有熱情，並且擁有相關技能和知識，歡迎成為我們的團隊夥伴。

工作內容
1.	使用Google Analytics（GA）和Google Search",
AI/BI CRM 數據分析暨系統架構工程師_BODC,神基科技股份有限公司,台北市南港區,面議,104,20260414,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8o9pp,"工作內容
1. CRM 數據分析與洞察
     - 針對行銷、業務相關資料進行分析，提供決策支持與成效追蹤。
     - 建立並維護 Power BI 報表與儀表板，確保數據可視化與精準度。
     - 使用 Salesforce",
【工研院綠能所】計畫數據分析人員派遣人員(550G500) _工作地點：台北揚昇大樓/新竹皆可,長隆人力資源股份有限公司,台北市松山區,面議,104,20260420,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8t6lb,"1.社會韌性指標建構：執行資料蒐集與數據分析、辦理專家諮詢，並協助收斂研析產出具體指標、資料庫建構、AI工具導入
2.主題式議題盤查：執行議題盤點分析，進行利害關係人訪談與籌辦專家諮詢會議

☛派遣至 
【財團法人工業技術研究院】",
【CMS2601】Account Management 客戶管理 - KA 客戶管理團隊,"SHOPLINE Technology Corp., Ltd._商線科技股份有限公司",台北市松山區,面議,104,20260414,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市松山區",https://www.104.com.tw/job/7fpm6,"。
- 蒐集市場與客戶回饋，提供產品團隊改善建議。
- 快速處理突發狀況，協調內外部資源解決問題。

【Who we are looking for】
- 數據分析報告能力：具數字敏銳度，邏輯思維清楚，簡報提案能力佳。
- 溝通與協調技巧：具積極熱",
產險-理賠數據分析師(總公司),富邦產物保險股份有限公司,台北市中山區,面議,104,20260415,13.2,"匹配技能: 數據分析, 統計分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8yn8e,"1.理賠數據統計分析
2.其他主管交辦事項",
行銷數據分析管理專員（Marketing Intelligence Specialist）,呈洺整合行銷有限公司,台北市大安區,面議,104,20260413,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8bipd,"會是團隊中的「數據中樞」，
負責將廣告數據 → 轉換成策略洞察 → 影響客戶決策。

⸻

【工作內容】

① 數據分析與報表建構（核心能力）
	•	使用 Power BI（DAX / Power Query）建構數據模型與視覺化報表
	•	將廣告",
數據分析產品PM經理,圖靈數位股份有限公司,台北市中正區,面議,104,20260409,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市中正區",https://www.104.com.tw/job/8sdz9,"產品文件與簡報

加分項目：
    1. 曾參與過 SaaS、B2B 或資料平台相關產品
    2. 熟悉 GA4、Mixpanel 等數據分析工具
    3. 具備基本程式概念或 API 溝通經驗，能與工程師討論技術實作方向
    4.",
資訊工程師 （工程數據分析 、設備軟體應用）,亨泰光學股份有限公司,新北市五股區,面議,104,20260414,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市五股區",https://www.104.com.tw/job/7yqai,"1.負責MES系統維護,進行 製程數據分析,製程優化,異常排除。
2.熟悉虛擬主機維護,具Hyper-V,VMware,API應用技術工具。
3.熟悉生產效能數據分析、BI報表製作。
4.專業技術文件撰寫,包含:內外部相關專案及技術文件。
5.其",
APP產品行銷 – 用戶獲取、廣告投放與商業數據分析,玩美移動股份有限公司,新北市新店區,面議,104,20260417,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市新店區",https://www.104.com.tw/job/7lu59,"數據透明。
 　c. 第三方平台工具應用：熟悉使用 AppsFlyer，包含串接，追蹤以及分析用戶來源與活動成效。
 　d. 廣告投放 ROI 與 LTV 計算：透過數據分析評估廣告活動的 ROI（投資回報率） 與 LTV（顧客終生價值），持續優化",
【台北】數據分析工程師,聯合骨科器材股份有限公司,新北市永和區,面議,104,20260414,13.2,"匹配技能: 自動化, 數據分析; 地點匹配: 新北市永和區",https://www.104.com.tw/job/8sa9q,"1.商業數據整理、標註及分析報告製作。
2.自動化方法處理大量資料。
3.其他主管交辦事項。",
數據分析與工具發展專員,里仁事業股份有限公司,新北市汐止區,面議,104,20260407,13.2,"匹配技能: 跨部門溝通, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8vhym,"1.進行會員數據、市場分析，提出會員溝通與經營企劃，強化會員忠誠。
2.結合數位工具行為數據，規劃並執行改善方案。
3.與設計及技術團隊進行跨部門溝通及專案進度管理，進行數位工具建置。",
大數據分析暨人工智慧開發工程師-智慧交通領域(IAD20),資拓宏宇國際股份有限公司,新北市板橋區,面議,104,20260414,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/79we1,"1.負責資料標準化、探勘及分析工作
2.依客戶需求產出資料分析報告
3.工程數據分析，建立合適模型與演算法與模型
4.進行數據驅動的流程優化及整合，數據類型包含數值, 圖像, 視頻, 聲音, 文字等
5.引導數據分析技術方向，涵蓋傳統技術，與機器",
【倉儲物流副理/經理】 #全方位倉儲運籌 #數據分析管理,優迪國際股份有限公司,新北市新莊區,面議,104,20260414,13.2,"匹配技能: 自動化, 數據分析; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/8zg2a,"作（樞紐、函數），具備強大數據分析能力。
產業背景：具備電子商務或批發零售業之高流量倉儲管理經驗。
核心證照：具「乙種職業安全衛生業務主管」證照者尤佳。
軟實力：具備大型倉庫自動化設備導入經驗者優先考量。

",
會員經營科主管(汐止-iFG遠雄廣場),iFG遠雄廣場_遠雄流通事業股份有限公司,新北市汐止區,面議,104,20260416,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8yr77,"一、三館會員權益與制度管理維護。 
二、會員活動資料整合並進行成效分析。
三、點數制度與交易資料整合。
四、負責CRM系統、APP會員系統架構優化。 
五、進行客群數據分析與營運轉化(例：會員跨館消費行為)。
六、其他主管交辦事項。

歡迎大數據分析",
AI應用工程師,鈊象電子股份有限公司,新北市五股區,面議,104,20260416,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市五股區",https://www.104.com.tw/job/8y7i7,"1. 跨部門 AI 需求訪談與規格收斂。
2. 內部 AI 工具教育訓練講師。
3. 專案進度追蹤與風險控管 (PMO)。
加分條件 (Bonus)
• 具備遊戲產業、數據分析及 AI 開發經驗。
• 有導入 AI 技術流程的成功案例。",
電商行銷專員,壹壹新零售股份有限公司,新北市汐止區,面議,104,20260414,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8i90y,"【電商運營與數位行銷規劃】

✦配合客戶/品牌時程與檔期安排，提出最適數位行銷策略
✦META、GOOGLE、LINE廣告投放工具操作
✦依照電商網站整體成效進行優化與調整
✦針對電商成效數據分析並提供說明建議
✦主管交辦事項",
資深營運數據專員（遊戲平台/網站分析）,歐那尼股份有限公司,新北市板橋區,面議,104,20260417,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/8s6oh,"【基本條件】
◎不排斥成人作品的內容。
◎具 1 年以上數據分析相關經驗，有遊戲、電商或網路平台經驗者尤佳。
◎精通 Excel (樞紐分析、VLOOKUP、複雜函數等)，具備紮實的數據處理與分析能力。
◎熟悉 Google Analytics",
量化資料分析師 - AI Team,優式資本股份有限公司,台北市信義區,面議,104,20260416,13.2,"匹配技能: a, 自動化; 地點匹配: 台北市信義區",https://www.104.com.tw/job/9078p,"【職務描述】
在自動化交易的戰場上，錯誤的數據是造成巨額損失的最隱形殺手。我們正在尋找一位具備「極致盤感」的量化資料分析師，協助判斷偵測外部交易資料中的邏輯漏洞與細微偏差，確保模型訓練建立在 100% 真實且合理的市場邏輯之上。

【主要職責】",
接案-資料分析師,真程旅行社有限公司,台北市中正區,面議,104,20260410,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市中正區",https://www.104.com.tw/job/8bno4,"公司有大量與客人來回的之Email，希望藉由清理資料，來推斷現在客人寄信時預期階段，目的是掌握每位客人距離成交的階段，最後能拉高成交機率。

這案件並非單純的網站數據分析，希望專家有心理準備要自行清理資料。",
訂房業務專員﹝遠雄遊憩休閒事業總管理處﹞,遠雄遊憩休閒事業總管理處_悅樂飯店事業股份有限公司,新北市汐止區,面議,104,20260413,13.2,"匹配技能: a, 跨部門溝通; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/7msai,"1.	依飯店規定及顧客需求報價簽約、場勘處理 
2.	收集及分析市場及競業資訊 
3.	OTA及官網專案上架操作 
4.	跨部門溝通以及一般庶務處理，協助處理主管業務交辦事務
5.	熟悉飯店德安PMS /Siteminder系統 
6.	邏輯能力清晰，反應靈敏，耐心細心，創新，願意接受挑戰
7.	具飯店訂房相關經驗2-3年以上尤佳",
