職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
電商平台業務專員,群利科技股份有限公司,台北市內湖區,面議,104,20260526,18.7,技能匹配(1): 數據分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/84o6e,"1.	負責 Amazon 公司官網電商平台管理。
2.	賣場維護、商品上架及下架、庫存管理、出貨。
3.	客服信件處理。
4.	銷售成效追蹤、營運數據分析。
5.	主管交辦事項。
",
商品企劃專員(商品ER情報推進課),全家便利商店股份有限公司,台北市中山區,面議,104,20260525,18.7,技能匹配(1): 數據分析; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8zdw4,"1.大數據資料分析、交易數據與活動數據分析

2.內外部數據掌握，趨勢洞察

3.企劃與數值分析能力

4.專案管理作業規劃與推動",
【總部】行政助理 /內勤,傑昇通信_傑升通信股份有限公司,新北市三重區,面議,104,20260601,18.7,技能匹配(1): 數據分析; 地點符合: 新北市三重區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8svjy,"會
✔ 每年 1 月、7 月定期考核，依績效提供調薪與晉升機會
✔ 可累積行政、數據分析與電信作業相關專業能力

【職缺說明】
我們相信，細心是一種專業，負責是一種態度。
如果你喜歡與數字、資料打交道，並追求流程精準與效率，歡迎加入我們，一起打造更",
總公司-商品部/電商營運企劃高級專員,全國電子股份有限公司,新北市五股區,面議,104,20260526,18.7,技能匹配(1): 數據分析; 地點符合: 新北市五股區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8uw4p,"【一起打造下一個熱賣商品吧！！！】

如果您是：
對最新3C、家電、生活商品特別有感？
會觀察電商平台哪些商品正在爆紅？
喜歡研究「為什麼這個商品會熱賣」？

如果您對：
✨ 電商商品經營
✨ 電商趨勢
✨ 行銷活動規劃
✨ 數據分析與市場洞察",
評鑑組專任行政助理,東吳大學,台北市士林區,面議,104,20260527,18.7,技能匹配(1): 數據分析; 地點符合: 台北市士林區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92136,"1.校務資料庫定期更新、維護與管理。
2. 協助校務研究專案申請、資料分析與成果彙整。
3. 協助辦理校務研究計畫與專案申請。
4. 中心相關活動辦理及行政支援。
5. 其他主管交辦事項。	",
【寶雅-台北總公司】行銷處_通路行銷企劃_專員,寶雅國際股份有限公司,台北市中山區,面議,104,20260601,18.7,技能匹配(1): 數據分析; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/7qn9x,"【專案活動規劃/執行】
1.依檔期/節慶規劃品牌活動，追蹤活動成效與資料分析。
2.會員經營及活動企劃，提出具體方案執行。
3.銀行相關活動洽談及支付活動規劃管理。
4.企劃及文案的發想，提案與簡報技巧。
5.專案活動執行與進度掌控。
6.異業合",
品保主管(需外派),呈軍有限公司,新北市新店區,面議,104,20260526,18.7,技能匹配(1): 數據分析; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8q0g6,"VDA6.3體系，掌握8D、5Why、魚骨圖、SPC、FMEA、CPK等品質工具。 
•	能獨立分析問題、主導客訴整改及制程改善，具備資料分析能力。 
•	熟悉供應商管理與進料管控，能獨立帶領團隊完成目標。 
•	誠信正直，責任心強，抗壓能力佳，執行",
F4501 投資規劃副理,遠傳電信股份有限公司,台北市內湖區,面議,104,20260526,18.7,技能匹配(1): 商業分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8iynk,"主要職責：完成遠傳策略投資的初步洽談、盡職審查、投資評估、協商談判及投後管理等相關業務。
具體如下：
1.財務報表及商業分析：剖析投資案的財務報表，評估公司的營運績效、獲利能力和償債能力。同時，與業務單位一起評估該公司與遠傳的合作共創機會
2.建",
【【加拿大前10大家具品牌】行銷與電商營運專員 (Marketing & Marketplace Operations Specialist),遠建室內裝修工程股份有限公司,新北市五股區,面議,104,20260601,17.7,技能匹配(1): marketplace; 地點符合: 新北市五股區; [技能7+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/925s4," spearhead our marketing expansion into China and Vietnam. We want someone who acts like a business owner, scales with the",
資深行銷企劃／副理,翊銘科技股份有限公司,新北市中和區,面議,104,20260527,17.7,地點符合: 新北市中和區; [技能0+職稱5+關鍵字3+地點10],https://www.104.com.tw/job/8wbru,"協助承接品牌行銷、社群內容、廣告素材與合作專案執行，與行銷主管配合，推動各項行銷工作落地。

【工作內容】
1. 協助執行品牌行銷、社群經營與內容企劃
2. 撰寫社群貼文、廣告文案與行銷素材內容
3. 協助 KOL、異業合作與行銷專案執行
4. 維運官網、Facebook、LINE OA 等平台內容
5. 追蹤成效、整理數據並協助優化
6. 完成主管交辦事項

《條件需求》
• 具行銷、社群或內容...",
系統導入顧問,富啟科技有限公司,台北市中山區,面議,104,20260529,17.7,技能匹配(1): sql; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8u71z,"1.熟練使用SQL Command。
2.熟悉ERP或POS系統業務；流程。
3.具備專案系統導入經驗與執行能力，如需求訪談、規格確認、整合測試、教育訓練、系統運用輔導、系統運維等。",
ETL 工程師,康翔科技股份有限公司,台北市內湖區,面議,104,20260514,17.3,技能匹配(1): etl; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/902og,"熟IBM datastage 


",
資深研究員-生物藥 IND,博桉生物技術股份有限公司,新北市新莊區,面議,104,20260512,16.7,地點符合: 新北市新莊區; [技能0+職稱5+關鍵字2+地點10],https://www.104.com.tw/job/7o259," / EMA法規要求。
3. 規劃與管理CRO合作專案（如GLP tox study），負責protocol review、study monitoring與data review。
4. 主導產品安全性與機制驗證之Proof-of-Concept研",
"Sr. Thermal Mechanical Engineer, Passive Cooling Products",酷艾諦系統台灣股份有限公司,新北市新莊區,面議,104,20260525,16.7,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字7+地點10],https://www.104.com.tw/job/8kqxw,"ABOUT COOLIT SYSTEMS INC.

Founded in Calgary, Alberta in 2001, CoolIT Systems is the leading Direct Liquid Cooling technology provider for data centers, supercomputers, and desktop computers. We desi...",
資深採購專員,冠亞生技股份有限公司,新北市新店區,面議,104,20260526,16.7,地點符合: 新北市新店區; [技能0+職稱5+關鍵字2+地點10],https://www.104.com.tw/job/920az,"壹、職務定位
以採購策略、供應商管理、成本優化與風險控管為主要職責，負責關鍵供應商開發、商務談判及中長期供應策略規劃，確保供應穩定、品質合規並達成成本目標。

貳、職務說明
一、採購策略與商務談判
-依據研發、生產及營運需求與庫存狀況，規劃採購策略與供應商佈局，確保符合營運、成本及合規需求。
-主導採購相關合約及主要商務條件談判。
-制定管理機制，掌握關鍵供應商產能、排程，提升供應鏈穩定度。

二...",
**總公司** 擴編- 資深平面設計／品牌視覺設計,米大師美食生技股份有限公司,新北市新莊區,面議,104,20260528,16.7,地點符合: 新北市新莊區; [技能0+職稱5+關鍵字2+地點10],https://www.104.com.tw/job/923am,"1. 品牌與產品視覺設計
商品主視覺與行銷素材設計
包裝、DM、電商素材、社群圖文製作
通路提案與商品介紹視覺排版
品牌整體視覺風格維護

2. 簡報與提案視覺設計
製作產品提案簡報
將市場資訊與產品賣點視覺化
協助業務與品牌提案素材整理

3. 基礎內容企劃與品牌溝通
協助規劃產品文案與內容方向
參與新品概念與行銷討論
協助社群與品牌內容素材規劃

必備技能
熟悉 Illustrator、Pho...",
"Supplier Industrialization Engineer, Drive Unit/Busbars (MJ000940)",台灣特斯拉汽車有限公司,台北市內湖區,面議,104,20260509,15.7,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字6+地點10],https://www.104.com.tw/job/91doc,"Tesla's Supplier Industrialization Engineer team is responsible for component quality control, manufacturing process development, and production of parts related to our vehicles, Tesla Energy, batteri...",
Account Executive 市場研究顧問,Kantar 凱度_模範市場研究顧問股份有限公司,台北市松山區,面議,104,20260528,15.7,地點符合: 台北市松山區; [技能0+職稱0+關鍵字6+地點10],https://www.104.com.tw/job/84j8w,"我們歡迎對市場研究充滿熱情的人才加入我們的團隊！
這個職位將在深入的市場分析、數據收集和解讀，以及為客戶提供有價值的見解方面扮演著重要角色，成為客戶不可或缺的品牌策略夥伴。您將負責設計研究項目，運用研究方法，以清晰而引人入勝的方式呈現研究結果。這個職位需要具備良好的分析思維、卓越的細節關注能力和優秀的溝通技巧。

工作內容：
• 與不同產業的客戶建立良好的品牌策略諮詢顧問關係
• 瞭解客戶的商業議...",
IT Manager,信孚產業股份有限公司,台北市內湖區,面議,104,20260527,15.0,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8b04c,"•	Ability to maintain operation ERP system of Microsoft Dynamics 365 Business Central (upgrades, training, troubleshooting)
•	Microsoft Dynamics 365 Business Central Customization (Modifier, AL, .NET ...",
電子商務助理 EC Assistant(Contractor),LUXASIA_盧亞股份有限公司,台北市松山區,面議,104,20260527,15.0,地點符合: 台北市松山區; [技能0+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8r9if,"工作職責 (Key Responsibilities)：
• 商品維運 (Website Maintenance)：負責電商平台後台（如 momo, shopee, LINE GIFT, R.lux等）既有/新品牌商品上下架、更新庫存與價格。
• 維護並統整 EC Daily Sales表單
• 訂單與物流處理 (Order & Logistics Management)：
• 處理日常訂單，檢視...",
品牌行銷專員｜內容企劃 / 社群經營 / 競品分析,雷克斯儀器有限公司,新北市板橋區,面議,104,20260526,14.7,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8wjhq,"雷克斯儀器致力於協助客戶找到「真正能解決問題的儀器」。
我們透過科技檢測儀器，讓抓漏水、驗屋、屋況檢查不再靠猜，而是靠「證據」。
我們相信—這個產業可以更科學、更透明、更有溫度。

現在，我們想邀請一位
懂得用內容說故事、願意深入產品本質、能讓品牌被更多人看見的行銷夥伴
加入我們一起把「科技儀器檢測」變得更簡單、更有趣、更被需要。

▍如果你……
１. 喜歡把複雜事情講成有趣的故事
２. 專長是肉...",
執行長室 - 執行長特助,浪LIVE_旭瑞文化傳媒股份有限公司,台北市士林區,面議,104,20260528,14.7,地點符合: 台北市士林區; [技能0+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/922xj,"這個角色會是執行長身邊最重要的協作夥伴之一。 

你會參與公司正在推動的核心專案，從產品規劃、營運策略、商務合作到內部管理，都有機會接觸。能夠協助把複雜的資訊整理成清楚的重點，將討論中的想法轉化成可執行的計畫，並和不同部門一起推動事情落地。 

期待能一起參與思考、整理問題、推動進度，並在過程中快速理解公司如何做決策、如何讓產品與業務持續成長。 

 
【工作內容】 

1. 協助執行長整理公司目...",
AI Growth Lead（台灣 / 日本 / 韓國市場）,Antalpha,臺北市,面議,LinkedIn,2026-05-11,14.3,技能匹配(1): 數據分析; [技能7+職稱0+關鍵字8+地點0],https://tw.linkedin.com/jobs/view/ai-growth-lead%EF%BC%88%E5%8F%B0%E7%81%A3-%E6%97%A5%E6%9C%AC-%E9%9F%93%E5%9C%8B%E5%B8%82%E5%A0%B4%EF%BC%89-at-antalpha-4412619782,我們正在尋找一位熟悉海外用戶成長的夥伴，一起推動 AI 產品在台灣、日本、韓國市場的成長。 這不只是單純的投放或買量職位。 我們更希望你能理解： AI 使用者行為 海外市場成長策略 內容與社群驅動成長 Web3 與新流量生態 從獲客到留存的完整成長流程 如果你對 AI、全球市場、Web3、生態成長有興趣，也希望參與一個快速成長中的國際化團隊，歡迎和我們聊聊。 Responsibilities 負責...,
