職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
《總公司》理/處級採購主管,遠東百貨股份有限公司,新北市板橋區,面議,104,20260612,19.0,技能匹配(1): 跨部門溝通; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/91aus,"本職缺將參與公司採購數位轉型與永續採購策略，是由傳統採購邁向策略採購的重要角色。

1. 採購營運相關採購(包含詢比議價及合約管理)。
2. 供應商評鑑績效管理。
3. 跨部門溝通協調。
4. 永續採購推動(協助導入ISO 20400)。
5. 協助推動採購流程數位化。
6. 其他主管交辦事項。",
【行政/管理】人資管理師(無經驗可),新日興股份有限公司,新北市樹林區,面議,104,20260615,19.0,技能匹配(1): 數據分析; 地點符合: 新北市樹林區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8crjk,"1.招募任用作業、人力編制管理
2.人資資料及考勤維護管理
3.人力資源數據分析及報表製作
4.主管交辦事項",
【教學部】事務員,衛生福利部雙和醫院(委託臺北醫學大學興建經營),新北市中和區,面議,104,20260615,19.0,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92gqg,"工作內容：
1.負責教學相關行政業務
2.數據分析
3.協助醫院評鑑、主管機關督導考核
4.主管交辦事項",
【關聯企業擴編徵才】漢友創投集團財務會計,和暢科技股份有限公司,台北市大安區,面議,104,20260609,19.0,技能匹配(1): 數據分析; 地點符合: 台北市大安區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92dmq,"資金管理。
2.日常會計帳務作業及編制月結報表。
3.營業稅及營所稅申報作業、調節表的編制及配合會計事務所查帳作業。
4.主管交辦事務。

基本要求：
1.曾任會計師事務所兩年以上。
2.擅長excel等資料分析工具。

",
國立台灣大學中國信託慈善基金會兒少暨家庭研究中心兒少保護與家暴防治組-博士後研究員,國立台灣大學_中國信託慈善基金會兒少暨家庭研究中心,台北市大安區,面議,104,20260525,19.0,技能匹配(1): 數據分析; 地點符合: 台北市大安區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/91mk8,"【工作內容】
1. 中心研究計畫資料管理與運用
2. 支援兒少保護與家暴防治組之縱貫資料分析
3. 協助辦理四季論壇與研討會
4. 協助中心研究計畫執行
5. 其他主管交辦工作

【徵才條件】
1.具備我國教育部認可之國內外大學相關領域博士學位。",
小水力發電專員,禾原新能源科技股份有限公司,新北市土城區,面議,104,20260612,19.0,技能匹配(1): 數據分析; 地點符合: 新北市土城區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/909cj,"1. 小水力發電場址評估（河川、灌溉渠道、自來水系統等） 
2. 水文資料分析（流量、落差、發電潛力評估） 
3. 發電系統規劃與設備選型（水輪機、發電機） 
4. 協助專案執行（工程發包、施工監造、進度控管） 
5. 政府申請文件準備（用水、能",
採購助理,美力代電子科技股份有限公司,新北市汐止區,面議,104,20260612,19.0,技能匹配(1): 數據分析; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8s6gh,"1.協助處理採購相關作業、交期回覆、進出貨作業；
2.物料需求資料分析與報表整理；
3.供應商聯繫溝通協調；
4.協助物料管理、盤點、進出貨點料揀料、出料、標籤作業；
5.進出貨文件報表製作；
6.主管交辦事項。

",
資深事業發展主任,新加坡商克雷多生醫股份有限公司台灣分公司,新北市汐止區,面議,104,20260615,19.0,地點符合: 新北市汐止區; [技能0+職稱5+關鍵字4+地點10],https://www.104.com.tw/job/8fvp1," (此為非主管職)

1.國外市場之開發及拓展並達成業績目標
Development and expansion of international markets to achieve sales targets
 
2.客戶關係維護，既有專案推動與執行
Maintain strong customer relationships and ensure the successful executi...",
產品企劃專員,台灣卡多摩嬰童館股份有限公司,新北市樹林區,面議,104,20260609,19.0,技能匹配(1): 數據分析; 地點符合: 新北市樹林區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8nl27,"1. 進行商品管理、規劃、設計、推廣及開發協調。
2. 進行商品市場資料分析與商品定位，發展產品行銷策略，並進行價格策略的制定。
3. 執行市場與產品趨勢調查。
4. 統籌產品行銷活動。
5. 整理、分析並建立商品資料檔。
6. 曾使用過鼎新",
[AF] 主辦會計,虹堡科技股份有限公司,新北市新店區,面議,104,20260610,19.0,技能匹配(1): 數據分析; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92js8," 
6. 月結報告與資料分析作業
7. 其他主管交辦事項

薪資將依個人學歷、經歷及專業能力做為核薪依據",
生管部經理,天掄股份有限公司,新北市中和區,面議,104,20260613,19.0,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92od2,"1.管控廠內之生產排程、交期及產量
2.維持物料採購順暢及控制成本
3.外包廠商與內部流程之控管
4.生管相關文件執行及資料分析
5.協助公司及部門之特定任務
6.督導零件倉庫之備料準確及資產正確性",
營運業務專員,羅麗芬控股集團_麗瑞嘉生技股份有限公司,新北市中和區,面議,104,20260614,19.0,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/91syk,"客戶及合作店家資料，建立與更新資料庫系統。
6. 協助店家處理退換貨、缺貨追蹤、票券核銷及請款作業。
7. 接聽客服電話及回覆顧客訊息，協助解決相關問題。
8. 製作營運報表、銷售數據統計及Excel資料分析。
9. 協助執行行銷活動、EDM發送及",
數位發展規劃專員（保修網管組）,匯豐汽車股份有限公司,台北市南港區,面議,104,20260528,19.0,技能匹配(1): 商業分析; 地點符合: 台北市南港區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/91pbv,"戶與資訊單位之溝通橋樑，協助推動執行。														

【✨職務條件】
具備專案管理、系統分析、商業分析、軟體商品規劃經驗尤佳。

【✨薪資福利】
到職滿三個月以上，享固定季度獎金及高額年終獎金發放。",
廣宣企劃課/電商行銷主任(副理),毛寶股份有限公司,新北市三重區,面議,104,20260604,18.7,技能匹配(1): 數據分析; 地點符合: 新北市三重區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/895kr,"
2.廣告投放、數據分析與成效追蹤

五、數據分析與成效追蹤
定期追蹤 GA4、CDP 與電商後台數據，產出報表並提出優化建議。
",
凱撒趣淘漫旅(台南)-行銷業務協理 / 總監,趣淘漫旅HOTEL CHAM CHAM_曾文育樂股份有限公司台南分公司,新北市板橋區,面議,104,20260615,18.7,技能匹配(1): 數據分析; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92elp,"1.主導年度節慶促銷，規劃市場分眾之套裝行程規劃
2.優化網路銷售平台與數位通路，提升線上轉換率並驅動營收成長。
3.業務開發，制定具競爭力的銷售策略以達成業績目標
4.數據分析優化顧客住宿與活動體驗，提升品牌忠誠度與回流率。
5.統籌品牌議題與",
電商行銷專員,伂橙股份有限公司,新北市五股區,面議,104,20260610,18.7,技能匹配(1): 數據分析; 地點符合: 新北市五股區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92jrj,"1.商品管理與電商平台上架作業。
2.客戶訂單與產品庫存管理。
3.各電商平台營運與行銷執行。
4.產品推廣與銷售數據分析。
5.客戶服務與售後支援。
6.主管交辦事項。",
電商商品營運主任,全虹企業股份有限公司,台北市內湖區,面議,104,20260611,18.7,技能匹配(1): 數據分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92l34,"負責電商與通路平台之商品營運與銷售管理，涵蓋商品上架、活動設定、訂單營運、庫存管理與售後服務，確保銷售效率與營運流程順暢，並持續優化平台表現與業績成長。
• 負責電商與通路平台商品上架與賣場營運管理，確保商品資訊正確與曝光效益
• 規劃與設定平台行銷活動與銷售條件，提升商品轉換率與業績表現
• 執行訂單營運管理與出貨流程追蹤，確保交易處理即時且正確
• 進行庫存控管與銷售數據分析，掌握商品銷售狀況...",
FAE,研測科技股份有限公司,新北市中和區,面議,104,20260520,18.7,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8581q,"1、	設備進廠搬運架設，軟硬體安裝和調試
2、	重大問題追蹤回饋，驗證、資料分析、報告輸出
3、	現場異常積極處理，確保設備正常運轉
4、	問題總結，收集整理維修記錄報告
5、	技術承接，專案資料收集，團隊培訓考核
6、	配合公司，協助與客戶共同",
市場開發人員,樂榮貿易股份有限公司,新北市林口區,面議,104,20260612,18.7,技能匹配(1): 商業分析; 地點符合: 新北市林口區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8qc2i,"，協助高階主管進行商業分析與決策支援
擔任供應商與客戶之間的重要溝通窗口，確保專案與交易順利推進
獨立進行產品提案與簡報，說明產品特色、優勢並推動新產品線開發
完成主管交辦之專案與相關業務事項

【職涯發展亮點】
參與新市場開發與產品導入，累積完整",
Sr. Compensation Manager_TC28799,"Super Micro Computer, Inc._美超微電腦股份有限公司",新北市中和區,面議,104,20260611,18.3,技能匹配(1): data analytics; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92crt," Management
 *Data Analytics & Decision Support: Conduct deep-dive analyses across HR domains (e.g., workforce planning,",
軟體工程師(軟體二部),和訊股份有限公司,新北市三重區,面議,104,20260609,18.3,技能匹配(1): sql; 地點符合: 新北市三重區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/7ywv2,"程式設計類: C#.NET,ASP.NET,WebAPI,Vue.Js(熟習前端或後端，全端工程師尤佳)
資料庫: MS SQL",
商業分析人員,台灣樂線有限公司,台北市信義區,面議,104,20260615,18.3,技能匹配(1): 商業分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92oxu,"1. 台灣遊戲市場環境分析
2. 持續監測臺灣經濟、文化等趨勢動向
3. 協助制定經營計畫
5. 新業務的規劃與推進
6. 內部業務效率提升
7. 其他主管交辦事項",
WRB - Digital Sales Manager,渣打國際商業銀行股份有限公司,新北市板橋區,面議,104,20260608,17.7,技能匹配(1): data analytics; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8vk79,. The ideal candidate will combine strong digital marketing and data analytics expertise with a deep understanding of,
資深需求分析與系統規劃師,北美智權股份有限公司,新北市永和區,面議,104,20260602,17.3,地點符合: 新北市永和區; [技能0+職稱5+關鍵字2+地點10],https://www.104.com.tw/job/8tjod,"工作內容：

1. 進行部門需求訪談，了解部門系統的作業流程與功能需求。
2. 整理需求並進行需求分析及系統規劃，撰寫需求規格書，供開發部門進行系統開發。
3. 與開發部門合作以確保系統開發符合部門需求。
4. 系統開發後進行系統整合測試，驗證系統功能是否符合需求規格書。
5. 需學習專利及商標作業流程相關知識，以清楚掌握部門作業的需求。
6. 其它主管交辦事項。
",
資深系統分析開發人員,農金資訊股份有限公司,新北市板橋區,面議,104,20260608,16.7,地點符合: 新北市板橋區; [技能0+職稱5+關鍵字2+地點10],https://www.104.com.tw/job/92fod,"1.負責金融及非金融相關系統與管理平台之功能維護與優化。
2.協助前端框架之開發與版本更新，確保系統穩定性與資訊安全合規性。
3.參與新系統專案之規劃、分析、設計、開發、測試及後續維護作業。
4.協助專案進度與品質管理。
5.負責應用系統與服務功能開發及維護，包含網站、API 與相關設備整合作業。
6.提升系統運作效率與服務品質。
7.協助業務資訊系統整合與維護，提供相關系統操作支援、問題排除及使...",
