職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
外商筆電品牌大廠/ Procurement Operations Analyst <派遣職> 105KF,萬寶華企業管理顧問股份有限公司,台北市南港區,面議,104,20260622,23.8,職稱部分匹配: business analyst; 地點符合: 台北市南港區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/92pxj," business objectives and ensure control and compliance requirements across businesses.
• Performs tasks as assigned and applies",
(HQ) Finance Data Integration System Analyst,鴻霖航空貨運代理股份有限公司,台北市內湖區,面議,104,20260616,23.8,職稱部分匹配: data analyst; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/91qfv,"This Assistant Manager-level Systems Analyst role is responsible for leading the design, integration, and continuous",
GoInsight / AirDroid Business Solutions Specialist,愛爾卓資訊有限公司,台北市中正區,面議,104,20260622,23.8,職稱部分匹配: business analyst; 地點符合: 台北市中正區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8wha4," product suite, starting from our market-proven MDM solution AirDroid Business and our new AI platform GoInsight.ai, helping",
Business Controller (Taipei),液空台灣_亞東工業氣體股份有限公司,台北市內湖區,面議,104,20260617,23.8,職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8uymc, relevant non financial information to understand and contribute to the current performance of the business and forecast its,
"Assistant Sales Manager, New Business & Channel Development (B2B)",美商_英屬蓋曼群島商金百利克拉克股份有限公司台灣分公司,台北市信義區,面議,104,20260622,23.8,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/92qd2,"【Main Purpose of Job】
The Assistant Sales Manager, New Business & Channel Development is responsible for accelerating",
業務開發經理 Business Development Manager,裕利股份有限公司,台北市松山區,面議,104,20260618,23.8,職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/92u2c," growth of commercialization.

2.	Drive evaluation, discussion, and approval of new business projects by engaging with key",
Business Development Manager,鴻星電子股份有限公司,新北市樹林區,面議,104,20260528,23.8,職稱部分匹配: business analyst; 地點符合: 新北市樹林區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8216b," present the proven capabilities of handling front-end business leads and HQ in Asia.

Responsibilities
1. Identify new business",
Business Development & Sales Manager,張量科技股份有限公司,新北市土城區,面議,104,20260616,23.8,職稱部分匹配: business analyst; 地點符合: 新北市土城區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/7v08i," through this platform will not receive a response.

【About the job】
As Business Development and Sales Manage, you will play a key",
【集團】商務發展儲備人才 Business Development,科林儀器股份有限公司,新北市中和區,面議,104,20260618,23.8,職稱部分匹配: business analyst; 地點符合: 新北市中和區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/91kl7,"
3. 須具備流利的英文溝通與簡報能力，能與國外原廠以英文談判，具國外學歷或生活經驗者佳


Why We Have This Role
As the Group continues to expand its business footprint,",
"Business Development Manager, BDM",麥樂斯科技股份有限公司,新北市永和區,面議,104,20260512,23.8,職稱部分匹配: business analyst; 地點符合: 新北市永和區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8wzo8,"1. Identify, evaluate, and develop new business opportunities in industrial communication markets, including AI, industrial",
SAP ERP 初級顧問 / Associate Business Consultant,虎門科技股份有限公司,新北市板橋區,面議,104,20260617,23.8,職稱部分匹配: business analyst; 地點符合: 新北市板橋區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8ar9t,"本職位適合對企業數位轉型與SAP ERP (Business One / Public Cloud) 顧問領域有興趣的 應屆畢業生 或 具 1~2 年產業經驗的專業人士。公司提供完整培訓與專案實戰機會，幫助新人成長為專業 SAP 顧問。 

工作",
Business and Sales Operation Manager,Qnity_台灣杜邦股份有限公司,新北市五股區,面議,104,20260615,23.8,職稱部分匹配: business analyst; 地點符合: 新北市五股區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/91t6v,"【Job Responsibility】
•	Key regional project/NBO management and drive business results. Simultaneously set priorities/",
【業務部】消費事業群｜業務助理 Business Assistant(JIRA791),全曜財經資訊股份有限公司,新北市板橋區,面議,104,20260617,23.8,職稱部分匹配: business analyst; 地點符合: 新北市板橋區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8tz0f,"【工作內容】
1. 協助業務團隊處理各項財務請款、行政事務及交辦事務。
2. 依團隊需求隨時接受各項任務（如：業務、營運、行銷）。
3. 具備 AI 工具使用及 Excel 基礎函數能力，能為內部或客戶解決系統簡單的問題與製表問題。
4. 可協助對接客戶處理客戶基本問題。",
[2026正職] MPO EM Operation Planning Analyst,德州儀器工業股份有限公司,新北市中和區,面議,104,20260618,23.8,職稱部分匹配: business analyst; 地點符合: 新北市中和區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/91u6f," operation & delivery execution, planning index and critical escalation support to drive TI customer OTD and business growth.",
人資主管(新莊)_HR Business Partner,裕源紡織股份有限公司,新北市新莊區,面議,104,20260622,23.8,職稱部分匹配: business analyst; 地點符合: 新北市新莊區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8w9lt,"1.主導營業單位招募流程，制定職缺、面試標準、任用評估。
2.建立人才盤點資料庫，提出中短期人力佈局方案。
3.執行員工入職、融入、教育訓練規劃安排。
4.深度離職訪談與原因分析，提出改善建議。
5.定期與營業單位主管訪談，掌握團隊氣氛、員工動機與衝突。
6.調整營業單位制度：考勤、薪獎、績效、晉升。
7.營業單位內部衝突調解，以人資角度提出解方。
8.定期製作並分析人力資源管理報表，以作為人力規...",
產品行銷企劃Product Marketing,瑞朋科技股份有限公司,新北市新店區,面議,104,20260622,23.7,技能匹配(1): e-commerce; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字7+地點10],https://www.104.com.tw/job/6tfmo,"1. 創意產品銷售頁面發想 – 樂於學習電子相關產品，具備換位思考能力，能從目標消費者的需求角度，設計產品的銷售賣點。
A Creative Listing Builder – Learning fast about electronic products and having the ability to put yourself in others' shoes to transfer th...",
"Data Governance & Transformation Specialist, Operations COO",星展(台灣)商業銀行股份有限公司,台北市內湖區,面議,104,20260617,23.5,職稱部分匹配: data scientist; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/92tm2,"Overview
We are looking for a high-impact Senior Data Governance & Transformation Specialist to strengthen enterprise data",
AI Project Manager/System Analyst (Data Science & AI Team),鴻海精密工業股份有限公司,新北市土城區,面議,104,20260622,23.5,職稱部分匹配: business analyst; 地點符合: 新北市土城區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/7zdbr,"<About the job>
As the AI Project Manager and System Analyst, you'll join the various advanced Data Science & AI Projects",
System Analyst,伊雲谷數位科技股份有限公司,新北市三重區,面議,104,20260610,23.5,職稱部分匹配: business analyst; 地點符合: 新北市三重區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8kbsx," least 2 years of practical experience as a System Analyst (SA) with some familiarity in reading programming languages.

1.	負責需求",
Application Analyst (Onsite - Luxury Retail Brand),香港商領先科技服務有限公司台灣分公司,台北市信義區,面議,104,20260615,23.5,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/92pxv,"The Application Analyst plays a key role in maintaining system stability and ensuring timely identification, tracking, and",
Corporate Venture Capital - Operations Analyst,(遠東集團)鼎鼎企業管理顧問股份有限公司,台北市大安區,面議,104,20260616,23.5,職稱部分匹配: business analyst; 地點符合: 台北市大安區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/904xy, opening a new position for an Operations Analyst to join our growing team as we continue building and elevating our corporate,
"Business Development Manager, APAC (Cybersecurity)",睿控網安股份有限公司,台北市信義區,面議,104,20260616,23.5,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8kxd5, driven Cybersecurity Business Development Manager to join our team. This role will focus on driving growth and business,
Business Development Manager / Director (Mid-to-Senior Level),優億股份有限公司,台北市中正區,面議,104,20260622,23.5,職稱部分匹配: business analyst; 地點符合: 台北市中正區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8zx94," transfer and licensing partnerships.
4. Formulate and execute short, medium, and long-term business development strategies and",
A&D Business Development 專員（專案／品牌合作）,優美股份有限公司,台北市松山區,面議,104,20260618,23.5,職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8norh,"【關於優美】 
優美家具深耕台灣超過50年，致力於提供專業商用空間規劃及辦公家具解決方案，累積豐富的企業服務經驗與市場口碑。
因應品牌發展與市場需求，我們成立全新的 A&D（Architecture & Design）Business",
Business Development Representative at Networking & Telecom Industry,太聯事業股份有限公司,新北市三重區,面議,104,20260622,23.5,職稱部分匹配: business analyst; 地點符合: 新北市三重區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/71otn,"**Objectives And Scope Of Position**
As an experienced business development representative, you are confident at expanding",
(REIGN)Senior Business Development (BD),宏達電 HTC Corporation_宏達國際電子股份有限公司,新北市新店區,面議,104,20260617,23.5,職稱部分匹配: business analyst; 地點符合: 新北市新店區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/7t0pt,"● Drive regional business development strategy for advanced connectivity and digital solutions (e.g., Private 5G, edge",
Business Development Manager,Cino Group_偉斯股份有限公司,新北市汐止區,面議,104,20260616,23.5,職稱部分匹配: business analyst; 地點符合: 新北市汐止區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/6p4fb,"We’re Hiring: Business Development Manager 

Cino Group — Taiwan’s leading barcode scanner manufacturer with over 35 years",
Service Business Management_汐止_08686,緯創資通股份有限公司,新北市汐止區,面議,104,20260616,23.5,職稱部分匹配: business analyst; 地點符合: 新北市汐止區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/91pxd,	Account management & business negotiation,
【知名外商保養品牌】eCommerce Key Account Specialist (1 year contract) (ID: 704243),台灣英創管理顧問股份有限公司,台北市大同區,面議,104,20260622,23.3,技能匹配(1): business analysis; 地點符合: 台北市大同區; [技能7+職稱0+關鍵字7+地點10],https://www.104.com.tw/job/92wlt,"Account Management :
-    Deliver on eCommerce performance goals and KPIs for sales and consumer engagement
-    Independently establish strong, positive relationships with key eRetail platforms
-    ...",
