職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
服務商品規劃高級專員,聯強國際集團_群環科技股份有限公司,台北市大同區,面議,104,20260720,19.7,技能匹配(1): 數據分析; 地點符合: 台北市大同區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/93b6p,"1.規劃與管理原廠服務商品及維護方案
2.維繫原廠合作關係，協調服務相關業務
3.推廣服務商品，拓展服務營收
4.負責IBM TLS服務及Conga系統管理
5.跨部門協作，推動專案執行與客戶需求管理
6.運用數據分析支援商機開發與營運決策",
【G】資料工程師,聯廣傳播集團_聯廣廣告股份有限公司,台北市大安區,面議,104,20260713,19.7,技能匹配(1): python; 地點符合: 台北市大安區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/93fi7,"【職務內容】
1. 負責資料的雲端基礎架構設計與演進，涵蓋資料流、整合處理、監控狀態等。
2. 開發和串接API，提供穩定、可重複使用的資料服務。。
3. 兼顧業務成長與工程實作需求，將資料相關能力平台化，提供穩定、可重複使用的基礎服務。
4. AI LLM架構維護。

【基本條件】

1. 具備完整的系統思考與實作能力，並能以清楚、可長期維護的方式開發高品質程式，支撐系統穩定演進。
2. 具備雲...",
產品專案經理(AIoT),威力工業網絡股份有限公司,新北市新店區,面議,104,20260720,19.7,技能匹配(1): 跨部門溝通; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8m6fd,"1. 客戶需求與產品規劃討論，產品專案管控，產品主要為x86平台與高速交換機產品
2. 執行計畫專案進度並撰寫計畫書和工作分配
3. 跨部門溝通協調、定期召開會議，並向上報告進度及撰寫報告書
4. 專案風險、品質、成本規畫，並持續改善與提升專案管理品質
5. 競爭對手產品的技術性分析
6. 協調與整合專案資源",
行銷企劃(Marketing Communication)專員/資深專員,安恩嘉股份有限公司,新北市三重區,面議,104,20260715,19.7,技能匹配(1): 數據分析; 地點符合: 新北市三重區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/75cfh,"newsletter的維護及文案內容的更新
4. 需熟悉影像軟體及文書工具的編排.
5. 勇於挑戰新事物,搜集及資料分析的能力",
【總公司】行政秘書,博客停車場開發股份有限公司,新北市新店區,面議,104,20260716,19.7,技能匹配(1): 數據分析; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/6sexr,"如下：
1.辦公室作業：協助調查、資料分析、企劃書撰寫與提案文件整理。
2.文件申辦：協助處理與政府及相關單位之法規文件申請、送件及追蹤。
3.彈性支援：配合同仁與主管橫向聯繫溝通客戶端，協助簡報、提案與簽約事宜。

{工作需求}
電腦技能：熟悉",
經營策略與分析經理,巧兒宜國際股份有限公司,台北市內湖區,面議,104,20260716,19.7,技能匹配(1): dashboard; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/93tsm,"1. 整合市場、銷售、營運及供應鏈數據，提供高階主管決策分析與行動建議。
2. 建立並優化管理Dashboard、KPI及定期經營分析報告。
3. 參與年度營運與策略規劃，分析績效差異、營運風險及成長機會。
4. 研究市場趨勢、新市場及營收成長機會，提出具體可行方案。
5. 推動跨部門策略專案，協調業務、行銷、設計及物流等相關單位。
6. 與海外及大中華區域團隊合作，蒐集最佳實務並轉化為適用的營運...",
商務發展協調專員 (BD Coordinator / 無業績需求),勝皇電子股份有限公司,新北市三重區,面議,104,20260715,19.7,技能匹配(1): 跨部門溝通; 地點符合: 新北市三重區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/93rm0,"本職務主要負責品牌合作及加盟專案的流程推進與溝通協調，擔任公司與合作夥伴（如加盟主）之間的重要窗口，負責跟進有意向的合作案，推進並完成各項商務流程。


工作重點以專案協調、流程追蹤及商務溝通為主【無須主動開發、承擔固定業績指標】

工作內容：
1.合作案追蹤與流程推進： 接手已有意向或主動聯繫的合作夥伴（如加盟主），負責後續的聯繫、合作內容說明、合作流程推進。

2.跨部門溝通與專案協調：擔任合...",
E-Commerce Executive電子商務專員,LUXASIA_盧亞股份有限公司,台北市松山區,面議,104,20260716,19.3,技能匹配(1): e-commerce; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8ikzz," performance through market analysis: Analyzing e-commerce platform data, including sales data, traffic sources, sales reviews, user",
Senior Insight Manager,電通商業顧問股份有限公司,台北市信義區,面議,104,20260718,19.3,職稱部分匹配: senior data analyst; 地點符合: 台北市信義區; [技能0+職稱8+關鍵字1+地點10],https://www.104.com.tw/job/92k1w,"．[ 專業觀點輸出 ] 負責產製 Media Trend、Media Scene 及垂直產業報告，以具影響力的媒體觀點彰顯電通領導地位，並賦能前線業務拓展。

．[ 調研與標準化 ] 透過問卷、訪談等研究機制，評估相關報告或集團資源的使用綜效；定義具共通性的內容產製標準，並建構 Best Practice 與共享機制。

．[ 企劃戰力培訓 ] 規劃並設計 Media Practice 的培訓課程...",
(台灣第一工業電腦設備)_Driver測試工程師_自動化測試/WHQL _新莊_宏匯廣場#IL,康彼斯顧問股份有限公司,新北市新莊區,面議,104,20260715,19.3,技能匹配(1): 自動化; 地點符合: 新北市新莊區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8zv8l,"工作內容：
1. 依照既有的Test case負責Driver (MSB/UPort/NPort產品線) 測試
2. 架設WHQL 測試環境及維護自動化測試環境
3. 測試發現異常時, 回報測試步驟及異常狀況
4. 測試任務結束時, 產出測試報告並回報給專案負責人
專業年資：
一年以上Driver測試經驗或二年以上軟體相關測試經驗

人才需求條件 / 特質：
1. 技術能力
- 熟悉OS平台: W...",
內控與營運專員(數位轉型/專案導向),佳必琪國際股份有限公司,新北市中和區,面議,104,20260715,19.3,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/7uepm,"1.協助規劃並執行年度稽核計畫，進行營運循環查核，識別風險點與流程優化
2.分析各部門作業流程並提出改善建議；參與內部控制制度之數位化轉型。
3.協助受查單位制定系統性改善方案，並持續追蹤優化成效。
4.擔任稽核專案管理溝通橋樑，推動管理制度使有效落地，並確保合規與管理透明度。
5.支援推動營運再造、流程優化或數據分析相關專案
6.配合主管交辦事項，提供支援與建議",
★雙月食品社★【財務部-會計管理師】《擴大徵才》,雙月食品社_雙月生物科技股份有限公司,台北市中正區,面議,104,20260718,19.3,技能匹配(1): 數據分析; 地點符合: 台北市中正區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8zfy0,"每月帳務結轉與數據分析
・編製各項財務報表（包含資產負債表、損益表、科目餘額表等）
・稅務核對與申報作業（營業稅、營所稅等）
・網銀作業編輯
・其他主管交辦事項

【加分條件】
✔ 具 餐飲或百貨產業經驗
✔ 會計／財務相關科系背景
✔ 熟悉 文中",
全球旅遊規劃專員 (團控 OP),近代旅行社有限公司,台北市中山區,面議,104,20260716,19.3,技能匹配(1): 數據分析; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/5tnic,"益650分以上尤佳）。
- 細心＆精準：重視細節，並具備卓越的溝通協調能力，讓每一件事都在可控範圍內。
- 邏輯與判斷：善於數據分析與成本比較，具備談判與議價的技巧，追求""極致的CP值”。
- 國際觸角：有海外留學或長期居住經驗者優先，熟悉當地旅遊",
(2)熱傳事業部-製造部-IE工業工程師 _(瑞芳),金運科技股份有限公司,新北市瑞芳區,面議,104,20260715,19.3,技能匹配(1): 數據分析; 地點符合: 新北市瑞芳區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8ldid,"低庫存成本。
5. 質量控制與改進：
   - 協助品質控制部門，確保產品質量符合標準。
   - 參與質量問題的分析和解決，並提出預防措施。
6. 數據分析與報告：
   - 收集和分析生產數據，提供改善報告。
   - 定期向管理層匯報生產情況",
[全職]數位廣告投手,英霸聲學科技股份有限公司,新北市中和區,面議,104,20260716,19.3,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/718t1,"工作內容：
1. Facebook 、 Google Ads 廣告投放與策略規劃
2. 廣告投放成效 ROAS 分析優化
3. 銷售與行銷數據分析、產品市場調查、競品分析與產品行銷定位策略規劃 


條件要求：
1. 需至少1~2年以上數位行銷或",
自動化設備處-業務專員(上班地點：新北市土城區),碩頂精密工業股份有限公司,新北市土城區,面議,104,20260623,19.3,技能匹配(1): 自動化; 地點符合: 新北市土城區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8whg6,"1. 開發潛在客戶，拓展國內外市場，達成業績目標。
2. 負責國內外業務接洽、報價及訂單處理，並處理帳款回收相關事宜。
3. 協調各部門推動專案之執行、管理、問題追蹤及解決、檢討。
4. 協助專案產品功能、規格、品質確認與仲裁。
5. 執行開發階段各項會議策劃、召集、記錄及進度跟催等工作。
6. 負責業務推展，傳達及說明公司各項業務重大訊息、活動及產品。
7. 進行商品行銷，產品特色分析介紹，並提...",
量子計算硬體工程師_09208,緯創資通股份有限公司,新北市汐止區,面議,104,20260714,19.3,技能匹配(1): 數據分析; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/93ql5,"制，以提升量子位元操控精度
4. 執行量子裝置量測實驗，進行資料分析與參數萃取，持續改善量子位元相干時間與閘操作保真度
5. 與跨功能團隊合作將量子硬體與控制電子、韌體及軟體堆疊整合，參與系統除錯並提出硬體改良方案",
新店五峰公共托育中心行政人員,社團法人新北市大愛關懷協會,新北市新店區,面議,104,20260719,19.3,技能匹配(1): 數據分析; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/6ty2s,"作順暢。
4. 負責執行主管交辦事項，能靈活調配資源，完成指定專案或活動安排。
5. 協助主管進行對內及對外的電話聯繫，包括會議安排、訪談確認及其他溝通事宜。
6. 助於撰寫及編制行政報告，支援資料分析與簡報製作，提高工作效率。
7. 協助中心活動",
LabVIEW製程開發工程師,英屬維京群島商祥茂光電科技股份有限公司台灣分公司,新北市五股區,面議,104,20260716,19.3,技能匹配(1): 數據分析; 地點符合: 新北市五股區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8b9zd,"1.	Labview程式開發
2.	NPI的工程試產導入與相關工程實驗
3.	製程文件撰寫
4.	製程工序的資料分析與應用
5.	主管交辦事項",
AI應用規劃師,台灣創博識有限公司,台北市中正區,面議,104,20260720,19.3,技能匹配(1): 商業分析; 地點符合: 台北市中正區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/91uq6,"者，例如:企業金融領域相關經驗尤佳，曾實際參與或主導分析專案，能獨立承接商業命題並完成成果交付。

3.對生成式 AI 應用具實務理解，曾實際參與 GenAI 相關專案，或能將其應用於商業分析、流程優化或決策支援情境。

【加分項目】

1.具數據",
"AI Marketing Assistant - JP (Part-time, Japanese Required)",犀動智能科技股份有限公司,台北市內湖區,面議,104,20260713,19.3,技能匹配(1): 商業分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/92jv7,"對 AI、行銷、商業分析或國際市場有興趣嗎？ 
加入 Aiello，你將有機會參與 AI SaaS 產品的全球市場推廣，並實際運用AI 工具協助內容製作、市場研究與工作流程優化。 
這個職位非常適合希望累積 AI 應用、數位行銷、市場研究與商業分析",
